# FALCON 9 R/B (44869), eccentricity: 0.60, perigee(km): 280.27
97	1110.46	1623.29	567.05
98	1094.72	1599.09	556.84
99	1077.81	1573.23	546.09
100	1059.73	1545.68	534.82
101	1040.46	1516.44	523.02
102	1019.99	1485.47	510.70
103	998.30	1452.77	497.84
104	975.37	1418.32	484.45
105	951.20	1382.09	470.54
106	925.77	1344.08	456.10
107	899.05	1304.27	441.13
108	871.04	1262.63	425.64
109	841.72	1219.15	409.61
110	811.06	1173.81	393.06
111	779.07	1126.58	375.98
112	745.70	1077.46	358.37
113	710.96	1026.42	340.24
114	674.82	973.44	321.58
115	637.26	918.49	302.39
116	598.27	861.57	282.67
117	557.82	802.64	262.43
118	515.90	741.69	241.66
119	472.49	678.69	220.37
120	427.56	613.63	198.54
121	381.10	546.48	176.20
122	333.09	477.21	153.32
123	283.50	405.82	129.92
124	232.32	332.26	105.99
125	179.53	256.52	81.54
126	125.09	178.58	56.56
127	69.00	98.41	31.06
128	11.22	15.99	5.03
129	98.81	95.28	193.97
130	219.77	210.64	430.09
131	339.45	323.34	662.19
132	457.80	433.36	890.21
133	574.80	540.70	1114.12
134	690.43	645.33	1333.86
135	804.64	747.24	1549.38
136	917.42	846.43	1760.64
137	1028.72	942.89	1967.60
138	1138.51	1036.60	2170.20
139	1246.77	1127.56	2368.40
140	1353.44	1215.76	2562.17
141	1458.51	1301.19	2751.46
142	1561.92	1383.85	2936.23
143	1663.65	1463.74	3116.43
144	1763.64	1540.86	3292.04
145	1861.88	1615.20	3463.01
146	1958.30	1686.76	3629.31
147	2052.87	1755.55	3790.90
148	2145.55	1821.57	3947.75
149	2236.30	1884.83	4099.81
150	2325.06	1945.33	4247.07
151	2411.79	2003.07	4389.48
152	2496.45	2058.07	4527.02
153	2578.99	2110.34	4659.66
154	2659.35	2159.90	4787.37
155	2737.49	2206.74	4910.12
156	2813.36	2250.89	5027.89
157	2886.90	2292.38	5140.65
158	2958.07	2331.20	5248.37
159	3026.81	2367.39	5351.04
160	3093.06	2400.97	5448.62
161	3156.78	2431.96	5541.11
162	3217.90	2460.38	5628.47
163	3276.37	2486.27	5710.70
164	3332.15	2509.64	5787.77
165	3385.16	2530.54	5859.67
166	3435.35	2548.99	5926.38
167	3482.67	2565.02	5987.89
168	3527.07	2578.67	6044.18
169	3568.48	2589.97	6095.24
170	3606.85	2598.96	6141.06
171	3642.13	2605.68	6181.64
172	3674.26	2610.17	6216.96
173	3703.20	2612.46	6247.01
174	3728.88	2612.60	6271.79
175	3751.26	2610.62	6291.29
176	3770.30	2606.57	6305.51
177	3785.94	2600.49	6314.45
178	3798.14	2592.41	6318.11
179	3806.86	2582.38	6316.47
180	3812.06	2570.45	6309.55
181	3813.71	2556.64	6297.34
182	3811.76	2541.00	6279.86
183	3806.20	2523.56	6257.09
184	3796.98	2504.36	6229.05
185	3784.10	2483.44	6195.74
186	3767.53	2460.82	6157.17
187	3747.25	2436.54	6113.35
188	3723.25	2410.63	6064.28
189	3695.52	2383.10	6009.99
190	3664.07	2353.98	5950.47
191	3628.89	2323.29	5885.74
192	3589.99	2291.06	5815.82
193	3547.37	2257.28	5740.73
194	3501.05	2221.97	5660.46
195	3451.04	2185.14	5575.06
196	3397.38	2146.79	5484.52
197	3340.08	2106.93	5388.88
198	3279.18	2065.54	5288.15
199	3214.70	2022.63	5182.36
200	3146.69	1978.18	5071.52
201	3075.19	1932.19	4955.66
202	3000.24	1884.64	4834.81
203	2921.88	1835.50	4708.99
204	2840.17	1784.77	4578.23
205	2755.16	1732.43	4442.55
206	2666.90	1678.44	4302.00
207	2575.46	1622.78	4156.58
208	2480.87	1565.43	4006.35
209	2383.22	1506.36	3851.32
210	2282.56	1445.55	3691.54
211	2178.95	1382.95	3527.04
212	2072.44	1318.54	3357.85
213	1963.12	1252.30	3184.00
214	1851.04	1184.18	3005.55
215	1736.26	1114.17	2822.52
216	1618.86	1042.23	2634.95
217	1498.89	968.33	2442.89
218	1376.42	892.44	2246.37
219	1251.50	814.54	2045.44
220	1124.22	734.60	1840.14
221	994.62	652.59	1630.52
222	862.77	568.49	1416.62
223	728.73	482.28	1198.48
224	592.56	393.93	976.16
225	454.31	303.42	749.70
226	314.05	210.74	519.15
227	171.84	115.86	284.56
228	27.72	18.78	45.98
229	69.26	225.50	156.57
230	152.51	499.11	347.15
231	233.21	767.05	534.47
232	311.39	1029.28	718.48
233	387.07	1285.74	899.16
234	460.29	1536.38	1076.47
235	531.07	1781.17	1250.36
236	599.46	2020.05	1420.80
237	665.48	2253.00	1587.75
238	729.16	2479.99	1751.18
239	790.54	2700.98	1911.06
240	849.65	2915.95	2067.34
241	906.51	3124.87	2220.01
242	961.17	3327.73	2369.01
243	1013.65	3524.51	2514.34
244	1063.98	3715.18	2655.94
245	1112.20	3899.75	2793.80
246	1158.33	4078.21	2927.89
247	1202.41	4250.53	3058.17
248	1244.47	4416.72	3184.62
249	1284.53	4576.78	3307.21
250	1322.63	4730.70	3425.92
251	1358.79	4878.49	3540.72
252	1393.05	5020.14	3651.59
253	1425.43	5155.67	3758.50
254	1455.95	5285.07	3861.44
255	1484.65	5408.36	3960.37
256	1511.55	5525.55	4055.29
257	1536.69	5636.64	4146.16
258	1560.08	5741.66	4232.97
259	1581.76	5840.62	4315.71
260	1601.74	5933.53	4394.35
261	1620.06	6020.41	4468.87
262	1636.73	6101.28	4539.27
263	1651.78	6176.16	4605.53
264	1665.24	6245.08	4667.63
265	1677.12	6308.05	4725.56
266	1687.45	6365.10	4779.31
267	1696.26	6416.25	4828.87
268	1703.56	6461.54	4874.22
269	1709.37	6500.99	4915.36
270	1713.72	6534.63	4952.28
271	1716.63	6562.49	4984.97
272	1718.12	6584.60	5013.43
273	1718.20	6601.00	5037.64
274	1716.90	6611.71	5057.60
275	1714.24	6616.78	5073.32
276	1710.23	6616.24	5084.78
277	1704.90	6610.12	5091.98
278	1698.25	6598.47	5094.92
279	1690.32	6581.32	5093.60
280	1681.11	6558.71	5088.03
281	1670.64	6530.69	5078.19
282	1658.93	6497.29	5064.10
283	1646.00	6458.56	5045.76
284	1631.86	6414.54	5023.17
285	1616.53	6365.28	4996.33
286	1600.02	6310.81	4965.26
287	1582.36	6251.20	4929.95
288	1563.54	6186.48	4890.42
289	1543.59	6116.70	4846.68
290	1522.53	6041.91	4798.72
291	1500.35	5962.17	4746.57
292	1477.09	5877.51	4690.24
293	1452.76	5788.00	4629.72
294	1427.36	5693.68	4565.05
295	1400.90	5594.61	4496.23
296	1373.41	5490.84	4423.28
297	1344.90	5382.42	4346.21
298	1315.37	5269.41	4265.03
299	1284.84	5151.86	4179.77
300	1253.32	5029.84	4090.45
301	1220.82	4903.39	3997.07
302	1187.36	4772.58	3899.67
303	1152.94	4637.47	3798.26
304	1117.57	4498.10	3692.86
305	1081.27	4354.55	3583.50
306	1044.05	4206.88	3470.20
307	1005.91	4055.13	3352.98
308	966.88	3899.38	3231.87
309	926.94	3739.69	3106.89
310	886.13	3576.11	2978.06
311	844.44	3408.72	2845.43
312	801.89	3237.58	2709.00
313	758.48	3062.75	2568.82
314	714.23	2884.29	2424.92
315	669.14	2702.27	2277.31
316	623.22	2516.76	2126.04
317	576.49	2327.82	1971.13
318	528.94	2135.52	1812.62
319	480.59	1939.93	1650.54
320	431.44	1741.11	1484.93
321	381.51	1539.13	1315.82
322	330.80	1334.07	1143.24
323	279.32	1125.98	967.24
324	227.08	914.95	787.84
325	174.08	701.03	605.09
326	120.33	484.30	419.03
327	65.84	264.83	229.69
328	10.62	42.69	37.11
329	24.25	22.44	2.18
330	53.53	49.54	4.82
331	82.07	75.94	7.41
332	109.86	101.65	9.94
333	136.92	126.67	12.42
334	163.25	151.02	14.85
335	188.86	174.69	17.22
336	213.75	197.69	19.54
337	237.93	220.02	21.80
338	261.40	241.70	24.01
339	284.16	262.73	26.16
340	306.24	283.11	28.26
341	327.62	302.84	30.31
342	348.32	321.94	32.30
343	368.33	340.41	34.24
344	387.67	358.25	36.12
345	406.34	375.46	37.95
346	424.35	392.06	39.72
347	441.70	408.05	41.44
348	458.39	423.43	43.11
349	474.43	438.20	44.72
350	489.83	452.38	46.28
351	504.58	465.96	47.78
352	518.70	478.95	49.23
353	532.18	491.36	50.62
354	545.04	503.18	51.96
355	557.28	514.43	53.25
356	568.89	525.10	54.48
357	579.89	535.21	55.66
358	590.29	544.75	56.78
359	600.07	553.73	57.85
360	609.25	562.15	58.86
361	617.84	570.02	59.82
362	625.83	577.34	60.73
363	633.23	584.11	61.58
364	640.05	590.35	62.38
365	646.28	596.04	63.12
366	651.94	601.20	63.81
367	657.02	605.83	64.45
368	661.53	609.94	65.03
369	665.47	613.52	65.55
370	668.85	616.58	66.02
371	671.67	619.13	66.44
372	673.94	621.16	66.80
373	675.65	622.68	67.11
374	676.81	623.69	67.37
375	677.42	624.21	67.57
376	677.50	624.22	67.71
377	677.03	623.73	67.81
378	676.03	622.76	67.84
379	674.49	621.29	67.83
380	672.42	619.33	67.75
381	669.83	616.89	67.63
382	666.72	613.97	67.45
383	663.08	610.57	67.22
384	658.93	606.70	66.93
385	654.26	602.35	66.59
386	649.08	597.53	66.19
387	643.39	592.25	65.74
388	637.20	586.50	65.23
389	630.51	580.29	64.67
390	623.31	573.62	64.06
391	615.62	566.50	63.39
392	607.43	558.92	62.67
393	598.76	550.89	61.89
394	589.59	542.42	61.06
395	579.94	533.49	60.18
396	569.81	524.13	59.24
397	559.19	514.32	58.24
398	548.10	504.08	57.19
399	536.53	493.40	56.09
400	524.49	482.29	54.94
401	511.97	470.75	53.72
402	498.99	458.78	52.46
403	485.55	446.38	51.14
404	471.64	433.56	49.77
405	457.27	420.32	48.34
406	442.44	406.66	46.86
407	427.15	392.58	45.32
408	411.41	378.08	43.73
409	395.22	363.18	42.08
410	378.58	347.86	40.39
411	361.50	332.14	38.63
412	343.97	316.01	36.82
413	325.99	299.47	34.96
414	307.58	282.53	33.05
415	288.73	265.20	31.07
416	269.44	247.46	29.05
417	249.71	229.33	26.97
418	229.57	210.82	24.84
419	208.98	191.90	22.65
420	187.97	172.59	20.41
421	166.53	152.89	18.11
422	144.67	132.81	15.76
423	122.38	112.35	13.36
424	99.68	91.50	10.90
425	76.55	70.27	8.38
426	53.02	48.66	5.81
427	29.06	26.67	3.19
428	4.70	4.31	0.52
429	14.71	10.67	4.95
430	32.52	23.58	10.95
431	49.92	36.18	16.83
432	66.91	48.48	22.59
433	83.50	60.48	28.22
434	99.68	72.19	33.73
435	115.46	83.59	39.12
436	130.84	94.70	44.38
437	145.82	105.51	49.52
438	160.40	116.03	54.54
439	174.59	126.25	59.44
440	188.38	136.19	64.21
441	201.78	145.83	68.85
442	214.78	155.19	73.38
443	227.40	164.26	77.78
444	239.62	173.04	82.06
445	251.46	181.54	86.21
446	262.92	189.76	90.24
447	273.99	197.69	94.15
448	284.67	205.34	97.94
449	294.98	212.72	101.60
450	304.90	219.81	105.14
451	314.45	226.63	108.55
452	323.61	233.18	111.84
453	332.41	239.45	115.01
454	340.82	245.44	118.06
455	348.87	251.17	120.98
456	356.54	256.62	123.78
457	363.84	261.81	126.45
458	370.77	266.72	129.01
459	377.33	271.37	131.43
460	383.53	275.75	133.74
461	389.36	279.87	135.92
462	394.83	283.72	137.98
463	399.93	287.31	139.92
464	404.67	290.64	141.73
465	409.05	293.70	143.42
466	413.07	296.51	144.98
467	416.73	299.06	146.42
468	420.03	301.35	147.74
469	422.98	303.39	148.94
470	425.57	305.17	150.01
471	427.81	306.69	150.96
472	429.70	307.96	151.78
473	431.23	308.98	152.48
474	432.42	309.75	153.06
475	433.25	310.27	153.52
476	433.74	310.54	153.85
477	433.88	310.56	154.06
478	433.67	310.33	154.14
479	433.12	309.85	154.11
480	432.23	309.13	153.94
481	430.99	308.17	153.66
482	429.41	306.96	153.25
483	427.49	305.51	152.72
484	425.22	303.82	152.07
485	422.62	301.88	151.29
486	419.69	299.71	150.39
487	416.41	297.29	149.36
488	412.80	294.64	148.21
489	408.85	291.75	146.94
490	404.58	288.62	145.55
491	399.96	285.26	144.03
492	395.02	281.66	142.39
493	389.74	277.83	140.62
494	384.14	273.77	138.73
495	378.20	269.47	136.72
496	371.94	264.94	134.59
497	365.34	260.18	132.33
498	358.43	255.19	129.95
499	351.18	249.97	127.44
500	343.61	244.53	124.81
501	335.72	238.85	122.06
502	327.51	232.95	119.19
503	318.97	226.82	116.19
504	310.11	220.47	113.07
505	300.93	213.89	109.82
506	291.43	207.09	106.46
507	281.61	200.06	102.96
508	271.47	192.81	99.35
509	261.02	185.35	95.61
510	250.25	177.65	91.75
511	239.17	169.74	87.77
512	227.76	161.61	83.66
513	216.05	153.27	79.43
514	204.02	144.70	75.07
515	191.68	135.91	70.60
516	179.03	126.91	66.00
517	166.07	117.69	61.27
518	152.79	108.26	56.42
519	139.21	98.61	51.45
520	125.32	88.75	46.36
521	111.12	78.68	41.14
522	96.61	68.39	35.80
523	81.80	57.89	30.34
524	66.68	47.18	24.75
525	51.25	36.25	19.04
526	35.52	25.12	13.21
527	19.49	13.78	7.25
528	3.15	2.23	1.17
529	11.47	7.40	4.42
530	25.37	16.36	9.78
531	38.97	25.12	15.04
532	52.28	33.68	20.18
533	65.28	42.04	25.21
534	77.98	50.21	30.13
535	90.38	58.18	34.95
536	102.48	65.95	39.65
537	114.28	73.53	44.24
538	125.79	80.91	48.72
539	137.00	88.10	53.10
540	147.92	95.09	57.36
541	158.53	101.89	61.51
542	168.86	108.50	65.55
543	178.89	114.91	69.48
544	188.62	121.13	73.31
545	198.06	127.16	77.02
546	207.21	133.00	80.62
547	216.07	138.65	84.11
548	224.63	144.11	87.49
549	232.90	149.38	90.76
550	240.88	154.46	93.92
551	248.58	159.35	96.97
552	255.98	164.05	99.92
553	263.09	168.57	102.75
554	269.91	172.90	105.47
555	276.45	177.04	108.08
556	282.69	180.99	110.58
557	288.65	184.76	112.97
558	294.33	188.34	115.25
559	299.71	191.74	117.42
560	304.81	194.96	119.48
561	309.63	197.99	121.42
562	314.16	200.84	123.26
563	318.40	203.50	124.99
564	322.37	205.98	126.61
565	326.04	208.28	128.12
566	329.44	210.40	129.52
567	332.55	212.33	130.81
568	335.38	214.09	131.98
569	337.92	215.66	133.05
570	340.19	217.06	134.01
571	342.18	218.27	134.86
572	343.88	219.31	135.59
573	345.30	220.16	136.22
574	346.45	220.84	136.74
575	347.31	221.34	137.15
576	347.90	221.66	137.44
577	348.20	221.80	137.63
578	348.23	221.77	137.70
579	347.98	221.56	137.67
580	347.46	221.17	137.53
581	346.65	220.61	137.27
582	345.57	219.87	136.91
583	344.22	218.96	136.43
584	342.59	217.87	135.85
585	340.68	216.61	135.15
586	338.49	215.17	134.35
587	336.04	213.56	133.43
588	333.30	211.78	132.41
589	330.30	209.82	131.27
590	327.02	207.69	130.02
591	323.46	205.39	128.67
592	319.64	202.92	127.20
593	315.54	200.27	125.62
594	311.16	197.45	123.94
595	306.52	194.46	122.14
596	301.61	191.30	120.23
597	296.42	187.97	118.21
598	290.96	184.47	116.09
599	285.23	180.80	113.85
600	279.23	176.96	111.50
601	272.96	172.95	109.04
602	266.42	168.77	106.48
603	259.61	164.42	103.80
604	252.53	159.91	101.01
605	245.19	155.23	98.11
606	237.57	150.37	95.10
607	229.69	145.35	91.98
608	221.54	140.16	88.75
609	213.12	134.81	85.41
610	204.43	129.29	81.96
611	195.47	123.60	78.40
612	186.25	117.74	74.74
613	176.76	111.72	70.96
614	167.01	105.54	67.07
615	156.98	99.18	63.07
616	146.70	92.66	58.96
617	136.14	85.98	54.74
618	125.33	79.13	50.41
619	114.24	72.12	45.96
620	102.89	64.94	41.41
621	91.28	57.60	36.75
622	79.40	50.10	31.98
623	67.26	42.43	27.10
624	54.86	34.60	22.11
625	42.19	26.60	17.01
626	29.25	18.44	11.80
627	16.06	10.12	6.48
628	2.60	1.64	1.05
629	10.40	6.27	4.14
630	23.01	13.87	9.15
631	35.36	21.32	14.07
632	47.45	28.60	18.88
633	59.28	35.73	23.59
634	70.85	42.69	28.19
635	82.15	49.50	32.70
636	93.19	56.15	37.10
637	103.97	62.64	41.39
638	114.49	68.97	45.59
639	124.75	75.14	49.68
640	134.74	81.15	53.67
641	144.48	87.01	57.55
642	153.95	92.71	61.33
643	163.17	98.25	65.01
644	172.12	103.63	68.59
645	180.81	108.86	72.06
646	189.24	113.93	75.43
647	197.42	118.84	78.70
648	205.33	123.59	81.86
649	212.98	128.19	84.92
650	220.38	132.63	87.88
651	227.51	136.91	90.73
652	234.38	141.04	93.48
653	241.00	145.01	96.13
654	247.35	148.82	98.68
655	253.45	152.48	101.12
656	259.29	155.98	103.46
657	264.87	159.33	105.69
658	270.19	162.52	107.83
659	275.25	165.55	109.86
660	280.05	168.43	111.78
661	284.59	171.15	113.61
662	288.88	173.72	115.33
663	292.90	176.13	116.95
664	296.67	178.39	118.46
665	300.18	180.49	119.87
666	303.43	182.43	121.18
667	306.43	184.22	122.39
668	309.17	185.86	123.49
669	311.64	187.34	124.49
670	313.86	188.67	125.38
671	315.83	189.84	126.18
672	317.53	190.85	126.87
673	318.98	191.71	127.45
674	320.17	192.42	127.94
675	321.10	192.97	128.32
676	321.78	193.37	128.59
677	322.19	193.61	128.77
678	322.35	193.70	128.84
679	322.26	193.64	128.81
680	321.90	193.42	128.67
681	321.29	193.04	128.44
682	320.42	192.52	128.09
683	319.29	191.83	127.65
684	317.91	191.00	127.10
685	316.27	190.00	126.45
686	314.37	188.86	125.70
687	312.22	187.56	124.84
688	309.81	186.11	123.88
689	307.14	184.50	122.82
690	304.21	182.74	121.65
691	301.03	180.82	120.38
692	297.59	178.75	119.01
693	293.89	176.53	117.54
694	289.94	174.15	115.96
695	285.73	171.62	114.28
696	281.26	168.93	112.49
697	276.53	166.09	110.60
698	271.55	163.10	108.61
699	266.31	159.95	106.52
700	260.82	156.65	104.32
701	255.06	153.19	102.02
702	249.05	149.58	99.62
703	242.79	145.82	97.12
704	236.26	141.90	94.51
705	229.48	137.82	91.79
706	222.44	133.60	88.98
707	215.15	129.21	86.06
708	207.60	124.68	83.04
709	199.79	119.99	79.91
710	191.72	115.14	76.69
711	183.39	110.14	73.36
712	174.81	104.99	69.92
713	165.97	99.68	66.39
714	156.88	94.22	62.75
715	147.52	88.60	59.01
716	137.91	82.83	55.16
717	128.04	76.90	51.21
718	117.91	70.82	47.16
719	107.53	64.59	43.01
720	96.89	58.19	38.75
721	85.98	51.65	34.39
722	74.83	44.95	29.92
723	63.41	38.09	25.36
724	51.74	31.08	20.69
725	39.80	23.91	15.92
726	27.61	16.59	11.04
727	15.16	9.11	6.06
728	2.45	1.47	0.98
729	10.64	6.44	4.42
730	23.56	14.26	9.79
731	36.22	21.93	15.05
732	48.61	29.44	20.20
733	60.75	36.80	25.24
734	72.64	44.00	30.17
735	84.26	51.05	34.98
736	95.62	57.94	39.69
737	106.72	64.68	44.29
738	117.57	71.26	48.77
739	128.15	77.69	53.15
740	138.47	83.96	57.42
741	148.53	90.08	61.57
742	158.34	96.04	65.62
743	167.88	101.84	69.56
744	177.16	107.49	73.38
745	186.18	112.98	77.10
746	194.94	118.32	80.70
747	203.44	123.50	84.20
748	211.68	128.52	87.58
749	219.65	133.39	90.86
750	227.37	138.10	94.02
751	234.82	142.65	97.08
752	242.01	147.04	100.02
753	248.94	151.28	102.85
754	255.61	155.36	105.58
755	262.01	159.28	108.19
756	268.15	163.04	110.69
757	274.03	166.64	113.09
758	279.64	170.09	115.37
759	284.99	173.37	117.54
760	290.08	176.50	119.60
761	294.90	179.47	121.55
762	299.46	182.28	123.40
763	303.75	184.93	125.13
764	307.78	187.42	126.75
765	311.55	189.74	128.26
766	315.05	191.91	129.66
767	318.28	193.92	130.95
768	321.25	195.77	132.13
769	323.96	197.45	133.19
770	326.39	198.98	134.15
771	328.57	200.34	135.00
772	330.47	201.55	135.74
773	332.11	202.59	136.37
774	333.48	203.46	136.88
775	334.58	204.18	137.29
776	335.42	204.73	137.59
777	335.99	205.12	137.78
778	336.29	205.35	137.85
779	336.32	205.41	137.82
780	336.09	205.31	137.67
781	335.58	205.04	137.42
782	334.81	204.61	137.05
783	333.76	204.01	136.58
784	332.45	203.25	135.99
785	330.87	202.33	135.30
786	329.01	201.24	134.49
787	326.89	199.98	133.57
788	324.49	198.56	132.55
789	321.83	196.97	131.41
790	318.89	195.21	130.16
791	315.68	193.29	128.80
792	312.20	191.20	127.34
793	308.44	188.94	125.76
794	304.41	186.52	124.07
795	300.11	183.92	122.27
796	295.54	181.16	120.36
797	290.69	178.23	118.34
798	285.57	175.13	116.21
799	280.17	171.86	113.97
800	274.50	168.42	111.62
801	268.56	164.81	109.16
802	262.34	161.03	106.59
803	255.84	157.08	103.91
804	249.06	152.95	101.12
805	242.01	148.66	98.21
806	234.69	144.19	95.20
807	227.08	139.55	92.08
808	219.20	134.74	88.85
809	211.04	129.75	85.50
810	202.60	124.59	82.05
811	193.88	119.26	78.49
812	184.88	113.75	74.81
813	175.61	108.07	71.03
814	166.05	102.22	67.14
815	156.21	96.18	63.13
816	146.09	89.98	59.02
817	135.69	83.59	54.79
818	125.01	77.03	50.46
819	114.05	70.29	46.01
820	102.80	63.38	41.46
821	91.28	56.28	36.79
822	79.46	49.01	32.02
823	67.37	41.56	27.13
824	54.99	33.93	22.14
825	42.32	26.12	17.03
826	29.37	18.13	11.81
827	16.14	9.96	6.49
828	2.61	1.61	1.05
829	12.37	8.07	5.28
830	27.40	17.88	11.70
831	42.14	27.51	17.98
832	56.60	36.96	24.12
833	70.76	46.23	30.14
834	84.64	55.31	36.03
835	98.22	64.20	41.78
836	111.52	72.92	47.40
837	124.53	81.44	52.89
838	137.24	89.79	58.25
839	149.67	97.94	63.48
840	161.80	105.91	68.58
841	173.64	113.69	73.54
842	185.18	121.29	78.37
843	196.44	128.70	83.07
844	207.39	135.91	87.64
845	218.05	142.94	92.08
846	228.42	149.78	96.39
847	238.49	156.43	100.56
848	248.26	162.89	104.60
849	257.74	169.16	108.51
850	266.92	175.23	112.29
851	275.80	181.11	115.94
852	284.37	186.80	119.46
853	292.65	192.30	122.84
854	300.63	197.60	126.09
855	308.31	202.71	129.21
856	315.69	207.62	132.20
857	322.76	212.33	135.06
858	329.53	216.85	137.79
859	335.99	221.17	140.38
860	342.15	225.30	142.84
861	348.01	229.22	145.17
862	353.56	232.95	147.37
863	358.80	236.48	149.44
864	363.74	239.80	151.38
865	368.37	242.93	153.18
866	372.69	245.85	154.85
867	376.70	248.57	156.39
868	380.40	251.09	157.80
869	383.78	253.40	159.08
870	386.86	255.51	160.22
871	389.63	257.42	161.24
872	392.08	259.12	162.12
873	394.22	260.61	162.87
874	396.04	261.90	163.48
875	397.55	262.98	163.97
876	398.74	263.85	164.33
877	399.61	264.51	164.55
878	400.17	264.96	164.64
879	400.41	265.20	164.60
880	400.33	265.23	164.43
881	399.92	265.05	164.12
882	399.20	264.65	163.69
883	398.16	264.04	163.12
884	396.79	263.22	162.42
885	395.10	262.18	161.59
886	393.09	260.93	160.62
887	390.75	259.46	159.53
888	388.08	257.77	158.30
889	385.09	255.86	156.94
890	381.77	253.74	155.45
891	378.12	251.39	153.83
892	374.14	248.83	152.08
893	369.83	246.04	150.19
894	365.19	243.03	148.18
895	360.22	239.80	146.03
896	354.91	236.34	143.75
897	349.27	232.66	141.34
898	343.30	228.76	138.79
899	336.99	224.62	136.12
900	330.34	220.26	133.31
901	323.35	215.68	130.37
902	316.03	210.86	127.30
903	308.36	205.81	124.10
904	300.36	200.54	120.76
905	292.01	195.03	117.30
906	283.32	189.28	113.70
907	274.28	183.31	109.97
908	264.90	177.10	106.11
909	255.18	170.65	102.12
910	245.10	163.97	98.00
911	234.68	157.05	93.74
912	223.91	149.89	89.35
913	212.79	142.50	84.83
914	201.32	134.86	80.18
915	189.50	126.98	75.40
916	177.32	118.86	70.49
917	164.79	110.50	65.44
918	151.90	101.89	60.26
919	138.65	93.04	54.95
920	125.05	83.94	49.51
921	111.09	74.59	43.94
922	96.77	65.00	38.24
923	82.08	55.15	32.40
924	67.03	45.06	26.44
925	51.62	34.71	20.34
926	35.85	24.11	14.11
927	19.70	13.26	7.75
928	3.19	2.15	1.25
929	17.18	12.99	5.82
930	38.07	28.80	12.89
931	58.59	44.33	19.81
932	78.74	59.59	26.59
933	98.52	74.58	33.22
934	117.92	89.29	39.71
935	136.95	103.72	46.05
936	155.59	117.87	52.24
937	173.86	131.74	58.29
938	191.75	145.33	64.20
939	209.26	158.63	69.96
940	226.38	171.65	75.58
941	243.12	184.39	81.05
942	259.47	196.83	86.37
943	275.43	208.99	91.55
944	291.01	220.86	96.59
945	306.19	232.44	101.48
946	320.98	243.73	106.23
947	335.38	254.72	110.83
948	349.37	265.41	115.28
949	362.98	275.81	119.59
950	376.18	285.91	123.76
