# ATLAS 5 CENTAUR DEB (44008), eccentricity: 0.40, perigee(km): 10702.85
347	1063.39	415.36	869.28
348	1064.61	415.51	871.31
349	1064.98	415.33	872.65
350	1064.49	414.81	873.28
351	1063.16	413.96	873.22
352	1060.98	412.79	872.46
353	1057.96	411.29	871.00
354	1054.10	409.46	868.83
355	1049.41	407.31	865.97
356	1043.88	404.84	862.41
357	1037.52	402.05	858.15
358	1030.34	398.94	853.19
359	1022.33	395.52	847.53
360	1013.50	391.79	841.17
361	1003.85	387.74	834.11
362	993.38	383.39	826.35
363	982.10	378.72	817.89
364	970.01	373.75	808.73
365	957.11	368.48	798.87
366	943.41	362.90	788.32
367	928.90	357.03	777.06
368	913.60	350.85	765.11
369	897.50	344.38	752.46
370	880.60	337.61	739.10
371	862.91	330.55	725.05
372	844.43	323.20	710.30
373	825.16	315.56	694.86
374	805.12	307.63	678.71
375	784.28	299.42	661.87
376	762.67	290.92	644.32
377	740.28	282.14	626.08
378	717.12	273.08	607.14
379	693.19	263.73	587.51
380	668.49	254.12	567.17
381	643.01	244.22	546.14
382	616.78	234.05	524.41
383	589.78	223.61	501.98
384	562.03	212.90	478.86
385	533.51	201.93	455.04
386	504.24	190.68	430.52
387	474.22	179.17	405.31
388	443.44	167.39	379.40
389	411.92	155.36	352.79
390	379.65	143.06	325.49
391	346.64	130.50	297.49
392	312.89	117.69	268.79
393	278.39	104.62	239.40
394	243.16	91.30	209.32
395	207.20	77.72	178.54
396	170.50	63.90	147.06
397	133.07	49.83	114.89
398	94.91	35.51	82.03
399	56.03	20.94	48.47
400	16.42	6.13	14.22
401	19.83	7.01	14.57
402	52.83	18.65	38.85
403	85.11	30.01	62.63
404	116.67	41.09	85.91
405	147.51	51.89	108.70
406	177.63	62.42	131.00
407	207.04	72.67	152.80
408	235.73	82.65	174.11
409	263.72	92.36	194.92
410	290.99	101.80	215.23
411	317.55	110.97	235.05
412	343.41	119.88	254.38
413	368.57	128.51	273.21
414	393.02	136.89	291.54
415	416.77	145.00	309.38
416	439.81	152.85	326.72
417	462.16	160.44	343.57
418	483.82	167.76	359.92
419	504.77	174.84	375.78
420	525.04	181.65	391.14
421	544.61	188.21	406.00
422	563.48	194.52	420.36
423	581.67	200.57	434.23
424	599.17	206.38	447.61
425	615.99	211.93	460.49
426	632.12	217.23	472.87
427	647.56	222.29	484.75
428	662.32	227.11	496.14
429	676.41	231.67	507.03
430	689.81	236.00	517.42
431	702.53	240.08	527.32
432	714.58	243.92	536.72
433	725.95	247.53	545.63
434	736.65	250.89	554.03
435	746.67	254.02	561.94
436	756.03	256.91	569.36
437	764.71	259.57	576.27
438	772.72	261.99	582.69
439	780.07	264.18	588.61
440	786.75	266.14	594.04
441	792.77	267.88	598.96
442	798.12	269.38	603.39
443	802.81	270.66	607.33
444	806.85	271.71	610.76
445	810.22	272.53	613.70
446	812.93	273.13	616.14
447	814.98	273.51	618.09
448	816.38	273.67	619.53
449	817.13	273.61	620.48
450	817.22	273.33	620.93
451	816.66	272.83	620.89
452	815.44	272.11	620.35
453	813.58	271.18	619.31
454	811.07	270.04	617.77
455	807.91	268.68	615.74
456	804.11	267.11	613.20
457	799.66	265.33	610.18
458	794.57	263.34	606.65
459	788.83	261.14	602.63
460	782.45	258.73	598.11
461	775.43	256.11	593.09
462	767.77	253.29	587.57
463	759.47	250.27	581.56
464	750.54	247.04	575.05
465	740.97	243.61	568.05
466	730.76	239.98	560.54
467	719.92	236.15	552.54
468	708.45	232.12	544.05
469	696.34	227.89	535.05
470	683.61	223.47	525.56
471	670.24	218.84	515.57
472	656.24	214.03	505.09
473	641.62	209.02	494.11
474	626.37	203.82	482.63
475	610.49	198.42	470.66
476	593.99	192.84	458.19
477	576.87	187.06	445.22
478	559.12	181.10	431.75
479	540.75	174.94	417.79
480	521.76	168.61	403.34
481	502.15	162.08	388.38
482	481.92	155.37	372.94
483	461.07	148.48	356.99
484	439.61	141.42	340.55
485	417.53	134.16	323.61
486	394.83	126.72	306.18
487	371.52	119.10	288.25
488	347.59	111.30	269.83
489	323.06	103.33	250.91
490	297.91	95.17	231.49
491	272.14	86.84	211.58
492	245.77	78.34	191.18
493	218.79	69.66	170.28
494	191.21	60.80	148.88
495	163.01	51.78	126.99
496	134.21	42.58	104.60
497	104.80	33.21	81.72
498	74.79	23.67	58.35
499	44.17	13.96	34.48
500	12.95	4.09	10.11
501	17.25	6.05	11.35
502	45.96	16.11	30.26
503	74.07	25.96	48.78
504	101.58	35.58	66.92
505	128.49	44.98	84.67
506	154.80	54.16	102.03
507	180.51	63.12	119.01
508	205.62	71.86	135.60
509	230.13	80.38	151.81
510	254.05	88.69	167.63
511	277.37	96.78	183.07
512	300.09	104.65	198.12
513	322.21	112.31	212.78
514	343.74	119.75	227.06
515	364.67	126.98	240.95
516	385.01	133.99	254.46
517	404.76	140.79	267.57
518	423.91	147.37	280.31
519	442.47	153.75	292.65
520	460.43	159.91	304.61
521	477.81	165.86	316.18
522	494.59	171.60	327.37
523	510.78	177.14	338.17
524	526.38	182.46	348.58
525	541.39	187.57	358.61
526	555.81	192.47	368.25
527	569.64	197.17	377.50
528	582.88	201.66	386.37
529	595.54	205.94	394.85
530	607.60	210.01	402.94
531	619.08	213.88	410.65
532	629.97	217.54	417.97
533	640.28	221.00	424.90
534	650.00	224.25	431.44
535	659.13	227.30	437.60
536	667.68	230.14	443.37
537	675.64	232.78	448.76
538	683.02	235.22	453.75
539	689.81	237.46	458.36
540	696.02	239.49	462.59
541	701.65	241.32	466.42
542	706.69	242.95	469.87
543	711.15	244.38	472.93
544	715.03	245.61	475.61
545	718.33	246.64	477.90
546	721.04	247.47	479.80
547	723.18	248.10	481.31
548	724.73	248.53	482.44
549	725.70	248.76	483.17
550	726.09	248.80	483.53
551	725.91	248.63	483.49
552	725.14	248.27	483.07
553	723.79	247.71	482.26
554	721.87	246.96	481.06
555	719.36	246.01	479.48
556	716.28	244.86	477.51
557	712.62	243.52	475.15
558	708.38	241.98	472.41
559	703.56	240.24	469.27
560	698.17	238.32	465.75
561	692.20	236.19	461.85
562	685.65	233.87	457.55
563	678.53	231.36	452.87
564	670.83	228.66	447.81
565	662.56	225.76	442.35
566	653.71	222.66	436.51
567	644.28	219.38	430.28
568	634.28	215.90	423.67
569	623.70	212.23	416.67
570	612.55	208.37	409.28
571	600.83	204.31	401.50
572	588.53	200.06	393.34
573	575.66	195.62	384.79
574	562.21	190.99	375.85
575	548.19	186.17	366.53
576	533.59	181.16	356.82
577	518.43	175.96	346.72
578	502.69	170.56	336.24
579	486.37	164.98	325.37
580	469.49	159.20	314.11
581	452.03	153.24	302.47
582	434.00	147.08	290.44
583	415.40	140.74	278.02
584	396.22	134.21	265.22
585	376.48	127.48	252.03
586	356.16	120.57	238.46
587	335.27	113.47	224.50
588	313.81	106.18	210.15
589	291.77	98.70	195.42
590	269.17	91.03	180.30
591	246.00	83.17	164.79
592	222.25	75.12	148.90
593	197.93	66.89	132.62
594	173.05	58.46	115.96
595	147.59	49.85	98.91
596	121.56	41.05	81.47
597	94.97	32.06	63.65
598	67.80	22.88	45.45
599	40.06	13.52	26.85
600	11.75	3.96	7.88
601	16.96	8.63	8.43
602	45.21	23.02	22.46
603	72.89	37.11	36.21
604	100.00	50.92	49.67
605	126.54	64.44	62.84
606	152.51	77.67	75.73
607	177.91	90.61	88.33
608	202.73	103.27	100.64
609	226.99	115.63	112.67
610	250.68	127.71	124.41
611	273.79	139.50	135.87
612	296.34	151.00	147.03
613	318.31	162.21	157.91
614	339.71	173.13	168.51
615	360.54	183.76	178.81
616	380.79	194.11	188.83
617	400.48	204.16	198.57
618	419.59	213.92	208.02
619	438.13	223.40	217.18
620	456.10	232.58	226.05
621	473.49	241.48	234.63
622	490.31	250.08	242.93
623	506.56	258.40	250.95
624	522.24	266.43	258.67
625	537.34	274.16	266.11
626	551.86	281.60	273.26
627	565.82	288.76	280.13
628	579.20	295.62	286.70
629	592.00	302.19	292.99
630	604.23	308.47	299.00
631	615.88	314.46	304.71
632	626.96	320.15	310.14
633	637.47	325.56	315.28
634	647.39	330.67	320.14
635	656.74	335.49	324.71
636	665.52	340.01	328.99
637	673.72	344.25	332.98
638	681.34	348.19	336.69
639	688.38	351.84	340.11
640	694.85	355.19	343.24
641	700.74	358.25	346.09
642	706.05	361.02	348.64
643	710.79	363.49	350.92
644	714.94	365.66	352.90
645	718.52	367.55	354.60
646	721.51	369.13	356.01
647	723.93	370.42	357.13
648	725.76	371.42	357.96
649	727.02	372.12	358.51
650	727.70	372.52	358.77
651	727.79	372.63	358.75
652	727.30	372.44	358.43
653	726.23	371.95	357.83
654	724.58	371.16	356.95
655	722.35	370.08	355.77
656	719.53	368.70	354.31
657	716.14	367.01	352.56
658	712.15	365.03	350.52
659	707.59	362.75	348.20
660	702.44	360.17	345.59
661	696.70	357.29	342.69
662	690.38	354.11	339.51
663	683.47	350.63	336.04
664	675.98	346.85	332.28
665	667.90	342.77	328.23
666	659.24	338.38	323.90
667	649.98	333.69	319.28
668	640.14	328.70	314.37
669	629.71	323.40	309.18
670	618.70	317.80	303.70
671	607.09	311.90	297.93
672	594.89	305.69	291.87
673	582.11	299.18	285.53
674	568.73	292.36	278.90
675	554.77	285.24	271.98
676	540.21	277.81	264.78
677	525.06	270.07	257.29
678	509.31	262.02	249.51
679	492.98	253.67	241.45
680	476.05	245.01	233.10
681	458.52	236.04	224.46
682	440.41	226.76	215.53
683	421.69	217.17	206.32
684	402.39	207.27	196.82
685	382.48	197.06	187.04
686	361.98	186.53	176.96
687	340.88	175.70	166.61
688	319.19	164.55	155.96
689	296.89	153.09	145.03
690	274.00	141.32	133.81
691	250.51	129.23	122.30
692	226.41	116.83	110.51
693	201.72	104.11	98.43
694	176.43	91.08	86.06
695	150.53	77.73	73.41
696	124.03	64.06	60.47
697	96.93	50.07	47.24
698	69.23	35.77	33.73
699	40.92	21.15	19.93
700	12.01	6.21	5.85
701	18.79	26.75	8.34
702	50.11	71.33	22.23
703	80.82	115.05	35.84
704	110.93	157.91	49.16
705	140.42	199.89	62.21
706	169.31	241.01	74.96
707	197.59	281.26	87.44
708	225.26	320.63	99.63
709	252.32	359.13	111.53
710	278.76	396.76	123.15
711	304.59	433.51	134.49
712	329.81	469.39	145.55
713	354.41	504.38	156.32
714	378.39	538.50	166.80
715	401.76	571.73	177.00
716	424.51	604.09	186.92
717	446.64	635.55	196.56
718	468.15	666.14	205.91
719	489.05	695.83	214.97
720	509.31	724.64	223.76
721	528.96	752.56	232.26
722	547.98	779.59	240.47
723	566.38	805.72	248.40
724	584.15	830.96	256.05
725	601.29	855.31	263.41
726	617.81	878.76	270.49
727	633.70	901.31	277.28
728	648.95	922.96	283.79
729	663.58	943.71	290.02
730	677.57	963.56	295.96
731	690.93	982.51	301.62
732	703.66	1000.55	306.99
733	715.75	1017.68	312.08
734	727.21	1033.91	316.89
735	738.03	1049.22	321.41
736	748.20	1063.63	325.65
737	757.74	1077.12	329.60
738	766.64	1089.70	333.27
739	774.90	1101.37	336.65
740	782.51	1112.11	339.75
741	789.48	1121.94	342.57
742	795.81	1130.85	345.10
743	801.48	1138.84	347.35
744	806.51	1145.90	349.31
745	810.89	1152.04	350.99
746	814.63	1157.25	352.39
747	817.71	1161.54	353.50
748	820.13	1164.90	354.33
749	821.91	1167.32	354.87
750	823.02	1168.82	355.13
751	823.49	1169.38	355.10
752	823.29	1169.01	354.79
753	822.44	1167.70	354.20
754	820.92	1165.45	353.32
755	818.75	1162.26	352.16
756	815.91	1158.13	350.71
757	812.41	1153.06	348.98
758	808.24	1147.04	346.96
759	803.41	1140.08	344.66
760	797.91	1132.17	342.08
761	791.74	1123.31	339.21
762	784.90	1113.50	336.06
763	777.39	1102.74	332.62
764	769.20	1091.02	328.90
765	760.35	1078.35	324.90
766	750.81	1064.72	320.61
767	740.60	1050.13	316.04
768	729.71	1034.58	311.18
769	718.13	1018.07	306.04
770	705.88	1000.59	300.61
771	692.95	982.15	294.90
772	679.33	962.74	288.91
773	665.02	942.36	282.63
774	650.03	921.01	276.07
775	634.34	898.69	269.22
776	617.97	875.40	262.09
777	600.91	851.13	254.68
778	583.15	825.88	246.98
779	564.70	799.65	239.00
780	545.55	772.45	230.73
781	525.70	744.26	222.18
782	505.16	715.08	213.35
783	483.91	684.92	204.23
784	461.96	653.77	194.83
785	439.31	621.63	185.14
786	415.95	588.51	175.17
787	391.88	554.38	164.92
788	367.10	519.27	154.38
789	341.62	483.15	143.56
790	315.42	446.04	132.45
791	288.51	407.93	121.06
792	260.88	368.81	109.39
793	232.53	328.70	97.43
794	203.47	287.57	85.19
795	173.68	245.44	72.67
796	143.18	202.30	59.86
797	111.94	158.15	46.77
798	79.99	112.98	33.39
799	47.30	66.80	19.73
800	13.89	19.61	5.79
801	23.98	31.91	54.49
802	63.98	85.13	145.31
803	103.25	137.35	234.34
804	141.79	188.56	321.58
805	179.59	238.76	407.02
806	216.65	287.95	490.66
807	252.97	336.12	572.49
808	288.55	383.26	652.51
809	323.38	429.39	730.72
810	357.46	474.48	807.11
811	390.79	518.54	881.69
812	423.37	561.57	954.43
813	455.20	603.57	1025.36
814	486.26	644.52	1094.45
815	516.57	684.43	1161.71
816	546.11	723.29	1227.13
817	574.90	761.10	1290.71
818	602.91	797.86	1352.45
819	630.15	833.57	1412.34
820	656.63	868.21	1470.38
821	682.32	901.80	1526.57
822	707.25	934.32	1580.91
823	731.39	965.77	1633.40
824	754.75	996.16	1684.02
825	777.33	1025.47	1732.78
826	799.12	1053.71	1779.68
827	820.12	1080.86	1824.71
828	840.32	1106.94	1867.88
829	859.74	1131.94	1909.18
830	878.35	1155.84	1948.60
831	896.17	1178.67	1986.15
832	913.18	1200.40	2021.82
833	929.39	1221.03	2055.62
834	944.79	1240.57	2087.54
835	959.38	1259.02	2117.58
836	973.16	1276.36	2145.74
837	986.12	1292.60	2172.02
838	998.26	1307.73	2196.41
839	1009.57	1321.76	2218.91
840	1020.07	1334.68	2239.53
841	1029.73	1346.49	2258.27
842	1038.57	1357.18	2275.11
843	1046.57	1366.76	2290.07
844	1053.74	1375.22	2303.13
845	1060.06	1382.56	2314.31
846	1065.55	1388.78	2323.60
847	1070.18	1393.88	2330.99
848	1073.97	1397.85	2336.50
849	1076.91	1400.70	2340.11
850	1079.00	1402.41	2341.83
851	1080.22	1403.00	2341.66
852	1080.59	1402.45	2339.59
853	1080.09	1400.77	2335.64
854	1078.73	1397.95	2329.79
855	1076.49	1394.00	2322.05
856	1073.38	1388.91	2312.42
857	1069.40	1382.68	2300.90
858	1064.53	1375.31	2287.49
859	1058.78	1366.79	2272.19
860	1052.15	1357.13	2255.01
861	1044.63	1346.33	2235.93
862	1036.21	1334.38	2214.97
863	1026.90	1321.28	2192.12
864	1016.68	1307.03	2167.39
865	1005.56	1291.63	2140.77
866	993.54	1275.08	2112.27
867	980.61	1257.38	2081.89
868	966.76	1238.53	2049.63
869	951.99	1218.52	2015.49
870	936.31	1197.36	1979.47
871	919.70	1175.04	1941.58
872	902.16	1151.57	1901.82
873	883.69	1126.94	1860.18
874	864.29	1101.15	1816.68
875	843.94	1074.20	1771.31
876	822.65	1046.09	1724.07
877	800.42	1016.83	1674.97
878	777.24	986.40	1624.01
879	753.10	954.81	1571.19
880	728.00	922.07	1516.51
881	701.95	888.16	1459.98
882	674.92	853.09	1401.60
883	646.93	816.86	1341.38
884	617.96	779.46	1279.30
885	588.02	740.91	1215.39
886	557.09	701.19	1149.63
887	525.18	660.31	1082.04
888	492.28	618.27	1012.62
889	458.39	575.07	941.37
890	423.49	530.70	868.28
891	387.60	485.18	793.38
892	350.70	438.49	716.66
893	312.79	390.64	638.12
894	273.86	341.63	557.77
895	233.92	291.46	475.61
896	192.95	240.13	391.64
897	150.95	187.65	305.88
898	107.93	134.00	218.31
899	63.86	79.20	128.96
900	18.76	23.24	37.81
901	37.04	26.13	58.12
902	98.92	69.66	154.96
903	159.76	112.33	249.88
904	219.55	154.12	342.87
905	278.29	195.05	433.92
906	335.98	235.10	523.03
907	392.60	274.28	610.20
908	448.15	312.57	695.43
909	502.63	349.99	778.71
910	556.02	386.53	860.04
911	608.33	422.19	939.42
912	659.55	456.96	1016.85
913	709.67	490.85	1092.32
914	758.69	523.85	1165.82
915	806.59	555.96	1237.37
916	853.38	587.18	1306.95
917	899.04	617.52	1374.56
918	943.58	646.96	1440.21
919	986.98	675.50	1503.88
920	1029.23	703.15	1565.58
921	1070.34	729.91	1625.30
922	1110.29	755.76	1683.05
923	1149.08	780.72	1738.81
924	1186.70	804.78	1792.60
925	1223.15	827.94	1844.40
926	1258.41	850.20	1894.21
927	1292.49	871.56	1942.04
928	1325.37	892.01	1987.88
929	1357.04	911.56	2031.73
930	1387.51	930.21	2073.59
931	1416.76	947.95	2113.46
932	1444.79	964.78	2151.33
933	1471.58	980.71	2187.21
