# ATLAS 5 CENTAUR DEB (43955), eccentricity: 0.50, perigee(km): 7237.65
91	1065.26	660.64	1294.54
92	1080.24	670.63	1315.36
93	1094.20	680.00	1334.99
94	1107.13	688.75	1353.44
95	1119.04	696.87	1370.68
96	1129.95	704.37	1386.74
97	1139.84	711.25	1401.61
98	1148.74	717.51	1415.28
99	1156.65	723.15	1427.76
100	1163.56	728.18	1439.04
101	1169.49	732.59	1449.14
102	1174.45	736.39	1458.04
103	1178.43	739.59	1465.74
104	1181.45	742.17	1472.26
105	1183.51	744.14	1477.57
106	1184.61	745.51	1481.70
107	1184.76	746.28	1484.63
108	1183.97	746.44	1486.37
109	1182.24	746.00	1486.91
110	1179.57	744.96	1486.26
111	1175.98	743.33	1484.41
112	1171.46	741.10	1481.37
113	1166.01	738.28	1477.14
114	1159.66	734.86	1471.71
115	1152.40	730.86	1465.09
116	1144.23	726.27	1457.28
117	1135.16	721.09	1448.27
118	1125.19	715.33	1438.07
119	1114.34	708.98	1426.67
120	1102.60	702.05	1414.09
121	1089.97	694.54	1400.31
122	1076.47	686.46	1385.33
123	1062.10	677.80	1369.17
124	1046.86	668.57	1351.81
125	1030.76	658.76	1333.26
126	1013.79	648.38	1313.52
127	995.97	637.44	1292.59
128	977.30	625.93	1270.47
129	957.79	613.86	1247.16
130	937.43	601.22	1222.66
131	916.23	588.02	1196.97
132	894.20	574.26	1170.09
133	871.34	559.95	1142.02
134	847.66	545.08	1112.77
135	823.15	529.66	1082.32
136	797.82	513.69	1050.69
137	771.68	497.17	1017.88
138	744.73	480.10	983.88
139	716.97	462.48	948.69
140	688.41	444.33	912.32
141	659.05	425.63	874.77
142	628.90	406.39	836.03
143	597.95	386.61	796.12
144	566.22	366.30	755.02
145	533.70	345.45	712.74
146	500.40	324.08	669.28
147	466.32	302.17	624.64
148	431.47	279.74	578.82
149	395.85	256.78	531.82
150	359.47	233.29	483.65
151	322.32	209.29	434.30
152	284.40	184.76	383.78
153	245.74	159.72	332.09
154	206.32	134.16	279.22
155	166.15	108.09	225.17
156	125.23	81.51	169.96
157	83.57	54.42	113.58
158	41.17	26.82	56.03
159	1.50	0.85	1.82
160	34.26	19.28	41.58
161	66.29	37.30	80.53
162	97.58	54.90	118.70
163	128.14	72.09	156.06
164	157.98	88.86	192.63
165	187.09	105.22	228.40
166	215.47	121.17	263.38
167	243.14	136.71	297.56
168	270.09	151.85	330.93
169	296.32	166.57	363.51
170	321.84	180.89	395.29
171	346.66	194.80	426.27
172	370.76	208.32	456.45
173	394.17	221.43	485.83
174	416.87	234.13	514.41
175	438.87	246.44	542.19
176	460.17	258.36	569.16
177	480.78	269.87	595.33
178	500.69	281.00	620.70
179	519.92	291.72	645.27
180	538.45	302.06	669.03
181	556.31	312.00	691.99
182	573.48	321.56	714.15
183	589.96	330.73	735.50
184	605.77	339.51	756.04
185	620.91	347.90	775.78
186	635.37	355.91	794.72
187	649.15	363.54	812.85
188	662.27	370.79	830.18
189	674.72	377.65	846.70
190	686.51	384.14	862.41
191	697.63	390.25	877.32
192	708.09	395.99	891.42
193	717.89	401.35	904.71
194	727.03	406.34	917.20
195	735.52	410.96	928.88
196	743.36	415.20	939.75
197	750.54	419.08	949.81
198	757.08	422.59	959.07
199	762.97	425.74	967.52
200	768.21	428.52	975.16
201	772.81	430.94	981.99
202	776.77	432.99	988.02
203	780.09	434.69	993.24
204	782.78	436.03	997.65
205	784.83	437.01	1001.25
206	786.24	437.63	1004.04
207	787.02	437.90	1006.02
208	787.18	437.82	1007.20
209	786.70	437.38	1007.57
210	785.60	436.60	1007.13
211	783.88	435.46	1005.88
212	781.53	433.98	1003.82
213	778.56	432.15	1000.95
214	774.98	429.98	997.28
215	770.77	427.47	992.80
216	765.95	424.61	987.51
217	760.52	421.41	981.41
218	754.47	417.88	974.50
219	747.81	414.01	966.78
220	740.55	409.80	958.26
221	732.68	405.25	948.93
222	724.20	400.38	938.79
223	715.12	395.17	927.85
224	705.43	389.63	916.10
225	695.15	383.77	903.54
226	684.26	377.57	890.17
227	672.78	371.05	876.00
228	660.70	364.21	861.02
229	648.03	357.05	845.23
230	634.77	349.56	828.64
231	620.91	341.75	811.24
232	606.46	333.63	793.04
233	591.43	325.18	774.03
234	575.81	316.43	754.21
235	559.60	307.35	733.59
236	542.81	297.97	712.17
237	525.44	288.27	689.94
238	507.48	278.27	666.91
239	488.95	267.96	643.07
240	469.84	257.34	618.43
241	450.15	246.41	592.99
242	429.88	235.18	566.75
243	409.04	223.65	539.70
244	387.63	211.82	511.85
245	365.65	199.69	483.20
246	343.10	187.26	453.75
247	319.98	174.54	423.49
248	296.29	161.52	392.44
249	272.03	148.20	360.59
250	247.21	134.60	327.94
251	221.83	120.70	294.49
252	195.89	106.52	260.24
253	169.38	92.05	225.19
254	142.31	77.29	189.34
255	114.69	62.25	152.70
256	86.51	46.92	115.26
257	57.77	31.31	77.03
258	28.48	15.43	38.00
259	1.19	0.80	1.83
260	27.14	18.24	41.70
261	52.53	35.30	80.78
262	77.38	51.97	119.06
263	101.67	68.26	156.54
264	125.41	84.17	193.23
265	148.61	99.70	229.13
266	171.26	114.85	264.23
267	193.36	129.62	298.52
268	214.92	144.01	332.02
269	235.94	158.03	364.72
270	256.41	171.67	396.62
271	276.33	184.93	427.72
272	295.72	197.82	458.02
273	314.57	210.34	487.52
274	332.88	222.49	516.21
275	350.65	234.26	544.10
276	367.88	245.67	571.19
277	384.57	256.70	597.47
278	400.73	267.37	622.95
279	416.35	277.67	647.62
280	431.44	287.60	671.49
281	446.00	297.17	694.55
282	460.03	306.38	716.81
283	473.52	315.22	738.26
284	486.48	323.70	758.90
285	498.91	331.82	778.73
286	510.82	339.58	797.76
287	522.19	346.98	815.97
288	533.04	354.02	833.38
289	543.37	360.70	849.98
290	553.16	367.03	865.77
291	562.43	373.00	880.75
292	571.18	378.61	894.92
293	579.41	383.88	908.28
294	587.11	388.79	920.83
295	594.29	393.35	932.57
296	600.95	397.56	943.49
297	607.09	401.42	953.61
298	612.71	404.93	962.91
299	617.81	408.10	971.41
300	622.39	410.91	979.09
301	626.46	413.39	985.96
302	630.01	415.52	992.01
303	633.04	417.30	997.26
304	635.56	418.74	1001.69
305	637.57	419.84	1005.31
306	639.06	420.60	1008.11
307	640.03	421.02	1010.11
308	640.50	421.11	1011.29
309	640.45	420.85	1011.66
310	639.90	420.26	1011.22
311	638.83	419.33	1009.96
312	637.25	418.07	1007.89
313	635.17	416.47	1005.01
314	632.57	414.54	1001.32
315	629.47	412.28	996.81
316	625.86	409.69	991.50
317	621.75	406.78	985.37
318	617.13	403.53	978.42
319	612.00	399.95	970.67
320	606.37	396.05	962.10
321	600.23	391.82	952.72
322	593.59	387.26	942.54
323	586.45	382.38	931.54
324	578.80	377.18	919.72
325	570.66	371.66	907.10
326	562.01	365.82	893.67
327	552.86	359.65	879.43
328	543.21	353.17	864.37
329	533.07	346.37	848.51
330	522.42	339.25	831.84
331	511.28	331.82	814.35
332	499.63	324.07	796.06
333	487.49	316.01	776.97
334	474.86	307.63	757.06
335	461.72	298.94	736.34
336	448.09	289.94	714.82
337	433.97	280.63	692.49
338	419.35	271.02	669.36
339	404.24	261.09	645.42
340	388.63	250.85	620.67
341	372.53	240.31	595.12
342	355.93	229.47	568.76
343	338.85	218.32	541.60
344	321.27	206.86	513.64
345	303.20	195.11	484.87
346	284.64	183.05	455.30
347	265.59	170.69	424.93
348	246.05	158.03	393.76
349	226.02	145.07	361.79
350	205.49	131.82	329.02
351	184.49	118.27	295.44
352	162.99	104.42	261.07
353	141.00	90.28	225.90
354	118.53	75.84	189.94
355	95.57	61.11	153.17
356	72.12	46.09	115.62
357	48.19	30.77	77.26
358	23.77	15.17	38.11
359	1.09	0.61	0.48
360	24.85	13.91	10.94
361	48.12	26.93	21.19
362	70.90	39.68	31.23
363	93.21	52.16	41.05
364	115.02	64.36	50.67
365	136.36	76.29	60.07
366	157.21	87.95	69.27
367	177.57	99.33	78.25
368	197.45	110.44	87.02
369	216.85	121.29	95.58
370	235.77	131.86	103.92
371	254.20	142.15	112.06
372	272.15	152.18	119.98
373	289.62	161.94	127.70
374	306.61	171.42	135.20
375	323.11	180.64	142.49
376	339.13	189.58	149.57
377	354.67	198.26	156.44
378	369.73	206.66	163.09
379	384.31	214.80	169.54
380	398.41	222.66	175.77
381	412.02	230.26	181.79
382	425.16	237.58	187.60
383	437.81	244.64	193.20
384	449.99	251.43	198.58
385	461.68	257.95	203.76
386	472.90	264.20	208.72
387	483.63	270.19	213.47
388	493.88	275.90	218.01
389	503.66	281.35	222.34
390	512.95	286.53	226.46
391	521.77	291.44	230.37
392	530.11	296.08	234.06
393	537.96	300.46	237.54
394	545.34	304.57	240.81
395	552.24	308.41	243.87
396	558.66	311.98	246.72
397	564.61	315.29	249.36
398	570.07	318.33	251.78
399	575.05	321.10	253.99
400	579.56	323.61	255.99
401	583.59	325.85	257.78
402	587.14	327.82	259.36
403	590.21	329.53	260.73
404	592.80	330.97	261.88
405	594.92	332.14	262.82
406	596.55	333.05	263.56
407	597.71	333.69	264.08
408	598.39	334.06	264.38
409	598.60	334.17	264.48
410	598.32	334.01	264.36
411	597.57	333.58	264.04
412	596.34	332.89	263.50
413	594.63	331.94	262.75
414	592.44	330.71	261.79
415	589.78	329.22	260.61
416	586.64	327.47	259.23
417	583.02	325.44	257.63
418	578.92	323.16	255.82
419	574.35	320.60	253.80
420	569.29	317.78	251.57
421	563.76	314.69	249.13
422	557.75	311.34	246.47
423	551.27	307.72	243.60
424	544.30	303.83	240.53
425	536.86	299.68	237.24
426	528.94	295.26	233.73
427	520.54	290.58	230.02
428	511.67	285.63	226.10
429	502.31	280.41	221.96
430	492.48	274.92	217.61
431	482.17	269.17	213.05
432	471.38	263.15	208.28
433	460.11	256.87	203.30
434	448.37	250.31	198.10
435	436.14	243.49	192.70
436	423.44	236.41	187.08
437	410.26	229.05	181.25
438	396.60	221.43	175.21
439	382.46	213.54	168.96
440	367.84	205.39	162.50
441	352.74	196.96	155.82
442	337.16	188.27	148.93
443	321.11	179.31	141.84
444	304.57	170.09	134.53
445	287.56	160.59	127.01
446	270.06	150.83	119.27
447	252.09	140.79	111.33
448	233.64	130.49	103.18
449	214.70	119.92	94.81
450	195.29	109.08	86.23
451	175.39	97.97	77.44
452	155.01	86.60	68.44
453	134.16	74.95	59.23
454	112.82	63.03	49.81
455	91.00	50.84	40.17
456	68.70	38.39	30.33
457	45.92	25.66	20.27
458	22.66	12.66	10.00
459	1.13	0.27	0.95
460	25.68	6.16	21.60
461	49.76	11.95	41.84
462	73.35	17.65	61.66
463	96.45	23.26	81.07
464	119.08	28.77	100.06
465	141.22	34.19	118.63
466	162.88	39.51	136.79
467	184.05	44.74	154.53
468	204.74	49.86	171.85
469	224.95	54.89	188.76
470	244.67	59.82	205.25
471	263.90	64.65	221.32
472	282.65	69.38	236.98
473	300.91	74.01	252.22
474	318.68	78.54	267.04
475	335.97	82.97	281.45
476	352.77	87.29	295.44
477	369.09	91.51	309.01
478	384.91	95.62	322.16
479	400.25	99.63	334.90
480	415.09	103.53	347.22
481	429.45	107.32	359.12
482	443.32	111.01	370.60
483	456.70	114.58	381.67
484	469.59	118.05	392.32
485	481.98	121.41	402.55
486	493.89	124.65	412.36
487	505.30	127.78	421.75
488	516.22	130.80	430.73
489	526.65	133.71	439.29
490	536.58	136.50	447.43
491	546.03	139.17	455.15
492	554.97	141.73	462.45
493	563.42	144.18	469.34
494	571.38	146.50	475.81
495	578.84	148.71	481.85
496	585.81	150.79	487.48
497	592.28	152.76	492.70
498	598.25	154.60	497.49
499	603.72	156.32	501.87
500	608.70	157.92	505.82
501	613.18	159.39	509.36
502	617.16	160.74	512.48
503	620.64	161.96	515.18
504	623.62	163.06	517.47
505	626.09	164.02	519.33
506	628.07	164.86	520.78
507	629.55	165.57	521.80
508	630.52	166.15	522.41
509	630.99	166.60	522.60
510	630.95	166.92	522.37
511	630.42	167.10	521.73
512	629.37	167.15	520.66
513	627.83	167.06	519.18
514	625.77	166.82	517.28
515	623.21	166.45	514.96
516	620.14	165.95	512.22
517	616.56	165.32	509.06
518	612.48	164.54	505.48
519	607.89	163.62	501.49
520	602.79	162.56	497.07
521	597.17	161.35	492.24
522	591.05	160.00	486.99
523	584.42	158.51	481.32
524	577.27	156.87	475.24
525	569.61	155.09	468.73
526	561.44	153.15	461.81
527	552.75	151.07	454.47
528	543.55	148.84	446.71
529	533.83	146.46	438.53
530	523.59	143.92	429.93
531	512.84	141.23	420.92
532	501.57	138.39	411.49
533	489.79	135.40	401.64
534	477.48	132.24	391.37
535	464.65	128.93	380.68
536	451.31	125.47	369.58
537	437.44	121.84	358.06
538	423.05	118.05	346.12
539	408.13	114.11	333.76
540	392.70	110.00	320.99
541	376.74	105.72	307.80
542	360.25	101.29	294.19
543	343.24	96.68	280.16
544	325.70	91.91	265.72
545	307.63	86.98	250.86
546	289.04	81.87	235.58
547	269.91	76.60	219.88
548	250.26	71.15	203.77
549	230.07	65.53	187.24
550	209.35	59.74	170.30
551	188.10	53.78	152.94
552	166.32	47.64	135.16
553	144.00	41.32	116.96
554	121.15	34.83	98.35
555	97.76	28.16	79.32
556	73.84	21.30	59.88
557	49.37	14.27	40.02
558	24.37	7.06	19.74
559	1.32	0.50	1.33
560	30.23	11.38	30.27
561	58.59	22.09	58.64
562	86.41	32.62	86.42
563	113.68	42.98	113.62
564	140.42	53.16	140.24
565	166.60	63.16	166.27
566	192.24	72.99	191.73
567	217.34	82.63	216.60
568	241.88	92.08	240.88
569	265.88	101.35	264.59
570	289.32	110.44	287.71
571	312.21	119.34	310.24
572	334.55	128.05	332.19
573	356.33	136.57	353.56
574	377.56	144.90	374.35
575	398.23	153.03	394.55
576	418.35	160.98	414.16
577	437.90	168.72	433.19
578	456.90	176.27	451.64
579	475.33	183.62	469.50
580	493.20	190.77	486.77
581	510.50	197.72	503.46
582	527.24	204.47	519.57
583	543.42	211.01	535.09
584	559.02	217.35	550.02
585	574.06	223.48	564.37
586	588.52	229.40	578.13
587	602.41	235.11	591.31
588	615.73	240.61	603.90
589	628.48	245.90	615.90
590	640.65	250.97	627.32
591	652.24	255.83	638.15
592	663.25	260.47	648.39
593	673.68	264.89	658.05
594	683.54	269.09	667.12
595	692.80	273.08	675.61
596	701.49	276.83	683.51
597	709.59	280.37	690.82
598	717.10	283.68	697.54
599	724.02	286.76	703.68
600	730.35	289.61	709.23
601	736.09	292.24	714.19
602	741.24	294.63	718.57
603	745.79	296.79	722.36
604	749.74	298.71	725.56
605	753.10	300.40	728.18
606	755.86	301.85	730.21
607	758.02	303.06	731.65
608	759.57	304.03	732.50
609	760.52	304.76	732.77
610	760.87	305.25	732.45
611	760.61	305.49	731.54
612	759.74	305.49	730.05
613	758.25	305.24	727.97
614	756.16	304.74	725.30
615	753.45	303.99	722.04
616	750.13	302.98	718.20
617	746.19	301.72	713.77
618	741.63	300.21	708.75
619	736.45	298.44	703.15
620	730.65	296.41	696.96
621	724.22	294.13	690.18
622	717.17	291.58	682.81
623	709.49	288.77	674.86
624	701.18	285.69	666.32
625	692.24	282.35	657.20
626	682.66	278.74	647.49
627	672.45	274.86	637.19
628	661.61	270.71	626.30
629	650.12	266.29	614.83
630	638.00	261.60	602.78
631	625.23	256.63	590.13
632	611.82	251.39	576.90
633	597.76	245.86	563.09
634	583.05	240.06	548.69
635	567.69	233.97	533.70
636	551.68	227.61	518.13
637	535.02	220.95	501.97
638	517.70	214.01	485.23
639	499.72	206.79	467.90
640	481.08	199.27	449.99
641	461.77	191.47	431.49
642	441.81	183.37	412.40
643	421.17	174.98	392.74
644	399.87	166.29	372.48
645	377.90	157.30	351.65
646	355.25	148.02	330.23
647	331.93	138.43	308.22
648	307.93	128.55	285.63
649	283.25	118.36	262.46
650	257.88	107.86	238.70
651	231.84	97.06	214.36
652	205.10	85.95	189.44
653	177.68	74.53	163.94
654	149.57	62.79	137.85
655	120.76	50.74	111.18
656	91.26	38.38	83.92
657	61.06	25.70	56.09
658	30.16	12.71	27.67
659	1.86	0.98	2.11
660	42.49	22.39	48.23
661	82.42	43.42	93.42
662	121.64	64.09	137.68
663	160.15	84.39	181.03
664	197.95	104.31	223.44
665	235.03	123.86	264.93
666	271.39	143.03	305.50
667	307.03	161.81	345.14
668	341.94	180.22	383.85
669	376.13	198.24	421.63
670	409.58	215.88	458.49
671	442.30	233.13	494.41
672	474.29	249.99	529.41
673	505.53	266.46	563.48
674	536.03	282.54	596.62
675	565.79	298.22	628.83
676	594.79	313.51	660.11
677	623.05	328.39	690.46
678	650.54	342.88	719.87
679	677.28	356.96	748.36
680	703.25	370.64	775.91
681	728.46	383.91	802.53
682	752.90	396.77	828.22
683	776.57	409.22	852.98
684	799.46	421.26	876.80
685	821.57	432.88	899.69
686	842.90	444.09	921.64
687	863.44	454.87	942.66
688	883.19	465.24	962.75
689	902.15	475.19	981.90
690	920.31	484.71	1000.12
691	937.67	493.80	1017.40
692	954.22	502.47	1033.74
693	969.97	510.70	1049.15
694	984.90	518.50	1063.63
695	999.02	525.87	1077.17
696	1012.32	532.80	1089.77
697	1024.80	539.29	1101.44
698	1036.44	545.35	1112.17
699	1047.26	550.96	1121.97
700	1057.24	556.12	1130.82
701	1066.38	560.84	1138.75
702	1074.67	565.11	1145.73
703	1082.12	568.93	1151.78
704	1088.72	572.30	1156.89
705	1094.46	575.21	1161.06
706	1099.34	577.66	1164.30
707	1103.36	579.66	1166.60
708	1106.50	581.20	1167.97
709	1108.78	582.27	1168.39
710	1110.17	582.88	1167.88
711	1110.68	583.02	1166.43
712	1110.31	582.69	1164.05
713	1109.04	581.89	1160.72
714	1106.88	580.62	1156.47
715	1103.82	578.87	1151.27
716	1099.86	576.65	1145.14
717	1094.98	573.94	1138.07
718	1089.19	570.76	1130.06
719	1082.48	567.09	1121.12
720	1074.84	562.93	1111.24
721	1066.28	558.29	1100.42
722	1056.78	553.15	1088.67
723	1046.34	547.53	1075.98
724	1034.95	541.41	1062.35
725	1022.62	534.79	1047.79
726	1009.33	527.67	1032.30
727	995.09	520.06	1015.87
728	979.87	511.94	998.50
729	963.69	503.32	980.20
730	946.53	494.19	960.96
731	928.39	484.55	940.79
732	909.26	474.39	919.69
733	889.14	463.73	897.65
734	868.02	452.55	874.67
735	845.89	440.85	850.77
736	822.76	428.63	825.93
737	798.61	415.89	800.16
738	773.44	402.62	773.45
739	747.24	388.83	745.81
740	720.01	374.50	717.24
741	691.74	359.65	687.74
742	662.42	344.26	657.31
743	632.05	328.34	625.95
744	600.63	311.88	593.65
745	568.13	294.88	560.43
746	534.57	277.33	526.27
747	499.93	259.25	491.19
748	464.21	240.61	455.18
749	427.40	221.43	418.24
750	389.49	201.69	380.37
751	350.47	181.40	341.58
752	310.35	160.55	301.85
753	269.11	139.15	261.21
754	226.74	117.18	219.63
755	183.24	94.65	177.13
756	138.61	71.56	133.70
757	92.82	47.90	89.35
758	45.89	23.67	44.08
759	3.50	1.84	4.19
760	80.07	42.10	95.55
761	155.49	81.62	185.11
762	229.77	120.39	272.84
763	302.88	158.40	358.77
764	374.83	195.67	442.88
765	445.59	232.18	525.17
766	515.17	267.94	605.63
767	583.55	302.94	684.28
768	650.73	337.17	761.09
769	716.68	370.64	836.08
770	781.42	403.35	909.25
771	844.91	435.28	980.58
772	907.16	466.45	1050.07
773	968.15	496.84	1117.74
774	1027.88	526.46	1183.56
775	1086.33	555.29	1247.55
776	1143.49	583.35	1309.70
777	1199.35	610.63	1370.01
778	1253.90	637.12	1428.47
779	1307.14	662.82	1485.10
780	1359.04	687.73	1539.87
781	1409.59	711.85	1592.80
782	1458.79	735.18	1643.88
783	1506.63	757.71	1693.11
784	1553.09	779.44	1740.49
785	1598.16	800.38	1786.02
786	1641.82	820.50	1829.70
787	1684.07	839.83	1871.52
788	1724.90	858.34	1911.49
789	1764.29	876.05	1949.60
790	1802.22	892.95	1985.85
791	1838.69	909.03	2020.25
792	1873.68	924.29	2052.78
793	1907.18	938.74	2083.46
794	1939.17	952.36	2112.28
795	1969.65	965.17	2139.23
796	1998.60	977.15	2164.32
797	2025.99	988.30	2187.55
798	2051.83	998.63	2208.92
799	2076.10	1008.12	2228.43
800	2098.77	1016.79	2246.07
801	2119.85	1024.61	2261.84
802	2139.30	1031.61	2275.75
803	2157.12	1037.76	2287.80
804	2173.29	1043.07	2297.98
805	2187.80	1047.54	2306.29
806	2200.63	1051.17	2312.74
807	2211.76	1053.95	2317.32
808	2221.18	1055.88	2320.03
809	2228.88	1056.96	2320.88
810	2234.83	1057.19	2319.86
811	2239.01	1056.57	2316.98
812	2241.42	1055.09	2312.23
813	2242.04	1052.76	2305.61
814	2240.84	1049.57	2297.13
815	2237.82	1045.51	2286.78
816	2232.95	1040.60	2274.57
817	2226.21	1034.82	2260.49
818	2217.59	1028.17	2244.54
819	2207.07	1020.66	2226.73
820	2194.63	1012.28	2207.06
821	2180.25	1003.03	2185.52
822	2163.92	992.91	2162.12
823	2145.60	981.92	2136.86
824	2125.30	970.05	2109.74
825	2102.97	957.31	2080.75
826	2078.62	943.69	2049.91
827	2052.21	929.20	2017.20
828	2023.72	913.82	1982.64
829	1993.14	897.56	1946.22
830	1960.45	880.42	1907.94
831	1925.62	862.40	1867.80
832	1888.63	843.50	1825.81
833	1849.47	823.71	1781.97
834	1808.11	803.04	1736.27
835	1764.52	781.48	1688.72
836	1718.70	759.04	1639.32
837	1670.61	735.71	1588.07
838	1620.24	711.49	1534.98
839	1567.56	686.38	1480.03
840	1512.56	660.38	1423.24
841	1455.20	633.50	1364.61
842	1395.47	605.72	1304.14
843	1333.35	577.06	1241.82
844	1268.81	547.51	1177.66
845	1201.83	517.07	1111.67
846	1132.38	485.74	1043.84
847	1060.45	453.53	974.18
848	986.02	420.42	902.68
849	909.05	386.43	829.35
850	829.53	351.56	754.20
851	747.43	315.80	677.21
852	662.74	279.15	598.40
853	575.42	241.63	517.77
854	485.46	203.22	435.32
855	392.84	163.93	351.05
856	297.53	123.77	264.96
857	199.50	82.73	177.05
858	98.75	40.82	87.34
859	7.62	27.25	22.21
860	174.23	625.04	507.99
861	338.45	1217.40	986.62
862	500.24	1804.03	1457.95
863	659.57	2384.59	1921.83
864	816.39	2958.78	2378.10
865	970.67	3526.28	2826.62
866	1122.37	4086.77	3267.24
867	1271.44	4639.93	3699.82
868	1417.85	5185.45	4124.22
869	1561.56	5723.02	4540.29
870	1702.53	6252.32	4947.90
871	1840.71	6773.06	5346.92
872	1976.06	7284.92	5737.22
873	2108.55	7787.59	6118.68
874	2238.14	8280.78	6491.16
875	2364.77	8764.19	6854.54
876	2488.41	9237.53	7208.72
877	2609.02	9700.49	7553.57
878	2726.56	10152.80	7888.97
879	2840.98	10594.16	8214.83
880	2952.25	11024.30	8531.04
881	3060.32	11442.95	8837.49
882	3165.15	11849.82	9134.08
883	3266.70	12244.66	9420.71
884	3364.93	12627.20	9697.30
885	3459.80	12997.20	9963.76
886	3551.27	13354.39	10219.99
887	3639.30	13698.54	10465.91
888	3723.86	14029.42	10701.45
889	3804.90	14346.78	10926.52
890	3882.38	14650.41	11141.06
891	3956.28	14940.10	11344.99
892	4026.56	15215.64	11538.25
893	4093.17	15476.83	11720.77
894	4156.10	15723.48	11892.50
895	4215.30	15955.40	12053.38
896	4270.74	16172.43	12203.35
897	4322.40	16374.39	12342.38
898	4370.24	16561.14	12470.40
899	4414.24	16732.53	12587.39
900	4454.37	16888.42	12693.31
901	4490.60	17028.69	12788.11
902	4522.91	17153.23	12871.77
903	4551.29	17261.94	12944.27
904	4575.71	17354.72	13005.57
905	4596.14	17431.48	13055.66
906	4612.59	17492.17	13094.52
907	4625.02	17536.72	13122.15
908	4633.43	17565.08	13138.52
909	4637.81	17577.23	13143.64
910	4638.14	17573.13	13137.50
911	4634.42	17552.77	13120.10
912	4626.65	17516.16	13091.46
913	4614.82	17463.32	13051.58
914	4598.92	17394.25	13000.47
915	4578.97	17309.00	12938.15
916	4554.95	17207.62	12864.64
917	4526.89	17090.17	12779.97
918	4494.77	16956.73	12684.15
919	4458.62	16807.36	12577.23
920	4418.44	16642.18	12459.24
921	4374.24	16461.29	12330.21
922	4326.04	16264.80	12190.19
923	4273.85	16052.86	12039.22
924	4217.70	15825.59	11877.36
925	4157.60	15583.15	11704.65
926	4093.57	15325.71	11521.15
927	4025.63	15053.43	11326.92
928	3953.82	14766.50	11122.02
929	3878.16	14465.11	10906.53
930	3798.66	14149.47	10680.50
931	3715.38	13819.78	10444.02
932	3628.32	13476.27	10197.16
933	3537.54	13119.17	9940.00
934	3443.05	12748.70	9672.62
935	3344.90	12365.13	9395.11
936	3243.11	11968.70	9107.57
937	3137.73	11559.67	8810.08
938	3028.79	11138.31	8502.74
939	2916.34	10704.90	8185.66
940	2800.40	10259.71	7858.93
