# FREGAT DEB (45635), eccentricity: 0.20, perigee(km): 474.25
99	108.00	31.78	77.54
100	97.83	28.80	70.21
101	87.40	25.75	62.70
102	76.71	22.62	55.01
103	65.77	19.40	47.15
104	54.57	16.11	39.10
105	43.11	12.74	30.88
106	31.39	9.28	22.48
107	19.42	5.74	13.90
108	7.18	2.13	5.14
109	5.78	4.21	1.64
110	19.29	14.04	5.46
111	32.54	23.69	9.21
112	45.53	33.14	12.88
113	58.26	42.42	16.47
114	70.73	51.50	19.98
115	82.94	60.39	23.42
116	94.89	69.10	26.77
117	106.58	77.62	30.05
118	118.01	85.95	33.25
119	129.17	94.09	36.38
120	140.07	102.04	39.42
121	150.71	109.80	42.39
122	161.08	117.36	45.28
123	171.19	124.74	48.09
124	181.03	131.93	50.83
125	190.61	138.92	53.48
126	199.92	145.72	56.06
127	208.97	152.33	58.56
128	217.74	158.74	60.98
129	226.25	164.96	63.33
130	234.50	170.99	65.59
131	242.47	176.82	67.78
132	250.18	182.46	69.89
133	257.61	187.90	71.92
134	264.78	193.15	73.88
135	271.67	198.20	75.75
136	278.30	203.05	77.55
137	284.65	207.71	79.27
138	290.73	212.17	80.92
139	296.54	216.43	82.48
140	302.07	220.50	83.97
141	307.33	224.36	85.38
142	312.32	228.03	86.71
143	317.03	231.49	87.96
144	321.47	234.76	89.14
145	325.63	237.82	90.24
146	329.52	240.69	91.25
147	333.13	243.35	92.20
148	336.46	245.81	93.06
149	339.51	248.07	93.85
150	342.29	250.13	94.55
151	344.78	251.98	95.18
152	347.00	253.63	95.73
153	348.94	255.07	96.21
154	350.59	256.32	96.60
155	351.97	257.35	96.92
156	353.06	258.18	97.16
157	353.88	258.81	97.32
158	354.41	259.22	97.41
159	354.65	259.44	97.41
160	354.62	259.44	97.34
161	354.29	259.24	97.19
162	353.69	258.82	96.96
163	352.80	258.20	96.66
164	351.62	257.37	96.27
165	350.15	256.33	95.81
166	348.40	255.08	95.27
167	346.37	253.62	94.66
168	344.04	251.95	93.96
169	341.42	250.07	93.19
170	338.52	247.97	92.34
171	335.33	245.66	91.41
172	331.84	243.14	90.40
173	328.07	240.41	89.31
174	324.00	237.46	88.15
175	319.64	234.29	86.91
176	314.99	230.91	85.59
177	310.05	227.32	84.19
178	304.81	223.51	82.72
179	299.28	219.48	81.17
180	293.45	215.24	79.53
181	287.33	210.77	77.83
182	280.92	206.09	76.04
183	274.20	201.20	74.17
184	267.19	196.08	72.23
185	259.88	190.74	70.21
186	252.28	185.18	68.11
187	244.37	179.41	65.94
188	236.17	173.41	63.68
189	227.67	167.19	61.35
190	218.86	160.74	58.94
191	209.76	154.08	56.45
192	200.35	147.19	53.89
193	190.65	140.08	51.24
194	180.64	132.74	48.52
195	170.32	125.18	45.72
196	159.70	117.39	42.84
197	148.78	109.38	39.89
198	137.56	101.14	36.85
199	126.02	92.68	33.74
200	114.19	83.98	30.55
201	102.04	75.06	27.29
202	89.59	65.91	23.94
203	76.83	56.53	20.52
204	63.77	46.93	17.02
205	50.39	37.09	13.44
206	36.70	27.02	9.78
207	22.71	16.72	6.05
208	8.40	6.19	2.24
209	7.16	4.90	11.90
210	23.88	16.33	39.68
211	40.29	27.54	66.92
212	56.39	38.51	93.60
213	72.18	49.25	119.73
214	87.65	59.76	145.30
215	102.81	70.04	170.32
216	117.66	80.08	194.79
217	132.19	89.90	218.70
218	146.40	99.48	242.05
219	160.30	108.82	264.84
220	173.87	117.94	287.08
221	187.13	126.82	308.76
222	200.07	135.47	329.87
223	212.68	143.88	350.43
224	224.98	152.06	370.42
225	236.95	160.01	389.86
226	248.59	167.72	408.73
227	259.92	175.20	427.03
228	270.91	182.44	444.77
229	281.58	189.45	461.95
230	291.92	196.22	478.56
231	301.93	202.76	494.61
232	311.61	209.06	510.09
233	320.96	215.13	525.00
234	329.98	220.96	539.35
235	338.67	226.56	553.12
236	347.02	231.92	566.33
237	355.04	237.04	578.97
238	362.72	241.93	591.04
239	370.07	246.59	602.54
240	377.08	251.01	613.47
241	383.75	255.19	623.83
242	390.08	259.14	633.62
243	396.07	262.85	642.83
244	401.72	266.33	651.48
245	407.03	269.57	659.55
246	411.99	272.58	667.05
247	416.61	275.35	673.98
248	420.89	277.88	680.33
249	424.82	280.18	686.12
250	428.40	282.24	691.33
251	431.64	284.07	695.96
252	434.52	285.66	700.02
253	437.06	287.02	703.51
254	439.24	288.14	706.43
255	441.08	289.03	708.77
256	442.56	289.68	710.54
257	443.69	290.10	711.73
258	444.46	290.28	712.35
259	444.88	290.23	712.39
260	444.94	289.94	711.86
261	444.64	289.42	710.76
262	443.99	288.67	709.08
263	442.98	287.68	706.83
264	441.60	286.46	704.00
265	439.87	285.00	700.60
266	437.77	283.32	696.63
267	435.31	281.40	692.08
268	432.49	279.24	686.96
269	429.30	276.86	681.27
270	425.74	274.24	675.00
271	421.82	271.39	668.16
272	417.53	268.31	660.75
273	412.88	265.00	652.77
274	407.85	261.45	644.21
275	402.45	257.68	635.08
276	396.68	253.68	625.39
277	390.54	249.44	615.12
278	384.02	244.98	604.27
279	377.14	240.29	592.86
280	369.87	235.37	580.88
281	362.23	230.22	568.33
282	354.21	224.84	555.21
283	345.82	219.23	541.52
284	337.05	213.40	527.27
285	327.89	207.34	512.44
286	318.36	201.06	497.05
287	308.45	194.54	481.09
288	298.15	187.81	464.57
289	287.47	180.84	447.48
290	276.40	173.66	429.82
291	264.96	166.25	411.60
292	253.12	158.61	392.82
293	240.90	150.76	373.48
294	228.29	142.68	353.57
295	215.30	134.38	333.10
296	201.91	125.85	312.07
297	188.14	117.11	290.48
298	173.97	108.15	268.33
299	159.41	98.96	245.62
300	144.46	89.56	222.36
301	129.12	79.94	198.53
302	113.38	70.10	174.15
303	97.25	60.05	149.22
304	80.73	49.77	123.73
305	63.80	39.28	97.69
306	46.48	28.58	71.09
307	28.76	17.66	43.95
308	10.65	6.53	16.25
309	9.22	2.79	11.72
310	30.76	9.28	39.08
311	51.90	15.62	65.89
312	72.65	21.82	92.16
313	92.99	27.86	117.88
314	112.94	33.76	143.05
315	132.48	39.52	167.67
316	151.62	45.12	191.75
317	170.35	50.58	215.27
318	188.68	55.90	238.24
319	206.60	61.07	260.67
320	224.11	66.09	282.54
321	241.21	70.97	303.86
322	257.90	75.71	324.62
323	274.17	80.30	344.84
324	290.02	84.74	364.50
325	305.46	89.05	383.60
326	320.49	93.21	402.15
327	335.09	97.23	420.15
328	349.27	101.10	437.58
329	363.03	104.84	454.47
330	376.37	108.43	470.79
331	389.28	111.89	486.56
332	401.76	115.20	501.77
333	413.82	118.37	516.42
334	425.44	121.41	530.52
335	436.64	124.30	544.05
336	447.40	127.06	557.02
337	457.73	129.68	569.44
338	467.63	132.16	581.30
339	477.09	134.51	592.59
340	486.11	136.72	603.32
341	494.69	138.79	613.50
342	502.84	140.73	623.11
343	510.54	142.54	632.16
344	517.80	144.21	640.65
345	524.61	145.74	648.58
346	530.98	147.15	655.94
347	536.91	148.42	662.74
348	542.39	149.56	668.98
349	547.41	150.57	674.66
350	551.99	151.45	679.77
351	556.12	152.20	684.33
352	559.79	152.82	688.31
353	563.01	153.31	691.74
354	565.78	153.67	694.60
355	568.09	153.91	696.90
356	569.94	154.02	698.63
357	571.33	154.00	699.80
358	572.27	153.86	700.41
359	572.74	153.60	700.45
360	572.75	153.21	699.93
361	572.30	152.69	698.85
362	571.39	152.06	697.20
363	570.01	151.30	694.99
364	568.17	150.42	692.22
365	565.86	149.42	688.88
366	563.08	148.30	684.98
367	559.83	147.06	680.52
368	556.11	145.71	675.49
369	551.92	144.23	669.90
370	547.26	142.64	663.75
371	542.13	140.94	657.03
372	536.52	139.11	649.76
373	530.44	137.18	641.92
374	523.89	135.13	633.52
375	516.85	132.96	624.55
376	509.35	130.69	615.03
377	501.36	128.30	604.94
378	492.89	125.80	594.29
379	483.95	123.19	583.09
380	474.53	120.47	571.32
381	464.62	117.64	558.99
382	454.24	114.71	546.10
383	443.37	111.67	532.65
384	432.02	108.52	518.65
385	420.18	105.27	504.08
386	407.87	101.91	488.96
387	395.06	98.45	473.28
388	381.78	94.88	457.04
389	368.00	91.22	440.24
390	353.75	87.45	422.89
391	339.00	83.58	404.98
392	323.77	79.61	386.52
393	308.05	75.54	367.50
394	291.84	71.38	347.93
395	275.15	67.12	327.80
396	257.96	62.76	307.12
397	240.29	58.30	285.88
398	222.13	53.75	264.10
399	203.47	49.10	241.76
400	184.33	44.37	218.87
401	164.70	39.54	195.43
402	144.58	34.61	171.44
403	123.97	29.60	146.91
404	102.86	24.49	121.82
405	81.27	19.30	96.18
406	59.19	14.02	70.00
407	36.61	8.65	43.28
408	13.55	3.19	16.00
409	10.72	2.24	12.96
410	35.75	7.48	43.22
411	60.29	12.59	72.87
412	84.34	17.60	101.93
413	107.90	22.49	130.38
414	130.97	27.27	158.22
415	153.54	31.94	185.46
416	175.62	36.49	212.09
417	197.21	40.94	238.12
418	218.29	45.27	263.54
419	238.88	49.49	288.35
420	258.97	53.61	312.55
421	278.56	57.61	336.14
422	297.65	61.50	359.12
423	316.23	65.29	381.48
424	334.31	68.97	403.24
425	351.89	72.54	424.38
426	368.96	76.00	444.91
427	385.52	79.35	464.83
428	401.58	82.60	484.13
429	417.12	85.74	502.81
430	432.16	88.77	520.88
431	446.69	91.70	538.34
432	460.70	94.52	555.17
433	474.21	97.23	571.39
434	487.20	99.85	586.99
435	499.68	102.35	601.97
436	511.64	104.75	616.34
437	523.09	107.05	630.08
438	534.03	109.24	643.21
439	544.44	111.33	655.71
440	554.34	113.31	667.60
441	563.73	115.19	678.86
442	572.59	116.97	689.50
443	580.94	118.64	699.52
444	588.77	120.21	708.92
445	596.08	121.68	717.70
446	602.87	123.04	725.85
447	609.15	124.30	733.38
448	614.90	125.46	740.29
449	620.13	126.52	746.58
450	624.84	127.47	752.24
451	629.03	128.32	757.28
452	632.69	129.07	761.70
453	635.84	129.72	765.49
454	638.47	130.26	768.66
455	640.57	130.70	771.20
456	642.15	131.04	773.12
457	643.21	131.28	774.42
458	643.75	131.41	775.09
459	643.77	131.44	775.14
460	643.27	131.37	774.57
461	642.24	131.20	773.37
462	640.69	130.92	771.54
463	638.62	130.54	769.09
464	636.03	130.06	766.02
465	632.92	129.47	762.33
466	629.29	128.78	758.01
467	625.14	127.99	753.07
468	620.47	127.09	747.50
469	615.28	126.10	741.31
470	609.57	124.99	734.50
471	603.34	123.78	727.06
472	596.59	122.47	719.00
473	589.33	121.06	710.32
474	581.55	119.54	701.02
475	573.25	117.91	691.10
476	564.43	116.18	680.55
477	555.10	114.34	669.39
478	545.25	112.40	657.60
479	534.89	110.35	645.19
480	524.02	108.20	632.16
481	512.63	105.93	618.51
482	500.73	103.57	604.24
483	488.32	101.09	589.36
484	475.39	98.51	573.85
485	461.96	95.81	557.73
486	448.02	93.01	540.99
487	433.57	90.10	523.63
488	418.61	87.09	505.66
489	403.15	83.96	487.07
490	387.18	80.72	467.86
491	370.71	77.37	448.04
492	353.73	73.91	427.61
493	336.25	70.34	406.56
494	318.27	66.66	384.90
495	299.79	62.86	362.63
496	280.81	58.96	339.74
497	261.33	54.94	316.25
498	241.36	50.80	292.14
499	220.89	46.55	267.43
500	199.93	42.19	242.10
501	178.47	37.71	216.17
502	156.52	33.12	189.63
503	134.09	28.41	162.49
504	111.16	23.59	134.74
505	87.74	18.65	106.38
506	63.84	13.59	77.42
507	39.45	8.41	47.86
508	14.58	3.11	17.70
509	9.78	6.98	16.24
510	32.58	23.27	54.17
511	54.90	39.26	91.35
512	76.73	54.93	127.79
513	98.07	70.30	163.49
514	118.93	85.36	198.43
515	139.30	100.10	232.63
516	159.19	114.53	266.08
517	178.59	128.65	298.78
518	197.51	142.45	330.72
519	215.95	155.93	361.91
520	233.90	169.10	392.34
521	251.36	181.95	422.01
522	268.35	194.48	450.93
523	284.85	206.69	479.08
524	300.86	218.58	506.46
525	316.40	230.15	533.08
526	331.45	241.39	558.94
527	346.03	252.32	584.03
528	360.12	262.91	608.35
529	373.73	273.19	631.89
530	386.87	283.13	654.67
531	399.52	292.75	676.68
532	411.70	302.05	697.91
533	423.40	311.01	718.37
534	434.63	319.64	738.05
535	445.37	327.95	756.95
536	455.65	335.92	775.08
537	465.44	343.57	792.43
538	474.77	350.88	809.00
539	483.62	357.85	824.79
540	492.00	364.50	839.79
541	499.91	370.81	854.02
542	507.35	376.78	867.46
543	514.31	382.42	880.12
544	520.81	387.72	891.99
545	526.84	392.69	903.08
546	532.41	397.32	913.39
547	537.51	401.61	922.91
548	542.14	405.56	931.64
549	546.31	409.17	939.58
550	550.01	412.44	946.74
551	553.26	415.37	953.11
552	556.04	417.96	958.70
553	558.36	420.21	963.49
554	560.22	422.12	967.50
555	561.63	423.68	970.71
556	562.58	424.90	973.14
557	563.07	425.78	974.78
558	563.11	426.31	975.63
559	562.69	426.50	975.69
560	561.82	426.35	974.96
561	560.50	425.85	973.45
562	558.73	425.00	971.14
563	556.51	423.81	968.05
564	553.84	422.27	964.16
565	550.72	420.39	959.49
566	547.16	418.16	954.03
567	543.16	415.58	947.78
568	538.71	412.66	940.75
569	533.82	409.38	932.92
570	528.49	405.76	924.31
571	522.72	401.79	914.92
572	516.51	397.48	904.73
573	509.87	392.81	893.77
574	502.78	387.80	882.01
575	495.27	382.44	869.48
576	487.32	376.73	856.16
577	478.94	370.67	842.05
578	470.13	364.26	827.17
579	460.89	357.50	811.50
580	451.22	350.39	795.05
581	441.13	342.93	777.82
582	430.61	335.13	759.82
583	419.66	326.97	741.03
584	408.30	318.46	721.47
585	396.51	309.61	701.14
586	384.30	300.41	680.02
587	371.68	290.85	658.14
588	358.63	280.95	635.48
589	345.18	270.70	612.05
590	331.30	260.10	587.85
591	317.02	249.15	562.88
592	302.32	237.86	537.15
593	287.21	226.21	510.64
594	271.70	214.22	483.38
595	255.78	201.87	455.34
596	239.45	189.18	426.55
597	222.71	176.15	397.00
598	205.58	162.76	366.69
599	188.04	149.03	335.61
600	170.10	134.95	303.79
601	151.76	120.53	271.21
602	133.03	105.76	237.88
603	113.90	90.64	203.79
604	94.37	75.18	168.96
605	74.46	59.37	133.38
606	54.15	43.22	97.05
607	33.45	26.72	59.99
608	12.36	9.88	22.18
609	7.64	3.33	4.43
610	25.44	11.08	14.77
611	42.85	18.66	24.90
612	59.87	26.06	34.82
613	76.50	33.28	44.53
614	92.75	40.32	54.03
615	108.60	47.19	63.32
616	124.07	53.89	72.40
617	139.16	60.40	81.27
618	153.86	66.75	89.93
619	168.17	72.92	98.37
620	182.10	78.92	106.61
621	195.65	84.75	114.64
622	208.82	90.40	122.46
623	221.60	95.89	130.07
624	234.01	101.20	137.46
625	246.03	106.35	144.65
626	257.68	111.32	151.63
627	268.95	116.13	158.39
628	279.84	120.77	164.95
629	290.36	125.24	171.29
630	300.50	129.55	177.43
631	310.27	133.69	183.35
632	319.66	137.67	189.06
633	328.68	141.48	194.57
634	337.33	145.12	199.86
635	345.61	148.61	204.94
636	353.52	151.93	209.81
637	361.06	155.09	214.46
638	368.23	158.08	218.91
639	375.04	160.92	223.15
640	381.47	163.59	227.18
641	387.55	166.11	230.99
642	393.25	168.47	234.60
643	398.60	170.67	237.99
644	403.58	172.71	241.17
645	408.20	174.59	244.14
646	412.46	176.32	246.90
647	416.36	177.89	249.45
648	419.89	179.31	251.79
649	423.08	180.57	253.92
650	425.90	181.68	255.83
651	428.37	182.64	257.54
652	430.48	183.44	259.03
653	432.24	184.09	260.32
654	433.64	184.59	261.39
655	434.69	184.94	262.25
656	435.39	185.14	262.90
657	435.74	185.19	263.34
658	435.73	185.09	263.56
659	435.38	184.84	263.58
660	434.68	184.45	263.39
661	433.64	183.91	262.98
662	432.24	183.22	262.36
663	430.50	182.38	261.53
664	428.42	181.41	260.50
665	426.00	180.28	259.25
666	423.23	179.02	257.78
667	420.11	177.61	256.11
668	416.66	176.05	254.23
669	412.87	174.36	252.13
670	408.74	172.52	249.83
671	404.27	170.55	247.31
672	399.47	168.43	244.58
673	394.32	166.17	241.65
674	388.85	163.78	238.50
675	383.03	161.24	235.14
676	376.89	158.57	231.56
677	370.41	155.76	227.78
678	363.60	152.82	223.79
679	356.46	149.74	219.58
680	348.99	146.52	215.17
681	341.19	143.17	210.54
682	333.06	139.69	205.71
683	324.61	136.07	200.66
684	315.83	132.32	195.40
685	306.72	128.44	189.93
686	297.29	124.42	184.25
687	287.54	120.28	178.36
688	277.46	116.00	172.26
689	267.06	111.59	165.95
690	256.35	107.06	159.42
691	245.31	102.39	152.69
692	233.95	97.60	145.75
693	222.27	92.68	138.59
694	210.28	87.64	131.23
695	197.97	82.46	123.65
696	185.35	77.16	115.87
697	172.41	71.74	107.87
698	159.16	66.19	99.67
699	145.59	60.52	91.25
700	131.71	54.72	82.62
701	117.53	48.80	73.79
702	103.03	42.76	64.74
703	88.22	36.59	55.48
704	73.11	30.31	46.02
705	57.68	23.90	36.34
706	41.95	17.37	26.45
707	25.92	10.73	16.36
708	9.58	3.96	6.05
709	6.05	1.63	4.68
710	20.17	5.43	15.60
711	33.98	9.14	26.30
712	47.49	12.76	36.78
713	60.69	16.30	47.03
714	73.59	19.74	57.07
715	86.19	23.10	66.88
716	98.49	26.37	76.47
717	110.48	29.55	85.84
718	122.17	32.64	94.99
719	133.57	35.65	103.91
720	144.66	38.58	112.62
721	155.45	41.41	121.10
722	165.95	44.17	129.36
723	176.14	46.83	137.40
724	186.04	49.42	145.21
725	195.64	51.92	152.81
726	204.95	54.33	160.18
727	213.95	56.66	167.33
728	222.67	58.91	174.25
729	231.08	61.08	180.96
730	239.21	63.17	187.44
731	247.04	65.17	193.70
732	254.57	67.10	199.74
733	261.81	68.94	205.55
734	268.76	70.70	211.14
735	275.42	72.37	216.51
736	281.78	73.97	221.66
737	287.86	75.49	226.58
738	293.64	76.93	231.28
739	299.14	78.30	235.76
740	304.34	79.58	240.01
741	309.26	80.78	244.05
742	313.89	81.91	247.86
743	318.23	82.96	251.44
744	322.29	83.93	254.80
745	326.05	84.83	257.95
746	329.53	85.65	260.86
747	332.73	86.39	263.56
748	335.64	87.06	266.03
749	338.27	87.65	268.28
750	340.61	88.17	270.30
751	342.67	88.62	272.10
752	344.44	88.99	273.68
753	345.94	89.28	275.04
754	347.15	89.50	276.17
755	348.08	89.65	277.08
756	348.72	89.73	277.77
757	349.09	89.73	278.23
758	349.18	89.67	278.47
759	348.99	89.53	278.49
760	348.52	89.32	278.29
761	347.77	89.03	277.86
762	346.75	88.68	277.20
763	345.44	88.26	276.33
764	343.86	87.77	275.23
765	342.01	87.20	273.91
766	339.88	86.57	272.36
767	337.47	85.87	270.60
768	334.79	85.10	268.61
769	331.83	84.26	266.39
770	328.60	83.36	263.96
771	325.10	82.39	261.30
772	321.32	81.35	258.41
773	317.27	80.24	255.31
774	312.95	79.07	251.98
775	308.36	77.83	248.43
776	303.50	76.52	244.65
777	298.37	75.15	240.65
778	292.96	73.71	236.43
779	287.29	72.21	231.99
780	281.35	70.65	227.32
781	275.14	69.02	222.44
782	268.66	67.32	217.32
783	261.92	65.57	211.99
784	254.91	63.74	206.43
785	247.63	61.86	200.65
786	240.09	59.91	194.65
787	232.28	57.91	188.43
788	224.20	55.84	181.98
789	215.86	53.70	175.31
790	207.26	51.51	168.42
791	198.39	49.26	161.30
792	189.26	46.94	153.96
793	179.87	44.57	146.41
794	170.22	42.13	138.62
795	160.30	39.63	130.62
796	150.12	37.08	122.40
797	139.69	34.47	113.95
798	128.99	31.79	105.28
799	118.03	29.06	96.39
800	106.81	26.27	87.27
801	95.33	23.43	77.94
802	83.60	20.52	68.38
803	71.61	17.56	58.60
804	59.36	14.54	48.60
805	46.85	11.46	38.38
806	34.08	8.33	27.94
807	21.06	5.14	17.27
808	7.79	1.90	6.39
809	5.21	1.12	4.19
810	17.37	3.72	13.98
811	29.28	6.26	23.57
812	40.93	8.75	32.96
813	52.33	11.17	42.15
814	63.47	13.53	51.14
815	74.35	15.84	59.93
816	84.99	18.08	68.53
817	95.36	20.26	76.92
818	105.49	22.39	85.12
819	115.36	24.46	93.12
820	124.98	26.47	100.92
821	134.34	28.42	108.52
822	143.45	30.32	115.92
823	152.31	32.15	123.12
824	160.92	33.93	130.12
825	169.28	35.65	136.93
826	177.38	37.32	143.53
827	185.23	38.93	149.94
828	192.84	40.48	156.15
829	200.19	41.98	162.15
830	207.28	43.42	167.96
831	214.13	44.81	173.57
832	220.73	46.14	178.98
833	227.08	47.41	184.19
834	233.18	48.63	189.20
835	239.03	49.80	194.01
836	244.63	50.91	198.62
837	249.98	51.97	203.03
838	255.08	52.97	207.24
839	259.93	53.92	211.26
840	264.54	54.82	215.07
841	268.90	55.66	218.68
842	273.01	56.45	222.09
843	276.87	57.19	225.31
844	280.48	57.88	228.32
845	283.85	58.51	231.14
846	286.97	59.09	233.75
847	289.84	59.62	236.16
848	292.47	60.09	238.38
849	294.85	60.52	240.39
850	296.98	60.89	242.21
851	298.87	61.21	243.82
852	300.51	61.49	245.24
853	301.91	61.71	246.45
854	303.06	61.88	247.47
855	303.96	62.00	248.28
856	304.63	62.07	248.90
857	305.04	62.09	249.31
858	305.22	62.06	249.53
859	305.14	61.98	249.54
860	304.83	61.86	249.36
861	304.27	61.68	248.98
862	303.47	61.45	248.39
863	302.42	61.18	247.61
864	301.13	60.86	246.62
865	299.60	60.49	245.44
866	297.83	60.07	244.06
867	295.81	59.60	242.47
868	293.55	59.09	240.69
869	291.05	58.52	238.70
870	288.31	57.91	236.52
871	285.33	57.26	234.14
872	282.10	56.55	231.55
873	278.64	55.80	228.77
874	274.93	55.01	225.79
875	270.98	54.16	222.61
876	266.79	53.27	219.22
877	262.36	52.34	215.64
878	257.69	51.36	211.86
879	252.79	50.33	207.88
880	247.64	49.26	203.70
881	242.25	48.14	199.32
882	236.62	46.97	194.74
883	230.75	45.76	189.96
884	224.65	44.51	184.98
885	218.30	43.21	179.80
886	211.72	41.87	174.42
887	204.90	40.48	168.85
888	197.84	39.05	163.07
889	190.54	37.57	157.09
890	183.01	36.05	150.92
891	175.23	34.49	144.54
892	167.22	32.88	137.97
893	158.97	31.23	131.19
894	150.49	29.54	124.22
895	141.77	27.80	117.05
896	132.81	26.02	109.68
897	123.61	24.20	102.11
898	114.18	22.33	94.34
899	104.52	20.42	86.37
900	94.61	18.47	78.21
901	84.47	16.47	69.84
902	74.10	14.44	61.28
903	63.49	12.36	52.52
904	52.64	10.24	43.55
905	41.56	8.08	34.39
906	30.25	5.87	25.04
907	18.70	3.63	15.48
908	6.91	1.34	5.72
909	4.92	1.00	3.93
910	16.42	3.32	13.09
911	27.67	5.60	22.07
912	38.70	7.83	30.86
913	49.48	10.01	39.47
914	60.04	12.15	47.89
915	70.36	14.23	56.13
916	80.44	16.27	64.18
917	90.29	18.26	72.04
918	99.91	20.20	79.72
919	109.29	22.09	87.21
920	118.44	23.94	94.51
921	127.36	25.73	101.63
922	136.04	27.48	108.56
923	144.48	29.18	115.30
924	152.69	30.84	121.86
925	160.67	32.44	128.23
926	168.41	34.00	134.42
927	175.92	35.51	140.42
928	183.20	36.98	146.23
929	190.24	38.39	151.86
930	197.05	39.76	157.29
931	203.62	41.08	162.55
932	209.96	42.36	167.61
933	216.07	43.58	172.49
934	221.94	44.76	177.18
935	227.57	45.90	181.69
936	232.98	46.98	186.00
937	238.15	48.02	190.14
938	243.08	49.01	194.08
939	247.78	49.96	197.84
940	252.25	50.85	201.41
941	256.48	51.70	204.79
942	260.48	52.51	207.99
943	264.25	53.27	210.99
944	267.78	53.97	213.82
945	271.08	54.64	216.45
946	274.14	55.25	218.90
947	276.97	55.82	221.16
948	279.57	56.35	223.23
949	281.93	56.82	225.12
950	284.06	57.25	226.82
951	285.95	57.63	228.33
952	287.61	57.97	229.66
953	289.04	58.25	230.79
954	290.23	58.50	231.74
955	291.19	58.69	232.51
956	291.91	58.84	233.08
957	292.40	58.94	233.47
958	292.66	58.99	233.67
959	292.68	59.00	233.69
960	292.47	58.96	233.52
961	292.02	58.88	233.16
962	291.34	58.74	232.61
963	290.43	58.56	231.87
964	289.28	58.34	230.95
965	287.90	58.06	229.84
966	286.28	57.74	228.55
967	284.43	57.38	227.07
968	282.35	56.96	225.40
969	280.03	56.50	223.54
970	277.47	55.99	221.49
971	274.69	55.44	219.26
972	271.67	54.83	216.84
973	268.41	54.18	214.24
974	264.92	53.49	211.45
975	261.20	52.74	208.47
976	257.24	51.95	205.30
977	253.05	51.11	201.94
978	248.62	50.23	198.40
979	243.96	49.29	194.68
980	239.06	48.31	190.76
981	233.93	47.29	186.66
982	228.57	46.21	182.37
983	222.97	45.09	177.89
984	217.14	43.92	173.23
985	211.07	42.70	168.38
986	204.77	41.43	163.35
987	198.23	40.12	158.12
988	191.46	38.76	152.71
989	184.46	37.35	147.12
990	177.22	35.89	141.33
991	169.74	34.39	135.36
992	162.03	32.83	129.21
993	154.09	31.23	122.86
994	145.91	29.58	116.33
