# DELTA 2 R/B (40060), eccentricity: 0.31, perigee(km): 2379.30
202	513.11	168.27	415.36
203	514.66	168.63	417.05
204	515.79	168.85	418.40
205	516.51	168.94	419.41
206	516.81	168.89	420.08
207	516.70	168.70	420.42
208	516.18	168.38	420.42
209	515.24	167.92	420.09
210	513.90	167.34	419.41
211	512.14	166.62	418.40
212	509.98	165.76	417.06
213	507.42	164.78	415.37
214	504.44	163.67	413.35
215	501.07	162.42	411.00
216	497.29	161.05	408.30
217	493.11	159.55	405.27
218	488.53	157.93	401.91
219	483.55	156.17	398.20
220	478.17	154.30	394.16
221	472.40	152.29	389.78
222	466.23	150.17	385.07
223	459.67	147.91	380.02
224	452.71	145.54	374.63
225	445.36	143.05	368.91
226	437.62	140.43	362.85
227	429.50	137.69	356.45
228	420.98	134.84	349.71
229	412.07	131.86	342.64
230	402.78	128.77	335.24
231	393.11	125.56	327.50
232	383.05	122.23	319.42
233	372.61	118.78	311.00
234	361.78	115.22	302.25
235	350.58	111.55	293.17
236	338.99	107.76	283.74
237	327.03	103.86	273.98
238	314.69	99.84	263.89
239	301.97	95.71	253.46
240	288.87	91.48	242.69
241	275.41	87.13	231.59
242	261.57	82.67	220.15
243	247.35	78.10	208.38
244	232.77	73.42	196.27
245	217.81	68.64	183.83
246	202.49	63.75	171.05
247	186.80	58.75	157.94
248	170.74	53.65	144.49
249	154.31	48.44	130.71
250	137.52	43.13	116.59
251	120.37	37.71	102.14
252	102.85	32.19	87.35
253	84.97	26.57	72.23
254	66.73	20.84	56.78
255	48.13	15.02	40.99
256	29.17	9.09	24.86
257	9.85	3.07	8.40
258	8.34	2.46	6.41
259	24.85	7.33	19.11
260	41.01	12.09	31.56
261	56.80	16.73	43.74
262	72.25	21.25	55.67
263	87.33	25.65	67.34
264	102.07	29.95	78.75
265	116.44	34.12	89.90
266	130.47	38.19	100.80
267	144.14	42.14	111.43
268	157.46	45.98	121.81
269	170.43	49.71	131.93
270	183.05	53.33	141.79
271	195.32	56.83	151.39
272	207.24	60.23	160.73
273	218.82	63.52	169.81
274	230.04	66.70	178.64
275	240.92	69.77	187.20
276	251.45	72.73	195.51
277	261.64	75.59	203.56
278	271.48	78.34	211.34
279	280.97	80.98	218.87
280	290.13	83.52	226.14
281	298.94	85.96	233.15
282	307.40	88.28	239.91
283	315.53	90.51	246.40
284	323.31	92.63	252.63
285	330.76	94.65	258.60
286	337.86	96.57	264.32
287	344.62	98.38	269.77
288	351.05	100.10	274.97
289	357.14	101.71	279.90
290	362.89	103.23	284.58
291	368.30	104.64	288.99
292	373.38	105.96	293.15
293	378.12	107.17	297.05
294	382.52	108.29	300.69
295	386.59	109.31	304.06
296	390.33	110.24	307.18
297	393.73	111.06	310.04
298	396.80	111.79	312.64
299	399.54	112.43	314.98
300	401.95	112.97	317.06
301	404.03	113.42	318.88
302	405.77	113.77	320.44
303	407.19	114.03	321.73
304	408.27	114.20	322.77
305	409.03	114.27	323.56
306	409.46	114.25	324.08
307	409.56	114.14	324.34
308	409.34	113.94	324.34
309	408.79	113.65	324.08
310	407.91	113.27	323.56
311	406.70	112.80	322.78
312	405.18	112.25	321.74
313	403.32	111.60	320.44
314	401.15	110.86	318.89
315	398.64	110.03	317.07
316	395.82	109.12	314.99
317	392.67	108.12	312.65
318	389.21	107.04	310.06
319	385.42	105.87	307.20
320	381.31	104.61	304.08
321	376.88	103.27	300.71
322	372.12	101.84	297.07
323	367.05	100.33	293.17
324	361.67	98.74	289.02
325	355.96	97.06	284.60
326	349.93	95.30	279.93
327	343.59	93.46	275.00
328	336.93	91.54	269.80
329	329.95	89.53	264.35
330	322.66	87.45	258.64
331	315.06	85.28	252.67
332	307.13	83.04	246.44
333	298.90	80.71	239.94
334	290.34	78.31	233.19
335	281.48	75.82	226.19
336	272.30	73.26	218.92
337	262.81	70.62	211.39
338	253.01	67.90	203.60
339	242.89	65.11	195.56
340	232.47	62.24	187.25
341	221.73	59.29	178.69
342	210.68	56.27	169.87
343	199.32	53.17	160.78
344	187.65	50.00	151.44
345	175.68	46.75	141.84
346	163.39	43.43	131.99
347	150.80	40.03	121.87
348	137.90	36.56	111.49
349	124.69	33.02	100.86
350	111.17	29.40	89.97
351	97.35	25.71	78.82
352	83.22	21.96	67.41
353	68.78	18.12	55.74
354	54.04	14.22	43.81
355	38.99	10.25	31.63
356	23.64	6.21	19.19
357	7.99	2.09	6.48
358	7.36	2.07	5.34
359	21.93	6.16	15.91
360	36.20	10.17	26.28
361	50.17	14.08	36.42
362	63.83	17.90	46.35
363	77.19	21.64	56.07
364	90.25	25.28	65.57
365	103.00	28.83	74.85
366	115.45	32.30	83.92
367	127.60	35.68	92.78
368	139.45	38.96	101.42
369	151.00	42.16	109.84
370	162.24	45.28	118.05
371	173.19	48.30	126.04
372	183.83	51.24	133.82
373	194.17	54.09	141.38
374	204.22	56.85	148.73
375	213.96	59.53	155.86
376	223.40	62.12	162.77
377	232.54	64.62	169.47
378	241.38	67.04	175.96
379	249.93	69.37	182.22
380	258.17	71.62	188.27
381	266.11	73.78	194.11
382	273.76	75.85	199.73
383	281.11	77.85	205.13
384	288.16	79.75	210.32
385	294.91	81.58	215.29
386	301.36	83.31	220.05
387	307.52	84.97	224.59
388	313.37	86.54	228.91
389	318.93	88.03	233.02
390	324.20	89.43	236.91
391	329.16	90.75	240.59
392	333.83	91.99	244.05
393	338.20	93.15	247.29
394	342.28	94.22	250.32
395	346.06	95.21	253.13
396	349.54	96.12	255.73
397	352.73	96.94	258.11
398	355.62	97.69	260.27
399	358.21	98.35	262.22
400	360.51	98.93	263.95
401	362.52	99.44	265.46
402	364.22	99.86	266.76
403	365.64	100.19	267.84
404	366.76	100.45	268.71
405	367.58	100.63	269.35
406	368.11	100.73	269.79
407	368.35	100.74	270.00
408	368.29	100.68	270.00
409	367.93	100.54	269.79
410	367.29	100.32	269.36
411	366.34	100.01	268.71
412	365.11	99.63	267.85
413	363.58	99.17	266.76
414	361.76	98.63	265.47
415	359.64	98.01	263.95
416	357.23	97.31	262.23
417	354.53	96.54	260.28
418	351.54	95.68	258.12
419	348.25	94.75	255.74
420	344.67	93.73	253.15
421	340.80	92.64	250.34
422	336.63	91.47	247.31
423	332.17	90.23	244.07
424	327.42	88.90	240.61
425	322.38	87.50	236.94
426	317.05	86.02	233.05
427	311.42	84.46	228.94
428	305.50	82.82	224.62
429	299.29	81.11	220.08
430	292.79	79.32	215.32
431	286.00	77.45	210.35
432	278.91	75.51	205.17
433	271.54	73.48	199.76
434	263.87	71.38	194.14
435	255.91	69.21	188.31
436	247.66	66.95	182.26
437	239.12	64.62	175.99
438	230.29	62.22	169.51
439	221.17	59.73	162.81
440	211.76	57.17	155.90
441	202.05	54.54	148.77
442	192.06	51.82	141.43
443	181.77	49.03	133.87
444	171.20	46.17	126.09
445	160.33	43.22	118.10
446	149.18	40.21	109.89
447	137.73	37.11	101.47
448	126.00	33.94	92.83
449	113.97	30.69	83.98
450	101.65	27.37	74.91
451	89.05	23.97	65.62
452	76.15	20.49	56.12
453	62.97	16.94	46.41
454	49.49	13.31	36.48
455	35.72	9.61	26.34
456	21.67	5.82	15.98
457	7.32	1.97	5.40
458	7.27	2.83	4.48
459	21.67	8.45	13.37
460	35.79	13.96	22.07
461	49.61	19.36	30.59
462	63.15	24.64	38.93
463	76.39	29.81	47.09
464	89.35	34.87	55.07
465	102.01	39.82	62.87
466	114.39	44.66	70.48
467	126.47	49.39	77.92
468	138.27	54.00	85.17
469	149.77	58.50	92.25
470	160.98	62.89	99.14
471	171.90	67.17	105.85
472	182.53	71.34	112.38
473	192.88	75.39	118.73
474	202.92	79.34	124.90
475	212.68	83.17	130.89
476	222.15	86.88	136.69
477	231.33	90.49	142.32
478	240.21	93.98	147.76
479	248.80	97.36	153.02
480	257.10	100.63	158.10
481	265.11	103.78	163.00
482	272.83	106.82	167.72
483	280.25	109.75	172.26
484	287.39	112.57	176.61
485	294.23	115.27	180.79
486	300.77	117.86	184.78
487	307.03	120.34	188.59
488	312.99	122.70	192.22
489	318.66	124.95	195.67
490	324.04	127.08	198.94
491	329.12	129.10	202.02
492	333.91	131.01	204.93
493	338.41	132.81	207.65
494	342.61	134.49	210.19
495	346.52	136.05	212.55
496	350.14	137.50	214.73
497	353.46	138.84	216.73
498	356.49	140.06	218.54
499	359.22	141.17	220.18
500	361.66	142.16	221.63
501	363.80	143.04	222.90
502	365.65	143.80	223.99
503	367.20	144.44	224.90
504	368.46	144.98	225.62
505	369.43	145.39	226.17
506	370.09	145.69	226.53
507	370.47	145.87	226.71
508	370.54	145.94	226.72
509	370.32	145.89	226.53
510	369.81	145.73	226.17
511	368.99	145.45	225.63
512	367.88	145.05	224.90
513	366.48	144.53	224.00
514	364.77	143.90	222.91
515	362.77	143.15	221.64
516	360.48	142.28	220.19
517	357.88	141.30	218.55
518	354.99	140.19	216.74
519	351.80	138.97	214.74
520	348.31	137.63	212.56
521	344.52	136.18	210.21
522	340.43	134.60	207.66
523	336.05	132.91	204.94
524	331.36	131.09	202.04
525	326.38	129.16	198.96
526	321.10	127.11	195.69
527	315.51	124.94	192.24
528	309.63	122.64	188.61
529	303.45	120.23	184.80
530	296.97	117.70	180.81
531	290.18	115.05	176.64
532	283.10	112.27	172.28
533	275.71	109.38	167.75
534	268.03	106.36	163.03
535	260.04	103.23	158.13
536	251.75	99.97	153.05
537	243.16	96.59	147.79
538	234.26	93.09	142.35
539	225.07	89.46	136.73
540	215.57	85.71	130.92
541	205.76	81.84	124.93
542	195.66	77.85	118.77
543	185.25	73.73	112.42
544	174.54	69.49	105.89
545	163.52	65.13	99.18
546	152.20	60.64	92.29
547	140.57	56.03	85.22
548	128.64	51.29	77.96
549	116.40	46.43	70.53
550	103.86	41.44	62.91
551	91.02	36.33	55.11
552	77.86	31.09	47.14
553	64.41	25.73	38.98
554	50.64	20.23	30.64
555	36.57	14.62	22.12
556	22.19	8.87	13.42
557	7.50	3.00	4.54
558	8.03	8.17	0.15
559	23.94	24.36	0.44
560	39.55	40.24	0.72
561	54.85	55.81	1.00
562	69.84	71.07	1.27
563	84.52	86.00	1.54
564	98.90	100.63	1.80
565	112.96	114.94	2.06
566	126.71	128.93	2.30
567	140.15	142.60	2.55
568	153.28	155.96	2.78
569	166.10	169.00	3.02
570	178.60	181.72	3.24
571	190.79	194.13	3.46
572	202.67	206.21	3.67
573	214.23	217.98	3.88
574	225.48	229.42	4.08
575	236.42	240.55	4.28
576	247.04	251.35	4.47
577	257.34	261.84	4.65
578	267.33	272.00	4.83
579	277.00	281.84	5.00
580	286.35	291.35	5.17
581	295.39	300.54	5.33
582	304.10	309.41	5.48
583	312.50	317.95	5.63
584	320.58	326.17	5.77
585	328.34	334.06	5.91
586	335.78	341.63	6.04
587	342.89	348.87	6.16
588	349.69	355.78	6.28
589	356.16	362.37	6.40
590	362.31	368.63	6.50
591	368.14	374.55	6.60
592	373.65	380.15	6.70
593	378.83	385.42	6.79
594	383.68	390.36	6.87
595	388.21	394.97	6.95
596	392.42	399.24	7.02
597	396.30	403.19	7.08
598	399.85	406.80	7.14
599	403.07	410.08	7.20
600	405.97	413.02	7.24
601	408.53	415.63	7.29
602	410.77	417.91	7.32
603	412.68	419.85	7.35
604	414.26	421.45	7.37
605	415.51	422.72	7.39
606	416.42	423.64	7.40
607	417.00	424.24	7.41
608	417.26	424.49	7.41
609	417.17	424.40	7.40
610	416.76	423.98	7.39
611	416.01	423.21	7.37
612	414.92	422.10	7.35
613	413.50	420.66	7.32
614	411.74	418.87	7.29
615	409.65	416.73	7.24
616	407.21	414.25	7.20
617	404.44	411.43	7.14
618	401.33	408.27	7.08
619	397.88	404.76	7.02
620	394.09	400.90	6.95
621	389.96	396.70	6.87
622	385.49	392.15	6.79
623	380.68	387.25	6.70
624	375.52	382.00	6.60
625	370.02	376.40	6.50
626	364.18	370.46	6.40
627	357.99	364.16	6.28
628	351.46	357.51	6.17
629	344.58	350.51	6.04
630	337.35	343.16	5.91
631	329.78	335.45	5.77
632	321.86	327.39	5.63
633	313.59	318.98	5.48
634	304.97	310.21	5.33
635	296.00	301.08	5.17
636	286.68	291.60	5.00
637	277.00	281.76	4.83
638	266.98	271.56	4.65
639	256.60	261.00	4.47
640	245.87	250.09	4.28
641	234.79	238.81	4.08
642	223.34	227.17	3.88
643	211.55	215.17	3.68
644	199.39	202.81	3.46
645	186.88	190.08	3.24
646	174.02	176.99	3.02
647	160.79	163.54	2.79
648	147.20	149.72	2.55
649	133.25	135.53	2.31
650	118.95	120.98	2.06
651	104.28	106.06	1.80
652	89.24	90.77	1.54
653	73.85	75.11	1.27
654	58.09	59.08	1.00
655	41.96	42.68	0.72
656	25.47	25.91	0.44
657	8.62	8.76	0.15
658	10.04	10.90	20.57
659	29.96	32.51	61.35
660	49.52	53.71	101.33
661	68.71	74.49	140.50
662	87.53	94.85	178.87
663	105.97	114.80	216.42
664	124.05	134.32	253.17
665	141.75	153.41	289.10
666	159.08	172.09	324.21
667	176.04	190.33	358.51
668	192.62	208.16	391.99
669	208.82	225.55	424.66
670	224.64	242.52	456.50
671	240.09	259.06	487.52
672	255.15	275.18	517.72
673	269.83	290.86	547.10
674	284.13	306.11	575.65
675	298.05	320.92	603.37
676	311.58	335.31	630.27
677	324.72	349.26	656.33
678	337.48	362.77	681.57
679	349.85	375.85	705.98
680	361.83	388.49	729.55
681	373.42	400.70	752.29
682	384.62	412.47	774.20
683	395.42	423.80	795.27
684	405.84	434.68	815.51
685	415.85	445.13	834.91
686	425.47	455.14	853.47
687	434.69	464.70	871.19
688	443.51	473.82	888.08
689	451.93	482.50	904.12
690	459.95	490.74	919.33
691	467.57	498.53	933.69
692	474.78	505.87	947.21
693	481.59	512.77	959.89
694	487.99	519.22	971.73
695	493.98	525.23	982.73
696	499.56	530.78	992.88
697	504.74	535.89	1002.18
698	509.50	540.55	1010.64
699	513.85	544.76	1018.26
700	517.78	548.52	1025.03
701	521.30	551.83	1030.96
702	524.40	554.69	1036.04
703	527.09	557.09	1040.27
704	529.35	559.05	1043.66
705	531.19	560.55	1046.20
706	532.62	561.60	1047.90
707	533.61	562.20	1048.75
708	534.18	562.34	1048.75
709	534.33	562.03	1047.91
710	534.05	561.27	1046.22
711	533.34	560.05	1043.68
712	532.20	558.37	1040.30
713	530.62	556.25	1036.07
714	528.62	553.66	1030.99
715	526.17	550.62	1025.07
716	523.30	547.13	1018.30
717	519.98	543.18	1010.69
718	516.23	538.77	1002.23
719	512.03	533.91	992.93
720	507.40	528.58	982.79
721	502.32	522.81	971.80
722	496.79	516.57	959.97
723	490.82	509.88	947.29
724	484.40	502.74	933.77
725	477.53	495.13	919.42
726	470.21	487.07	904.22
727	462.44	478.55	888.18
728	454.22	469.58	871.30
729	445.54	460.15	853.58
730	436.40	450.26	835.02
731	426.81	439.91	815.62
732	416.75	429.11	795.39
733	406.23	417.85	774.33
734	395.25	406.13	752.42
735	383.81	393.96	729.69
736	371.90	381.33	706.12
737	359.52	368.25	681.72
738	346.68	354.71	656.48
739	333.36	340.72	630.42
740	319.57	326.26	603.53
741	305.30	311.36	575.81
742	290.56	296.00	547.27
743	275.35	280.18	517.90
744	259.65	263.91	487.70
745	243.48	247.19	456.69
746	226.82	230.02	424.85
747	209.68	212.39	392.19
748	192.05	194.31	358.71
749	173.93	175.77	324.42
750	155.33	156.79	289.30
751	136.24	137.35	253.38
752	116.65	117.47	216.64
753	96.57	97.13	179.09
754	76.00	76.35	140.73
755	54.93	55.11	101.56
756	33.36	33.43	61.59
757	11.29	11.30	20.81
758	14.42	7.58	20.68
759	43.07	22.59	61.69
760	71.22	37.28	101.87
761	98.87	51.66	141.23
762	126.01	65.73	179.78
763	152.65	79.49	217.51
764	178.78	92.93	254.41
765	204.40	106.06	290.49
766	229.50	118.87	325.74
767	254.09	131.37	360.18
768	278.16	143.56	393.78
769	301.71	155.43	426.56
770	324.74	166.98	458.51
771	347.24	178.22	489.63
772	369.21	189.15	519.92
773	390.65	199.75	549.38
774	411.56	210.05	578.01
775	431.94	220.03	605.80
776	451.77	229.69	632.76
777	471.07	239.04	658.89
778	489.82	248.07	684.18
779	508.02	256.79	708.64
780	525.68	265.19	732.26
781	542.78	273.28	755.04
782	559.33	281.06	776.99
783	575.33	288.51	798.09
784	590.76	295.66	818.36
785	605.64	302.49	837.79
786	619.95	309.00	856.38
787	633.69	315.20	874.12
788	646.86	321.09	891.03
789	659.46	326.66	907.09
790	671.49	331.92	922.31
791	682.93	336.87	936.69
792	693.80	341.50	950.22
793	704.08	345.82	962.91
794	713.78	349.83	974.76
795	722.88	353.53	985.76
796	731.40	356.91	995.91
797	739.32	359.99	1005.23
798	746.64	362.75	1013.69
799	753.37	365.21	1021.31
800	759.48	367.35	1028.09
801	765.00	369.19	1034.02
802	769.90	370.72	1039.10
803	774.20	371.94	1043.33
804	777.87	372.85	1046.72
805	780.94	373.46	1049.27
806	783.38	373.76	1050.96
807	785.19	373.75	1051.81
808	786.39	373.44	1051.81
809	786.95	372.83	1050.97
810	786.88	371.91	1049.28
811	786.17	370.69	1046.74
812	784.83	369.17	1043.36
813	782.85	367.35	1039.12
814	780.22	365.23	1034.05
815	776.95	362.81	1028.12
816	773.03	360.09	1021.35
817	768.45	357.07	1013.74
818	763.22	353.76	1005.28
819	757.34	350.15	995.97
820	750.79	346.25	985.82
821	743.57	342.05	974.82
822	735.69	337.57	962.98
823	727.14	332.79	950.30
824	717.92	327.72	936.77
825	708.02	322.36	922.40
826	697.44	316.72	907.18
827	686.18	310.79	891.12
828	674.23	304.57	874.22
829	661.60	298.07	856.48
830	648.28	291.29	837.90
831	634.26	284.22	818.48
832	619.54	276.88	798.22
833	604.13	269.26	777.11
834	588.01	261.36	755.17
835	571.19	253.19	732.40
836	553.66	244.74	708.78
837	535.42	236.02	684.33
838	516.46	227.03	659.04
839	496.79	217.76	632.92
840	476.40	208.24	605.96
841	455.28	198.44	578.17
842	433.44	188.38	549.55
843	410.88	178.06	520.09
844	387.58	167.48	489.81
845	363.54	156.64	458.69
846	338.77	145.54	426.75
847	313.26	134.18	393.98
848	287.01	122.58	360.38
849	260.01	110.72	325.95
850	232.27	98.61	290.70
851	203.78	86.25	254.62
852	174.53	73.65	217.72
853	144.53	60.80	180.00
854	113.77	47.72	141.46
855	82.25	34.39	102.10
856	49.96	20.83	61.92
857	16.91	7.03	20.93
858	21.69	7.19	28.28
859	64.75	21.39	84.35
860	107.07	35.23	139.32
861	148.64	48.72	193.17
862	189.44	61.85	245.91
863	229.48	74.64	297.54
864	268.76	87.07	348.05
865	307.26	99.16	397.44
866	344.98	110.90	445.71
867	381.92	122.29	492.85
868	418.07	133.34	538.88
869	453.43	144.05	583.78
870	487.99	154.41	627.54
871	521.75	164.44	670.18
872	554.71	174.13	711.69
873	586.86	183.49	752.06
874	618.19	192.51	791.30
875	648.70	201.20	829.40
876	678.39	209.56	866.37
877	707.24	217.59	902.19
878	735.27	225.30	936.87
879	762.46	232.68	970.41
880	788.80	239.74	1002.81
881	814.30	246.48	1034.06
882	838.95	252.91	1064.17
883	862.74	259.02	1093.12
884	885.67	264.81	1120.93
885	907.74	270.30	1147.59
886	928.94	275.47	1173.10
887	949.27	280.34	1197.45
888	968.72	284.90	1220.65
889	987.29	289.16	1242.70
890	1004.98	293.12	1263.59
891	1021.77	296.79	1283.33
892	1037.68	300.15	1301.91
893	1052.68	303.23	1319.33
894	1066.79	306.01	1335.60
895	1079.99	308.51	1350.70
896	1092.28	310.72	1364.65
897	1103.66	312.65	1377.44
898	1114.12	314.30	1389.06
899	1123.67	315.67	1399.53
900	1132.29	316.76	1408.83
901	1139.98	317.59	1416.97
902	1146.75	318.14	1423.95
903	1152.58	318.42	1429.77
904	1157.47	318.44	1434.43
905	1161.42	318.20	1437.92
906	1164.43	317.70	1440.25
907	1166.50	316.94	1441.41
908	1167.61	315.93	1441.42
909	1167.77	314.66	1440.26
910	1166.98	313.15	1437.93
911	1165.23	311.38	1434.45
912	1162.52	309.38	1429.80
913	1158.84	307.13	1423.99
914	1154.20	304.65	1417.02
915	1148.60	301.93	1408.88
916	1142.02	298.97	1399.58
917	1134.47	295.79	1389.13
918	1125.95	292.37	1377.51
919	1116.45	288.73	1364.73
920	1105.97	284.87	1350.79
921	1094.51	280.79	1335.69
922	1082.07	276.49	1319.43
923	1068.65	271.97	1302.01
924	1054.24	267.24	1283.44
925	1038.85	262.30	1263.71
926	1022.47	257.15	1242.83
927	1005.10	251.80	1220.78
928	986.74	246.24	1197.59
929	967.40	240.48	1173.24
930	947.06	234.52	1147.74
931	925.73	228.37	1121.09
932	903.41	222.02	1093.29
933	880.09	215.48	1064.34
934	855.79	208.75	1034.24
935	830.49	201.83	1003.00
936	804.20	194.72	970.61
937	776.91	187.43	937.07
938	748.63	179.96	902.40
939	719.36	172.31	866.58
940	689.10	164.48	829.62
941	657.85	156.47	791.53
942	625.60	148.29	752.30
943	592.37	139.93	711.93
944	558.15	131.40	670.43
945	522.94	122.70	627.80
946	486.74	113.83	584.03
947	449.56	104.79	539.14
948	411.40	95.59	493.13
949	372.26	86.22	445.99
950	332.13	76.69	397.72
951	291.02	66.99	348.34
952	248.94	57.13	297.84
953	205.89	47.11	246.22
954	161.86	36.93	193.48
955	116.86	26.58	139.64
956	70.89	16.08	84.68
957	23.97	5.42	28.61
958	23.27	29.98	51.61
959	69.35	89.49	154.05
960	114.47	147.89	254.61
961	158.61	205.20	353.28
962	201.79	261.39	450.05
963	244.00	316.47	544.89
964	285.23	370.43	637.81
965	325.48	423.27	728.78
966	364.76	474.97	817.81
967	403.06	525.54	904.86
968	440.39	574.96	989.95
969	476.73	623.24	1073.04
970	512.10	670.36	1154.14
971	546.48	716.32	1233.24
972	579.88	761.12	1310.32
973	612.31	804.76	1385.37
974	643.75	847.22	1458.38
975	674.21	888.50	1529.35
