# BREEZE-M DEB (TANK) (40260), eccentricity: 0.70, perigee(km): 955.30
271	984.65	689.63	777.63
272	983.45	688.81	774.82
273	981.46	687.43	771.38
274	978.66	685.48	767.32
275	975.06	682.97	762.63
276	970.64	679.88	757.31
277	965.40	676.22	751.37
278	959.34	671.98	744.80
279	952.44	667.15	737.60
280	944.71	661.73	729.78
281	936.13	655.72	721.33
282	926.70	649.11	712.25
283	916.41	641.90	702.55
284	905.26	634.07	692.22
285	893.23	625.64	681.27
286	880.33	616.59	669.68
287	866.54	606.92	657.48
288	851.85	596.62	644.64
289	836.27	585.68	631.18
290	819.78	574.12	617.09
291	802.37	561.91	602.38
292	784.05	549.05	587.04
293	764.79	535.54	571.08
294	744.59	521.37	554.49
295	723.45	506.54	537.28
296	701.35	491.04	519.44
297	678.29	474.87	500.97
298	654.26	458.02	481.88
299	629.25	440.48	462.17
300	603.25	422.25	441.83
301	576.26	403.33	420.86
302	548.25	383.70	399.27
303	519.24	363.37	377.06
304	489.20	342.32	354.22
305	458.12	320.54	330.76
306	426.00	298.05	306.68
307	392.83	274.81	281.97
308	358.59	250.84	256.64
309	323.29	226.12	230.68
310	286.89	200.64	204.10
311	249.40	174.41	176.90
312	210.81	147.40	149.07
313	171.10	119.62	120.63
314	130.27	91.06	91.56
315	88.29	61.71	61.86
316	45.17	31.57	31.55
317	0.88	0.62	0.62
318	97.44	61.22	81.58
319	195.74	122.94	163.16
320	292.93	183.93	243.08
321	388.98	244.16	321.34
322	483.88	303.64	397.94
323	577.63	362.36	472.87
324	670.20	420.31	546.15
325	761.59	477.48	617.76
326	851.77	533.87	687.70
327	940.74	589.46	755.97
328	1028.47	644.25	822.58
329	1114.95	698.23	887.51
330	1200.16	751.39	950.78
331	1284.10	803.72	1012.37
332	1366.73	855.22	1072.29
333	1448.05	905.87	1130.53
334	1528.03	955.66	1187.10
335	1606.66	1004.58	1241.99
336	1683.92	1052.63	1295.21
337	1759.79	1099.79	1346.74
338	1834.25	1146.06	1396.60
339	1907.28	1191.41	1444.77
340	1978.87	1235.85	1491.27
341	2048.98	1279.35	1536.08
342	2117.59	1321.91	1579.21
343	2184.70	1363.51	1620.66
344	2250.26	1404.15	1660.42
345	2314.27	1443.81	1698.49
346	2376.69	1482.47	1734.88
347	2437.50	1520.12	1769.58
348	2496.68	1556.75	1802.60
349	2554.19	1592.34	1833.93
350	2610.03	1626.89	1863.57
351	2664.15	1660.36	1891.52
352	2716.52	1692.75	1917.78
353	2767.13	1724.04	1942.35
354	2815.94	1754.22	1965.23
355	2862.92	1783.26	1986.42
356	2908.04	1811.15	2005.92
357	2951.27	1837.87	2023.73
358	2992.57	1863.40	2039.85
359	3031.92	1887.72	2054.27
360	3069.26	1910.81	2067.00
361	3104.58	1932.65	2078.04
362	3137.84	1953.22	2087.39
363	3168.99	1972.49	2095.04
364	3197.99	1990.45	2101.00
365	3224.81	2007.06	2105.27
366	3249.41	2022.30	2107.84
367	3271.73	2036.15	2108.72
368	3291.75	2048.58	2107.91
369	3309.40	2059.57	2105.40
370	3324.66	2069.08	2101.20
371	3337.46	2077.08	2095.31
372	3347.75	2083.54	2087.72
373	3355.50	2088.44	2078.44
374	3360.63	2091.74	2067.47
375	3363.10	2093.41	2054.80
376	3362.86	2093.40	2040.45
377	3359.84	2091.69	2024.40
378	3353.98	2088.23	2006.66
379	3345.22	2082.99	1987.22
380	3333.50	2075.93	1966.10
381	3318.75	2067.00	1943.29
382	3300.90	2056.17	1918.78
383	3279.88	2043.37	1892.59
384	3255.62	2028.58	1864.70
385	3228.05	2011.74	1835.13
386	3197.08	1992.80	1803.87
387	3162.63	1971.71	1770.92
388	3124.62	1948.41	1736.28
389	3082.97	1922.85	1699.96
390	3037.59	1894.97	1661.95
391	2988.39	1864.71	1622.25
392	2935.26	1832.01	1580.87
393	2878.12	1796.81	1537.81
394	2816.87	1759.04	1493.06
395	2751.40	1718.64	1446.64
396	2681.60	1675.52	1398.53
397	2607.38	1629.63	1348.74
398	2528.61	1580.88	1297.27
399	2445.18	1529.20	1244.12
400	2356.97	1474.51	1189.29
401	2263.87	1416.73	1132.79
402	2165.75	1355.79	1074.61
403	2062.49	1291.60	1014.76
404	1953.95	1224.06	953.23
405	1840.01	1153.08	890.04
406	1720.54	1078.60	825.17
407	1595.40	1000.51	758.63
408	1464.46	918.74	690.42
409	1327.60	833.18	620.54
410	1184.67	743.75	549.00
411	1035.55	650.37	475.79
412	880.10	552.94	400.92
413	718.21	451.39	324.38
414	549.75	345.64	246.19
415	374.59	235.60	166.34
416	192.64	121.20	84.82
417	3.79	2.38	1.65
418	289.22	87.36	353.10
419	580.11	176.12	707.38
420	866.56	264.75	1055.59
421	1148.30	353.49	1397.68
422	1425.05	442.56	1733.57
423	1696.53	532.15	2063.17
424	1962.45	622.47	2386.43
425	2222.51	713.68	2703.27
426	2476.43	805.93	3013.63
427	2723.92	899.33	3317.42
428	2964.68	993.98	3614.60
429	3198.43	1089.94	3905.10
430	3424.92	1187.23	4188.84
431	3643.87	1285.86	4465.78
432	3855.05	1385.80	4735.85
433	4058.24	1486.97	4998.99
434	4253.23	1589.29	5255.14
435	4439.87	1692.63	5504.26
436	4617.97	1796.85	5746.28
437	4787.44	1901.78	5981.16
438	4948.17	2007.22	6208.84
439	5100.09	2112.98	6429.27
440	5243.18	2218.82	6642.41
441	5377.42	2324.52	6848.21
442	5502.82	2429.85	7046.62
443	5619.44	2534.55	7237.61
444	5727.33	2638.38	7421.12
445	5826.61	2741.11	7597.13
446	5917.37	2842.49	7765.60
447	5999.74	2942.28	7926.48
448	6073.88	3040.26	8079.74
449	6139.95	3136.21	8225.35
450	6198.11	3229.91	8363.27
451	6248.55	3321.16	8493.49
452	6291.45	3409.77	8615.96
453	6327.01	3495.56	8730.67
454	6355.42	3578.35	8837.59
455	6376.89	3657.99	8936.69
456	6391.62	3734.32	9027.95
457	6399.80	3807.20	9111.36
458	6401.63	3876.51	9186.90
459	6397.31	3942.11	9254.54
460	6387.02	4003.90	9314.28
461	6370.97	4061.78	9366.10
462	6349.32	4115.64	9409.99
463	6322.27	4165.41	9445.94
464	6289.98	4210.99	9473.95
465	6252.62	4252.32	9494.00
466	6210.37	4289.32	9506.10
467	6163.36	4321.92	9510.24
468	6111.77	4350.10	9506.41
469	6055.74	4373.77	9494.63
470	5995.40	4392.92	9474.89
471	5930.90	4407.48	9447.20
472	5862.37	4417.42	9411.56
473	5789.93	4422.71	9367.98
474	5713.71	4423.32	9316.47
475	5633.82	4419.23	9257.04
476	5550.38	4410.40	9189.71
477	5463.48	4396.84	9114.49
478	5373.25	4378.50	9031.39
479	5279.77	4355.39	8940.43
480	5183.14	4327.50	8841.64
481	5083.46	4294.81	8735.03
482	4980.80	4257.31	8620.63
483	4875.26	4215.01	8498.46
484	4766.92	4167.91	8368.55
485	4655.85	4116.00	8230.92
486	4542.13	4059.28	8085.61
487	4425.83	3997.77	7932.65
488	4307.02	3931.46	7772.07
489	4185.77	3860.37	7603.91
490	4062.14	3784.50	7428.20
491	3936.18	3703.87	7244.97
492	3807.97	3618.49	7054.28
493	3677.55	3528.37	6856.16
494	3544.99	3433.53	6650.65
495	3410.33	3333.99	6437.80
496	3273.62	3229.76	6217.65
497	3134.92	3120.86	5990.26
498	2994.27	3007.32	5755.66
499	2851.71	2889.16	5513.92
500	2707.30	2766.40	5265.08
501	2561.06	2639.06	5009.20
502	2413.05	2507.18	4746.34
503	2263.30	2370.77	4476.54
504	2111.85	2229.87	4199.87
505	1958.74	2084.51	3916.40
506	1803.99	1934.71	3626.17
507	1647.66	1780.51	3329.25
508	1489.76	1621.93	3025.71
509	1330.33	1459.02	2715.62
510	1169.40	1291.81	2399.03
511	1007.01	1120.33	2076.02
512	843.18	944.62	1746.67
513	677.93	764.71	1411.03
514	511.30	580.64	1069.18
515	343.32	392.46	721.20
516	174.00	200.20	367.17
517	3.37	3.90	7.15
518	61.32	143.60	166.25
519	122.09	287.08	332.82
520	181.08	427.54	496.32
521	238.33	564.96	656.73
522	293.84	699.34	814.03
523	347.66	830.67	968.19
524	399.79	958.96	1119.19
525	450.27	1084.18	1267.02
526	499.12	1206.35	1411.65
527	546.35	1325.46	1553.06
528	592.00	1441.51	1691.24
529	636.07	1554.48	1826.16
530	678.60	1664.39	1957.81
531	719.60	1771.22	2086.17
532	759.09	1874.98	2211.22
533	797.09	1975.67	2332.95
534	833.62	2073.28	2451.33
535	868.70	2167.81	2566.36
536	902.34	2259.27	2678.01
537	934.57	2347.65	2786.28
538	965.40	2432.95	2891.14
539	994.84	2515.18	2992.58
540	1022.92	2594.33	3090.59
541	1049.65	2670.41	3185.15
542	1075.04	2743.42	3276.26
543	1099.12	2813.36	3363.90
544	1121.89	2880.23	3448.05
545	1143.37	2944.03	3528.72
546	1163.58	3004.78	3605.87
547	1182.53	3062.46	3679.51
548	1200.23	3117.09	3749.63
549	1216.70	3168.66	3816.21
550	1231.95	3217.19	3879.25
551	1245.99	3262.67	3938.74
552	1258.84	3305.12	3994.67
553	1270.52	3344.53	4047.03
554	1281.02	3380.91	4095.81
555	1290.37	3414.26	4141.01
556	1298.57	3444.60	4182.63
557	1305.64	3471.93	4220.65
558	1311.60	3496.26	4255.07
559	1316.44	3517.58	4285.89
560	1320.18	3535.92	4313.10
561	1322.84	3551.27	4336.70
562	1324.42	3563.65	4356.68
563	1324.94	3573.05	4373.05
564	1324.39	3579.50	4385.80
565	1322.81	3582.99	4394.93
566	1320.19	3583.55	4400.44
567	1316.54	3581.16	4402.32
568	1311.87	3575.86	4400.58
569	1306.20	3567.64	4395.22
570	1299.53	3556.51	4386.23
571	1291.88	3542.49	4373.62
572	1283.24	3525.59	4357.40
573	1273.63	3505.81	4337.55
574	1263.06	3483.17	4314.10
575	1251.54	3457.68	4287.03
576	1239.07	3429.35	4256.35
577	1225.66	3398.19	4222.07
578	1211.32	3364.21	4184.19
579	1196.07	3327.44	4142.72
580	1179.90	3287.87	4097.66
581	1162.82	3245.52	4049.01
582	1144.85	3200.42	3996.80
583	1125.98	3152.56	3941.01
584	1106.24	3101.96	3881.66
585	1085.61	3048.64	3818.76
586	1064.12	2992.62	3752.32
587	1041.76	2933.90	3682.34
588	1018.55	2872.50	3608.84
589	994.50	2808.43	3531.82
590	969.59	2741.72	3451.30
591	943.86	2672.38	3367.28
592	917.30	2600.42	3279.78
593	889.91	2525.86	3188.81
594	861.71	2448.71	3094.38
595	832.69	2369.00	2996.50
596	802.88	2286.73	2895.19
597	772.26	2201.94	2790.47
598	740.86	2114.62	2682.34
599	708.66	2024.81	2570.82
600	675.69	1932.52	2455.93
601	641.94	1837.77	2337.68
602	607.43	1740.57	2216.08
603	572.14	1640.95	2091.16
604	536.10	1538.92	1962.93
605	499.31	1434.51	1831.41
606	461.77	1327.72	1696.61
607	423.49	1218.59	1558.56
608	384.47	1107.13	1417.28
609	344.72	993.36	1272.77
610	304.24	877.31	1125.07
611	263.03	758.99	974.19
612	221.11	638.42	820.16
613	178.48	515.62	662.98
614	135.13	390.62	502.70
615	91.09	263.44	339.32
616	46.34	134.09	172.87
617	0.90	2.61	3.37
618	28.59	85.58	59.25
619	57.07	170.99	118.52
620	84.86	254.50	176.61
621	111.97	336.10	233.51
622	138.40	415.80	289.22
623	164.15	493.61	343.75
624	189.23	569.52	397.08
625	213.65	643.54	449.22
626	237.40	715.68	500.15
627	260.49	785.94	549.89
628	282.92	854.32	598.43
629	304.70	920.82	645.77
630	325.83	985.45	691.90
631	346.31	1048.22	736.83
632	366.15	1109.12	780.54
633	385.35	1168.17	823.05
634	403.92	1225.36	864.34
635	421.86	1280.70	904.42
636	439.16	1334.19	943.29
637	455.85	1385.85	980.93
638	471.90	1435.66	1017.36
639	487.35	1483.64	1052.57
640	502.17	1529.78	1086.56
641	516.38	1574.11	1119.32
642	529.99	1616.61	1150.86
643	542.99	1657.29	1181.17
644	555.38	1696.16	1210.26
645	567.17	1733.23	1238.12
646	578.37	1768.49	1264.75
647	588.97	1801.95	1290.15
648	598.99	1833.62	1314.32
649	608.41	1863.50	1337.26
650	617.25	1891.59	1358.96
651	625.50	1917.90	1379.43
652	633.18	1942.44	1398.66
653	640.28	1965.21	1416.66
654	646.80	1986.21	1433.42
655	652.76	2005.45	1448.95
656	658.14	2022.94	1463.24
657	662.96	2038.67	1476.29
658	667.21	2052.67	1488.10
659	670.90	2064.92	1498.67
660	674.04	2075.43	1508.00
661	676.62	2084.22	1516.09
662	678.64	2091.28	1522.94
663	680.11	2096.63	1528.55
664	681.04	2100.26	1532.92
665	681.42	2102.18	1536.05
666	681.25	2102.40	1537.93
667	680.54	2100.92	1538.58
668	679.30	2097.75	1537.98
669	677.51	2092.90	1536.14
670	675.20	2086.37	1533.07
671	672.35	2078.16	1528.75
672	668.97	2068.28	1523.18
673	665.06	2056.74	1516.38
674	660.63	2043.55	1508.34
675	655.67	2028.71	1499.06
676	650.19	2012.22	1488.54
677	644.19	1994.09	1476.77
678	637.68	1974.33	1463.77
679	630.65	1952.94	1449.53
680	623.11	1929.94	1434.06
681	615.05	1905.32	1417.34
682	606.49	1879.09	1399.39
683	597.42	1851.27	1380.21
684	587.85	1821.85	1359.79
685	577.77	1790.84	1338.13
686	567.19	1758.25	1315.25
687	556.12	1724.08	1291.12
688	544.54	1688.35	1265.77
689	532.47	1651.06	1239.19
690	519.92	1612.21	1211.38
691	506.87	1571.81	1182.34
692	493.32	1529.88	1152.08
693	479.29	1486.40	1120.58
694	464.77	1441.40	1087.87
695	449.77	1394.88	1053.93
696	434.28	1346.85	1018.77
697	418.31	1297.31	982.39
698	401.87	1246.27	944.79
699	384.94	1193.74	905.97
700	367.54	1139.73	865.94
701	349.67	1084.24	824.70
702	331.32	1027.27	782.24
703	312.50	968.85	738.57
704	293.22	908.97	693.69
705	273.46	847.64	647.61
706	253.24	784.87	600.32
707	232.56	720.67	551.83
708	211.41	655.05	502.14
709	189.80	588.00	451.24
710	167.73	519.55	399.15
711	145.21	449.69	345.87
712	122.22	378.44	291.39
713	98.78	305.81	235.73
714	74.89	231.79	178.87
715	50.54	156.40	120.83
716	25.75	79.65	61.61
717	0.50	1.55	1.20
718	20.01	23.75	4.13
719	39.99	47.46	8.26
720	59.51	70.64	12.31
721	78.59	93.30	16.27
722	97.23	115.43	20.14
723	115.43	137.04	23.93
724	133.18	158.13	27.63
725	150.50	178.70	31.25
726	167.38	198.75	34.79
727	183.82	218.29	38.24
728	199.82	237.31	41.60
729	215.39	255.81	44.88
730	230.52	273.80	48.07
731	245.23	291.29	51.18
732	259.50	308.26	54.21
733	273.34	324.72	57.14
734	286.75	340.68	60.00
735	299.74	356.13	62.77
736	312.30	371.07	65.45
737	324.43	385.51	68.05
738	336.14	399.45	70.56
739	347.43	412.88	72.99
740	358.29	425.82	75.33
741	368.74	438.25	77.59
742	378.76	450.19	79.76
743	388.36	461.64	81.85
744	397.55	472.58	83.85
745	406.32	483.03	85.77
746	414.67	492.99	87.60
747	422.61	502.46	89.35
748	430.14	511.43	91.01
749	437.25	519.92	92.58
750	443.96	527.91	94.08
751	450.25	535.42	95.48
752	456.13	542.45	96.80
753	461.60	548.98	98.04
754	466.67	555.03	99.19
755	471.33	560.60	100.26
756	475.58	565.69	101.24
757	479.43	570.29	102.13
758	482.87	574.42	102.94
759	485.91	578.06	103.67
760	488.55	581.23	104.31
761	490.79	583.92	104.86
762	492.63	586.13	105.33
763	494.06	587.87	105.72
764	495.10	589.13	106.02
765	495.74	589.92	106.23
766	495.99	590.24	106.36
767	495.84	590.09	106.41
768	495.29	589.46	106.36
769	494.35	588.37	106.24
770	493.02	586.81	106.03
771	491.29	584.78	105.73
772	489.18	582.28	105.35
773	486.67	579.32	104.88
774	483.77	575.89	104.33
775	480.48	572.00	103.69
776	476.81	567.65	102.97
777	472.74	562.83	102.17
778	468.29	557.55	101.27
779	463.45	551.81	100.30
780	458.23	545.61	99.23
781	452.62	538.96	98.09
782	446.63	531.84	96.85
783	440.26	524.27	95.54
784	433.50	516.24	94.13
785	426.36	507.76	92.64
786	418.84	498.82	91.07
787	410.94	489.43	89.41
788	402.66	479.58	87.67
789	394.00	469.28	85.84
790	384.97	458.54	83.93
791	375.55	447.34	81.93
792	365.76	435.69	79.84
793	355.59	423.59	77.68
794	345.05	411.04	75.42
795	334.13	398.05	73.08
796	322.84	384.61	70.66
797	311.18	370.72	68.15
798	299.14	356.39	65.55
799	286.73	341.61	62.87
800	273.95	326.39	60.11
801	260.79	310.73	57.26
802	247.27	294.63	54.32
803	233.38	278.08	51.30
804	219.12	261.09	48.20
805	204.48	243.66	45.01
806	189.49	225.80	41.73
807	174.12	207.49	38.37
808	158.39	188.75	34.93
809	142.29	169.57	31.39
810	125.82	149.95	27.78
811	108.99	129.89	24.08
812	91.80	109.40	20.29
813	74.24	88.48	16.42
814	56.32	67.12	12.46
815	38.03	45.33	8.42
816	19.39	23.11	4.30
817	0.38	0.45	0.08
818	16.93	13.99	3.04
819	33.84	27.96	6.07
820	50.39	41.63	9.05
821	66.58	55.00	11.96
822	82.41	68.07	14.80
823	97.88	80.85	17.59
824	112.99	93.33	20.31
825	127.74	105.51	22.97
826	142.14	117.39	25.57
827	156.18	128.98	28.10
828	169.86	140.27	30.58
829	183.19	151.27	32.99
830	196.16	161.97	35.33
831	208.78	172.38	37.62
832	221.04	182.49	39.84
833	232.94	192.31	42.00
834	244.49	201.83	44.10
835	255.69	211.07	46.13
836	266.53	220.01	48.11
837	277.03	228.65	50.02
838	287.16	237.01	51.86
839	296.95	245.07	53.65
840	306.39	252.85	55.37
841	315.47	260.33	57.03
842	324.20	267.52	58.62
843	332.58	274.43	60.16
844	340.62	281.04	61.63
845	348.30	287.36	63.04
846	355.63	293.40	64.39
847	362.61	299.14	65.67
848	369.25	304.60	66.89
849	375.53	309.77	68.05
850	381.47	314.65	69.15
851	387.06	319.25	70.18
852	392.30	323.56	71.15
853	397.19	327.58	72.06
854	401.75	331.32	72.90
855	405.95	334.77	73.69
856	409.80	337.93	74.41
857	413.31	340.81	75.07
858	416.47	343.40	75.66
859	419.29	345.71	76.20
860	421.77	347.74	76.67
861	423.89	349.48	77.07
862	425.68	350.93	77.42
863	427.12	352.10	77.70
864	428.21	352.99	77.92
865	428.97	353.60	78.08
866	429.38	353.92	78.18
867	429.44	353.96	78.21
868	429.17	353.72	78.18
869	428.55	353.20	78.09
870	427.59	352.39	77.93
871	426.29	351.30	77.71
872	424.64	349.93	77.43
873	422.65	348.28	77.09
874	420.33	346.35	76.68
875	417.66	344.14	76.22
876	414.65	341.65	75.69
877	411.30	338.88	75.09
878	407.61	335.82	74.44
879	403.58	332.49	73.72
880	399.21	328.88	72.94
881	394.51	324.99	72.09
882	389.46	320.82	71.19
883	384.07	316.37	70.22
884	378.34	311.64	69.19
885	372.28	306.64	68.09
886	365.87	301.35	66.94
887	359.13	295.79	65.72
888	352.05	289.95	64.44
889	344.63	283.83	63.09
890	336.88	277.43	61.69
891	328.78	270.76	60.22
892	320.35	263.81	58.69
893	311.58	256.58	57.09
894	302.48	249.07	55.43
895	293.04	241.29	53.72
896	283.26	233.23	51.93
897	273.14	224.90	50.09
898	262.69	216.28	48.18
899	251.90	207.39	46.21
900	240.77	198.23	44.18
901	229.31	188.79	42.09
902	217.52	179.07	39.93
903	205.38	169.08	37.71
904	192.92	158.81	35.43
905	180.11	148.27	33.08
906	166.97	137.45	30.67
907	153.50	126.35	28.20
908	139.69	114.98	25.67
909	125.54	103.34	23.08
910	111.06	91.41	20.42
911	96.25	79.22	17.70
912	81.10	66.75	14.91
913	65.61	54.00	12.07
914	49.80	40.98	9.16
915	33.64	27.69	6.19
916	17.16	14.12	3.16
917	0.33	0.28	0.06
918	16.28	10.66	5.67
919	32.55	21.32	11.34
920	48.49	31.76	16.90
921	64.10	41.99	22.33
922	79.37	51.99	27.66
923	94.31	61.78	32.86
924	108.92	71.35	37.95
925	123.19	80.70	42.92
926	137.12	89.83	47.77
927	150.73	98.75	52.51
928	164.00	107.45	57.13
929	176.93	115.92	61.63
930	189.53	124.18	66.01
931	201.80	132.23	70.28
932	213.73	140.05	74.44
