# BREEZE-M R/B (41582), e: 0.80, p: 1368.97, a: 63905.13
419	0.07497	0.00443	16.90682
420	0.07517	0.00433	17.36913
421	0.07532	0.00422	17.85308
422	0.07552	0.00411	18.38208
423	0.07572	0.00400	18.95010
424	0.07595	0.00388	19.56723
425	0.07617	0.00376	20.23339
426	0.07638	0.00365	20.94856
427	0.07654	0.00353	21.71277
428	0.07675	0.00340	22.55900
429	0.07699	0.00328	23.49180
430	0.07723	0.00315	24.51671
431	0.07744	0.00302	25.64046
432	0.07762	0.00289	26.87137
433	0.07784	0.00275	28.26150
434	0.07806	0.00262	29.82224
435	0.07831	0.00248	31.59632
436	0.07856	0.00234	33.61825
437	0.07879	0.00219	35.93301
438	0.07897	0.00205	38.60029
439	0.07921	0.00190	41.76360
440	0.07947	0.00174	45.55277
441	0.07973	0.00159	50.15337
442	0.07997	0.00143	55.84008
443	0.08022	0.00127	63.07553
444	0.08041	0.00111	72.54738
445	0.09292	0.00094	98.57914
446	0.08095	0.00077	104.74609
447	0.08123	0.00060	135.27859
448	0.08149	0.00043	191.73476
449	0.08170	0.00025	331.73823
450	0.08196	0.00056	145.14975
451	0.08222	0.00053	156.16676
452	0.08252	0.00031	263.87568
453	0.08281	0.00050	164.97803
454	0.08308	0.00070	119.13621
455	0.08331	0.00090	92.91835
456	0.08359	0.00110	76.02504
457	0.08389	0.00131	64.23304
458	0.08420	0.00152	55.52472
459	0.08449	0.00173	48.81525
460	0.08478	0.00195	43.49712
461	0.08502	0.00217	39.15389
462	0.08532	0.00240	35.57951
463	0.08564	0.00263	32.58113
464	0.08597	0.00286	30.02258
465	0.08628	0.00310	27.80504
466	0.08653	0.00335	25.85507
467	0.08684	0.00360	24.15525
468	0.08716	0.00385	22.64851
469	0.08750	0.00411	21.31055
470	0.08785	0.00437	20.10912
471	0.08818	0.00464	19.01834
472	0.08845	0.00491	18.01722
473	0.08878	0.00519	17.11589
474	0.08915	0.00547	16.29631
475	0.08952	0.00576	15.54352
476	0.08986	0.00605	14.84493
477	0.09015	0.00635	14.18997
478	0.09050	0.00666	13.59148
479	0.09085	0.00697	13.03505
480	0.09124	0.00729	12.52043
481	0.09163	0.00761	12.03962
482	0.09200	0.00794	11.58565
483	0.09231	0.00828	11.15255
484	0.09268	0.00862	10.75242
485	0.09309	0.00897	10.37896
486	0.09350	0.00933	10.02663
487	0.09389	0.00969	9.69057
488	0.09428	0.01006	9.37255
489	0.09461	0.01044	9.06531
490	0.09501	0.01082	8.77952
491	0.09545	0.01122	8.51072
492	0.09589	0.01162	8.25498
493	0.09630	0.01202	8.00876
494	0.09666	0.01244	7.76895
495	0.09708	0.01287	7.54501
496	0.09751	0.01330	7.33103
497	0.09797	0.01374	7.12870
498	0.09844	0.01419	6.93497
499	0.09888	0.01466	6.74714
500	0.09927	0.01513	6.56273
501	0.09972	0.01561	6.38996
502	0.10021	0.01610	6.22604
503	0.10071	0.01660	6.06845
504	0.10118	0.01711	5.91490
505	0.10165	0.01763	5.76710
506	0.10207	0.01816	5.62107
507	0.10255	0.01870	5.48393
508	0.10308	0.01925	5.35341
509	0.10361	0.01982	5.22743
510	0.10411	0.02040	5.10409
511	0.10455	0.02099	4.98168
512	0.10507	0.02159	4.86656
513	0.10563	0.02221	4.75676
514	0.10619	0.02283	4.65049
515	0.10673	0.02348	4.54610
516	0.10727	0.02413	4.44499
517	0.10775	0.02480	4.34418
518	0.10830	0.02549	4.24924
519	0.10890	0.02619	4.15850
520	0.10951	0.02690	4.07044
521	0.11008	0.02763	3.98364
522	0.11060	0.02838	3.89681
523	0.11119	0.02915	3.81497
524	0.11179	0.02993	3.73543
525	0.11243	0.03072	3.65928
526	0.11308	0.03154	3.58520
527	0.11371	0.03238	3.51197
528	0.11426	0.03323	3.43848
529	0.11490	0.03410	3.36913
530	0.11559	0.03500	3.30266
531	0.11628	0.03591	3.23789
532	0.11695	0.03685	3.17373
533	0.11762	0.03781	3.11119
534	0.11823	0.03879	3.04824
535	0.11892	0.03979	2.98880
536	0.11966	0.04082	2.93174
537	0.12041	0.04187	2.87604
538	0.12113	0.04294	2.82075
539	0.12179	0.04405	2.76499
540	0.12253	0.04518	2.71230
541	0.12328	0.04633	2.66082
542	0.12408	0.04752	2.61135
543	0.12489	0.04873	2.56298
544	0.12568	0.04997	2.51488
545	0.12639	0.05125	2.46628
546	0.12720	0.05256	2.42031
547	0.12806	0.05389	2.37608
548	0.12893	0.05527	2.33278
549	0.12977	0.05668	2.28968
550	0.13063	0.05812	2.24748
551	0.13141	0.05960	2.20478
552	0.13229	0.06112	2.16435
553	0.13322	0.06268	2.12540
554	0.13417	0.06428	2.08723
555	0.13509	0.06593	2.04918
556	0.13594	0.06761	2.01064
557	0.13689	0.06934	1.97410
558	0.13790	0.07112	1.93888
559	0.13892	0.07295	1.90432
560	0.13991	0.07482	1.86984
561	0.14092	0.07675	1.83602
562	0.14185	0.07873	1.80173
563	0.14289	0.08077	1.76918
564	0.14399	0.08286	1.73776
565	0.14511	0.08501	1.70691
566	0.14620	0.08723	1.67610
567	0.14722	0.08950	1.64486
568	0.14835	0.09185	1.61516
569	0.14949	0.09426	1.58599
570	0.15070	0.09674	1.55780
571	0.15193	0.09930	1.53009
572	0.15313	0.10193	1.50240
573	0.15427	0.10464	1.47430
574	0.15551	0.10743	1.44756
575	0.15682	0.11031	1.42169
576	0.15816	0.11327	1.39624
577	0.15947	0.11633	1.37080
578	0.16080	0.11948	1.34577
579	0.16206	0.12274	1.32038
580	0.16344	0.12609	1.29617
581	0.16489	0.12956	1.27272
582	0.16637	0.13313	1.24963
583	0.16782	0.13683	1.22653
584	0.16921	0.14064	1.20311
585	0.17072	0.14458	1.18074
586	0.17225	0.14866	1.15871
587	0.17387	0.15287	1.13734
588	0.17551	0.15723	1.11628
589	0.17713	0.16174	1.09521
590	0.17869	0.16640	1.07386
591	0.19668	0.17129	1.14823
592	0.18217	0.17624	1.03364
593	0.18397	0.18142	1.01406
594	0.18576	0.18679	0.99447
595	0.18758	0.19236	0.97516
596	0.18934	0.19814	0.95561
597	0.19124	0.20413	0.93684
598	0.19323	0.21035	0.91858
599	0.19526	0.21682	0.90056
600	0.19727	0.22353	0.88254
601	0.19923	0.23051	0.86430
602	0.20133	0.23776	0.84676
603	0.20353	0.24531	0.82967
604	0.20577	0.25317	0.81279
605	0.20801	0.26135	0.79591
606	0.21030	0.26988	0.77924
607	0.21253	0.27877	0.76239
608	0.21492	0.28804	0.74615
609	0.21741	0.29771	0.73029
610	0.21997	0.30781	0.71461
611	0.22252	0.31837	0.69893
612	0.22502	0.32941	0.68311
613	0.22770	0.34096	0.66781
614	0.23043	0.35305	0.65269
615	0.23329	0.36571	0.63790
616	0.23621	0.37899	0.62326
617	0.23914	0.39292	0.60864
618	0.24204	0.40754	0.59389
619	0.24512	0.42291	0.57959
620	0.24833	0.43908	0.56557
621	0.25162	0.45609	0.55170
622	0.25494	0.47401	0.53783
623	0.25834	0.49291	0.52411
624	0.26171	0.51286	0.51030
625	0.26529	0.53393	0.49686
626	0.26902	0.55623	0.48366
627	0.27285	0.57983	0.47057
628	0.27672	0.60485	0.45751
629	0.28058	0.63142	0.44437
630	0.28467	0.65964	0.43154
631	0.28887	0.68968	0.41884
632	0.29324	0.72170	0.40633
633	0.29775	0.75587	0.39391
634	0.30231	0.79239	0.38152
635	0.30689	0.83150	0.36908
636	0.31173	0.87345	0.35689
637	0.31677	0.91853	0.34487
638	0.32197	0.96707	0.33293
639	0.32725	1.01944	0.32101
640	0.33258	1.07609	0.30906
641	0.33820	1.13750	0.29731
642	0.34399	1.20425	0.28565
643	0.35004	1.27701	0.27411
644	0.35628	1.35656	0.26264
645	0.36266	1.44380	0.25119
646	0.36912	1.53984	0.23971
647	0.37593	1.64597	0.22840
648	0.38305	1.76374	0.21718
649	0.39040	1.89504	0.20601
650	0.39795	2.04218	0.19486
651	0.40576	2.20803	0.18377
652	0.41372	2.39616	0.17266
653	0.42210	2.61112	0.16166
654	0.43087	2.85875	0.15072
655	0.43997	3.14670	0.13982
656	0.44934	3.48520	0.12893
657	0.45893	3.88819	0.11803
658	0.46904	4.37521	0.10721
659	0.47956	4.97453	0.09640
660	0.49058	5.72858	0.08564
661	0.50204	6.70404	0.07489
662	0.51391	8.01213	0.06414
663	0.52613	9.85282	0.05340
664	0.53903	12.62499	0.04270
665	0.55258	17.25193	0.03203
666	0.56672	26.43509	0.02144
667	0.58142	52.21464	0.01114
668	0.59679	149.28624	0.00400
669	0.61274	49.93433	0.01227
670	0.62960	27.74743	0.02269
671	0.64735	19.38671	0.03339
672	0.66597	15.06739	0.04420
673	0.68545	12.44648	0.05507
674	0.70575	10.69535	0.06599
675	0.72728	9.44855	0.07697
676	0.74994	8.52030	0.08802
677	0.77390	7.80632	0.09914
678	0.79917	7.24355	0.11033
679	0.81439	6.79078	0.11993
680	0.85365	6.42418	0.13288
681	0.88338	6.12175	0.14430
682	0.91496	5.87140	0.15583
683	0.94842	5.66339	0.16747
684	0.98385	5.49047	0.17919
685	1.02131	5.34714	0.19100
686	1.06134	5.22915	0.20297
687	1.10395	5.13323	0.21506
688	1.14946	5.05682	0.22731
689	1.19802	4.99788	0.23970
690	1.24979	4.95486	0.25224
691	1.30499	4.92651	0.26489
692	1.36427	4.91188	0.27775
693	1.42789	4.91026	0.29080
694	1.49612	4.92110	0.30402
695	1.56930	4.94405	0.31741
696	1.64792	4.97888	0.33098
697	1.73230	5.02548	0.34470
698	1.82326	5.08386	0.35864
699	1.92124	5.15409	0.37276
700	2.02667	5.23631	0.38704
701	2.14003	5.33075	0.40145
702	2.26173	5.43762	0.41594
703	2.39261	5.55718	0.43054
704	2.53290	5.68965	0.44518
705	2.69025	5.83487	0.46106
706	2.84253	5.99396	0.47423
707	3.01205	6.16549	0.48853
708	3.19044	6.34971	0.50245
709	3.37699	6.54596	0.51589
710	3.57001	6.75323	0.52864
711	3.76704	6.97003	0.54046
712	3.96482	7.19448	0.55109
713	4.15929	7.42417	0.56024
714	4.34532	7.65631	0.56755
715	4.51552	7.88754	0.57249
716	4.66877	8.11632	0.57523
717	4.79390	8.33829	0.57493
718	4.88643	8.55317	0.57130
719	4.94186	8.76111	0.56407
720	4.95736	8.96474	0.55298
721	4.93204	9.16977	0.53786
722	4.86725	9.38582	0.51857
723	4.76628	9.62732	0.49508
724	4.63399	9.91524	0.46736
725	4.47438	10.27719	0.43537
726	4.30101	10.76010	0.39972
727	4.11217	11.42875	0.35981
728	3.91627	12.39627	0.31592
729	3.71820	13.87063	0.26806
730	3.52196	16.29169	0.21618
731	3.33029	20.79322	0.16016
732	3.14550	31.47848	0.09993
733	2.96897	82.13280	0.03615
734	2.80162	72.55003	0.03862
735	2.63968	23.37945	0.11291
736	2.49711	12.80991	0.19494
737	2.35915	8.30888	0.28393
738	2.23045	5.85530	0.38093
739	2.11063	4.33334	0.48707
740	1.99931	3.31117	0.60381
741	1.89586	2.58677	0.73291
742	1.79991	2.05314	0.87666
743	1.71059	1.64842	1.03771
744	1.62748	1.33442	1.21962
745	1.55017	1.08632	1.42700
746	1.47830	0.88735	1.66596
747	1.41152	0.72580	1.94477
748	1.34909	0.59325	2.27406
749	1.29082	0.48352	2.66962
750	1.23630	0.39199	3.15394
751	1.18529	0.31511	3.76148
752	1.13761	0.25018	4.54715
753	1.09309	0.19506	5.60392
754	1.05115	0.14805	7.09980
755	1.01166	0.10782	9.38327
756	0.97451	0.07325	13.30329
757	0.93962	0.04348	21.60994
758	0.90673	0.01777	51.02826
759	0.87586	0.00448	195.39671
760	0.85850	0.02377	36.11849
761	0.81882	0.04052	20.20905
762	0.79251	0.05507	14.39095
763	0.76766	0.06772	11.33505
764	0.74425	0.07873	9.45308
765	0.72188	0.08830	8.17495
766	0.70055	0.09663	7.25013
767	0.68027	0.10385	6.55027
768	0.66104	0.11012	6.00285
769	0.64272	0.11554	5.56255
770	0.62541	0.12022	5.20202
771	0.60875	0.12425	4.89938
772	0.59276	0.12770	4.64194
773	0.57748	0.13063	4.42070
774	0.56295	0.13311	4.22909
775	0.54919	0.13519	4.06226
776	0.53587	0.13691	3.91388
777	0.52310	0.13832	3.78184
778	0.51079	0.13944	3.66309
779	0.49897	0.14031	3.55613
780	0.48769	0.14096	3.45981
781	0.47701	0.14141	3.37327
782	0.46659	0.14168	3.29333
783	0.45651	0.14179	3.21958
784	0.44680	0.14176	3.15174
785	0.43752	0.14161	3.08965
786	0.42857	0.14134	3.03221
787	0.42009	0.14097	2.97994
788	0.41178	0.14052	2.93042
789	0.40369	0.13999	2.88380
790	0.39588	0.13938	2.84023
791	0.38840	0.13872	2.79994
792	0.38131	0.13800	2.76317
793	0.37433	0.13723	2.72772
794	0.36757	0.13642	2.69440
795	0.36097	0.13557	2.66254
796	0.35457	0.13469	2.63247
797	0.34845	0.13378	2.60455
798	0.34264	0.13285	2.57914
799	0.33689	0.13190	2.55418
800	0.33125	0.13093	2.53004
801	0.32578	0.12994	2.50713
802	0.32053	0.12894	2.48586
803	0.31544	0.12793	2.46566
804	0.31062	0.12691	2.44746
805	0.30581	0.12589	2.42921
806	0.30109	0.12486	2.41133
807	0.29649	0.12383	2.39429
808	0.29208	0.12280	2.37852
809	0.28792	0.12177	2.36450
810	0.28375	0.12073	2.35017
811	0.27963	0.11970	2.33598
812	0.27562	0.11868	2.32242
813	0.27177	0.11765	2.30994
814	0.26803	0.11663	2.29803
815	0.26450	0.11562	2.28768
816	0.26094	0.11461	2.27680
817	0.25742	0.11360	2.26589
818	0.25398	0.11261	2.25543
