# MMS 1 (40482), eccentricity: 0.86, perigee(km): 6958.97
118	1356.03	1192.16	1041.34
119	1289.85	1134.19	988.71
120	1221.44	1074.22	934.55
121	1150.78	1012.25	878.85
122	1077.86	948.27	821.63
123	1002.65	882.25	762.87
124	925.16	814.20	702.59
125	845.36	744.09	640.77
126	763.24	671.91	577.43
127	678.79	597.66	512.55
128	591.99	521.31	446.15
129	502.82	442.85	378.22
130	411.28	362.28	308.76
131	317.34	279.57	237.78
132	221.00	194.72	165.26
133	122.22	107.71	91.22
134	21.01	18.52	15.65
135	133.20	144.41	167.64
136	298.45	323.39	374.63
137	461.23	499.46	577.43
138	621.50	672.62	776.03
139	779.26	842.83	970.42
140	934.49	1010.09	1160.60
141	1087.16	1174.37	1346.57
142	1237.26	1335.65	1528.32
143	1384.78	1493.93	1705.86
144	1529.69	1649.17	1879.18
145	1671.97	1801.35	2048.28
146	1811.61	1950.47	2213.15
147	1948.50	2096.42	2373.79
148	2082.78	2239.33	2530.21
149	2214.35	2379.11	2682.39
150	2343.19	2515.75	2830.33
151	2469.29	2649.21	2974.04
152	2592.62	2779.48	3113.51
153	2713.15	2906.54	3248.73
154	2830.87	3030.37	3379.72
155	2945.76	3150.95	3506.45
156	3057.78	3268.26	3628.94
157	3166.93	3382.27	3747.18
158	3273.16	3492.97	3861.17
159	3376.47	3600.33	3970.90
160	3476.82	3704.34	4076.38
161	3574.20	3804.96	4177.60
162	3668.56	3902.18	4274.56
163	3759.90	3995.97	4367.27
164	3848.18	4086.32	4455.71
165	3933.38	4173.20	4539.89
166	4015.46	4256.58	4619.80
167	4094.41	4336.45	4695.45
168	4170.19	4412.78	4766.84
169	4242.77	4485.54	4833.95
170	4312.13	4554.71	4896.80
171	4378.23	4620.27	4955.38
172	4441.05	4682.19	5009.68
173	4500.55	4740.45	5059.72
174	4556.70	4795.01	5105.48
175	4609.47	4845.87	5146.97
176	4658.83	4892.98	5184.19
177	4704.74	4936.33	5217.13
178	4747.17	4975.88	5245.80
179	4786.08	5011.61	5270.19
180	4821.45	5043.49	5290.31
181	4853.22	5071.49	5306.15
182	4881.37	5095.59	5317.72
183	4905.86	5115.75	5325.01
184	4926.64	5131.95	5328.02
185	4943.69	5144.16	5326.76
186	4956.95	5152.35	5321.22
187	4966.39	5156.48	5311.40
188	4971.97	5156.52	5297.31
189	4973.64	5152.45	5278.94
190	4971.36	5144.23	5256.30
191	4965.08	5131.83	5229.38
192	4954.76	5115.21	5198.19
193	4940.35	5094.35	5162.72
194	4921.81	5069.20	5122.98
195	4899.08	5039.73	5078.96
196	4872.11	5005.91	5030.68
197	4840.85	4967.70	4978.12
198	4805.26	4925.06	4921.29
199	4765.27	4877.96	4860.19
200	4720.83	4826.35	4794.82
201	4671.88	4770.20	4725.18
202	4618.37	4709.47	4651.28
203	4560.24	4644.11	4573.11
204	4497.42	4574.08	4490.68
205	4429.85	4499.35	4403.98
206	4357.47	4419.86	4313.02
207	4280.21	4335.58	4217.80
208	4198.01	4246.45	4118.32
209	4110.80	4152.43	4014.58
210	4018.49	4053.48	3906.59
211	3921.03	3949.54	3794.34
212	3818.34	3840.56	3677.85
213	3710.33	3726.50	3557.10
214	3596.93	3607.29	3432.10
215	3478.06	3482.90	3302.85
216	3353.63	3353.25	3169.36
217	3223.56	3218.30	3031.63
218	3087.76	3077.98	2889.66
219	2946.13	2932.24	2743.45
220	2798.58	2781.01	2593.00
221	2645.02	2624.24	2438.32
222	2485.33	2461.85	2279.40
223	2319.43	2293.79	2116.26
224	2147.19	2119.97	1948.89
225	1968.52	1940.34	1777.30
226	1783.30	1754.82	1601.49
227	1591.40	1563.33	1421.46
228	1392.71	1365.79	1237.22
229	1187.10	1162.13	1048.76
230	974.44	952.27	856.09
231	754.59	736.12	659.21
232	527.42	513.59	458.14
233	292.79	284.58	252.86
234	50.53	49.02	43.38
235	704.19	895.79	232.82
236	1589.18	2018.91	520.30
237	2473.73	3138.48	801.95
238	3357.85	4254.45	1077.75
239	4241.52	5366.78	1347.72
240	5124.73	6475.40	1611.83
241	6007.47	7580.26	1870.10
242	6889.74	8681.31	2122.51
243	7771.50	9778.48	2369.06
244	8652.76	10871.72	2609.75
245	9533.50	11960.97	2844.57
246	10413.70	13046.16	3073.52
247	11293.33	14127.22	3296.60
248	12172.38	15204.09	3513.80
249	13050.83	16276.70	3725.13
250	13928.65	17344.98	3930.57
251	14805.81	18408.84	4130.12
252	15682.28	19468.20	4323.79
253	16558.03	20522.99	4511.56
254	17433.02	21573.11	4693.44
255	18307.20	22618.46	4869.42
256	19180.53	23658.96	5039.51
257	20052.95	24694.49	5203.69
258	20924.42	25724.94	5361.96
259	21794.85	26750.19	5514.33
260	22664.19	27770.11	5660.79
261	23532.34	28784.56	5801.34
262	24399.22	29793.39	5935.97
263	25264.72	30796.44	6064.69
264	26128.72	31793.53	6187.49
265	26991.10	32784.47	6304.37
266	27851.70	33769.03	6415.33
267	28710.35	34746.99	6520.37
268	29566.86	35718.08	6619.48
269	30421.01	36682.01	6712.67
270	31272.54	37638.46	6799.93
271	32121.17	38587.05	6881.26
272	32966.55	39527.37	6956.66
273	33808.30	40458.96	7026.13
274	34645.97	41381.27	7089.67
275	35479.03	42293.68	7147.28
276	36306.88	43195.50	7198.95
277	37128.80	44085.89	7244.69
278	37943.93	44963.90	7284.49
279	38751.28	45828.41	7318.36
280	39549.64	46678.08	7346.29
281	40337.62	47511.39	7368.29
282	41113.50	48326.45	7384.34
283	41875.21	49121.03	7394.47
284	42620.25	49892.43	7398.65
285	43345.60	50637.41	7396.90
286	44047.53	51352.01	7389.20
287	44721.48	52031.38	7375.58
288	45361.85	52669.62	7356.01
289	45961.74	53259.44	7330.51
290	46512.67	53791.96	7299.07
291	47004.29	54256.37	7261.70
292	47424.12	54639.66	7218.39
293	47757.41	54926.51	7169.14
294	47987.29	55099.47	7113.96
295	48095.46	55139.74	7052.85
296	48063.65	55028.60	6985.81
297	47875.87	54749.87	6912.83
298	47521.18	54292.77	6833.93
299	46996.27	53654.46	6749.09
300	46306.51	52841.17	6658.33
301	45465.26	51867.36	6561.65
302	44491.35	50753.04	6459.03
303	43406.05	49520.64	6350.50
304	42230.37	48192.17	6236.04
305	40983.34	46787.48	6115.66
306	39681.18	45323.46	5989.36
307	38337.24	43813.94	5857.15
308	36962.11	42269.87	5719.02
309	35564.14	40699.89	5574.98
310	34149.84	39110.67	5425.03
311	32724.20	37507.38	5269.17
312	31291.10	35893.98	5107.41
313	29853.50	34273.51	4939.74
314	28413.69	32648.32	4766.18
315	26973.41	31020.21	4586.71
316	25534.00	29390.54	4401.35
317	24096.48	27760.37	4210.09
318	22661.70	26130.58	4012.95
319	21230.16	24501.68	3809.92
320	19802.32	22874.18	3601.00
321	18378.52	21248.41	3386.20
322	16958.98	19624.65	3165.53
323	15543.88	18003.08	2938.98
324	14133.32	16383.83	2706.56
325	12727.36	14766.98	2468.27
326	11326.02	13152.59	2224.12
327	9929.33	11540.69	1974.11
328	8537.24	9931.28	1718.24
329	7149.74	8324.36	1456.52
330	5766.76	6719.91	1188.94
331	4388.26	5117.90	915.53
332	3014.16	3518.28	636.27
333	1644.40	1921.03	351.18
334	278.90	326.09	60.25
335	333.11	794.72	803.35
336	736.92	1774.02	1798.21
337	1124.58	2731.21	2775.98
338	1496.64	3666.35	3736.46
339	1853.63	4579.47	4679.44
340	2196.07	5470.62	5604.75
341	2524.42	6339.83	6512.18
342	2839.13	7187.17	7401.54
343	3140.63	8012.65	8272.67
344	3429.30	8816.34	9125.37
345	3705.55	9598.27	9959.47
346	3969.71	10358.49	10774.79
347	4222.15	11097.04	11571.18
348	4463.19	11813.96	12348.47
349	4693.13	12509.29	13106.49
350	4912.27	13183.08	13845.10
351	5120.90	13835.38	14564.13
352	5319.28	14466.21	15263.45
353	5507.68	15075.64	15942.90
354	5686.34	15663.69	16602.35
355	5855.49	16230.43	17241.67
356	6015.37	16775.88	17860.71
357	6166.18	17300.10	18459.36
358	6308.14	17803.14	19037.48
359	6441.45	18285.04	19594.97
360	6566.29	18745.86	20131.70
361	6682.85	19185.63	20647.57
362	6791.30	19604.42	21142.47
363	6891.83	20002.27	21616.30
364	6984.58	20379.24	22068.96
365	7069.72	20735.39	22500.35
366	7147.41	21070.76	22910.40
367	7217.78	21385.42	23299.01
368	7280.98	21679.43	23666.10
369	7337.14	21952.85	24011.60
370	7386.40	22205.74	24335.45
371	7428.88	22438.16	24637.56
372	7464.71	22650.18	24917.88
373	7494.01	22841.88	25176.36
374	7516.88	23013.31	25412.93
375	7533.45	23164.56	25627.55
376	7543.82	23295.69	25820.18
377	7548.10	23406.78	25990.78
378	7546.38	23497.91	26139.31
379	7538.77	23569.15	26265.73
380	7525.35	23620.60	26370.04
381	7506.23	23652.34	26452.19
382	7481.49	23664.44	26512.19
383	7451.22	23657.01	26550.00
384	7415.51	23630.13	26565.64
385	7374.43	23583.89	26559.08
386	7328.07	23518.39	26530.34
387	7276.50	23433.72	26479.42
388	7219.80	23329.99	26406.34
389	7158.04	23207.30	26311.10
390	7091.30	23065.76	26193.72
391	7019.64	22905.46	26054.23
392	6943.14	22726.52	25892.66
393	6861.85	22529.06	25709.05
394	6775.85	22313.17	25503.42
395	6685.19	22078.99	25275.82
396	6589.94	21826.63	25026.31
397	6490.15	21556.20	24754.92
398	6385.89	21267.84	24461.72
399	6277.22	20961.67	24146.76
400	6164.17	20637.81	23810.11
401	6046.82	20296.40	23451.85
402	5925.22	19937.58	23072.03
403	5799.40	19561.46	22670.75
404	5669.44	19168.20	22248.08
405	5535.37	18757.93	21804.12
406	5397.24	18330.80	21338.94
407	5255.10	17886.94	20852.65
408	5109.00	17426.51	20345.35
409	4958.98	16949.65	19817.14
410	4805.08	16456.53	19268.14
411	4647.35	15947.28	18698.44
412	4485.83	15422.06	18108.18
413	4320.57	14881.04	17497.47
414	4151.59	14324.38	16866.44
415	3978.95	13752.23	16215.21
416	3802.67	13164.77	15543.93
417	3622.80	12562.15	14852.72
418	3439.38	11944.56	14141.74
419	3252.44	11312.15	13411.13
420	3062.01	10665.11	12661.03
421	2868.14	10003.61	11891.61
422	2670.85	9327.82	11103.02
423	2470.18	8637.93	10295.42
424	2266.16	7934.12	9468.98
425	2058.83	7216.58	8623.88
426	1848.21	6485.48	7760.27
427	1634.34	5741.02	6878.35
428	1417.24	4983.39	5978.29
429	1196.96	4212.78	5060.28
430	973.50	3429.37	4124.50
431	746.92	2633.38	3171.16
432	517.23	1824.99	2200.44
433	284.45	1004.41	1212.55
434	48.63	171.83	207.69
435	96.17	413.22	333.49
436	214.36	922.81	745.89
437	329.54	1421.33	1150.57
438	441.75	1908.78	1547.48
439	551.00	2385.15	1936.59
440	657.32	2850.45	2317.84
441	760.74	3304.66	2691.19
442	861.27	3747.79	3056.61
443	958.94	4179.84	3414.05
444	1053.78	4600.81	3763.47
445	1145.80	5010.70	4104.82
446	1235.02	5409.51	4438.08
447	1321.47	5797.25	4763.20
448	1405.17	6173.92	5080.15
449	1486.14	6539.54	5388.89
450	1564.40	6894.09	5689.38
451	1640.05	7237.64	5981.60
452	1712.94	7570.10	6265.51
453	1783.18	7891.54	6541.07
454	1850.79	8201.96	6808.25
455	1915.78	8501.37	7067.04
456	1978.18	8789.78	7317.38
457	2038.01	9067.22	7559.27
458	2095.28	9333.68	7792.66
459	2150.00	9589.20	8017.54
460	2202.21	9833.78	8233.88
461	2251.91	10067.44	8441.65
462	2299.11	10290.21	8640.83
463	2343.85	10502.09	8831.40
464	2386.13	10703.12	9013.33
465	2425.98	10893.30	9186.61
466	2463.40	11072.67	9351.22
467	2498.41	11241.25	9507.13
468	2531.03	11399.07	9654.33
469	2561.27	11546.14	9792.80
470	2589.15	11682.49	9922.54
471	2614.68	11808.16	10043.51
472	2637.88	11923.17	10155.71
473	2658.77	12027.55	10259.13
474	2677.35	12121.32	10353.75
475	2693.64	12204.54	10439.57
476	2707.65	12277.21	10516.57
477	2719.40	12339.39	10584.75
478	2728.91	12391.10	10644.09
479	2736.18	12432.37	10694.59
480	2741.22	12463.26	10736.25
481	2744.06	12483.78	10769.06
482	2744.71	12493.99	10793.02
483	2743.16	12493.92	10808.12
484	2739.45	12483.61	10814.36
485	2733.58	12463.11	10811.74
486	2725.56	12432.45	10800.27
487	2715.41	12391.68	10779.94
488	2703.13	12340.85	10750.75
489	2688.75	12280.00	10712.71
490	2672.26	12209.17	10665.83
491	2653.69	12128.42	10610.10
492	2633.04	12037.79	10545.54
493	2610.32	11937.33	10472.15
494	2585.55	11827.10	10389.94
495	2558.73	11707.14	10298.92
496	2529.88	11577.50	10199.10
497	2499.01	11438.25	10090.49
498	2466.12	11289.43	9973.10
499	2431.23	11131.10	9846.96
500	2394.36	10963.31	9712.06
501	2355.49	10786.13	9568.43
502	2314.66	10599.61	9416.08
503	2271.87	10403.80	9255.03
504	2227.12	10198.78	9085.29
505	2180.43	9984.59	8906.90
506	2131.80	9761.31	8719.86
507	2081.25	9528.99	8524.20
508	2028.79	9287.70	8319.95
509	1974.42	9037.51	8107.11
510	1918.16	8778.46	7885.73
511	1860.00	8510.65	7655.81
512	1799.97	8234.12	7417.40
513	1738.07	7948.95	7170.51
514	1674.31	7655.20	6915.18
515	1608.69	7352.96	6651.43
516	1541.23	7042.27	6379.29
517	1471.93	6723.23	6098.80
518	1400.80	6395.90	5809.98
519	1327.86	6060.34	5512.87
520	1253.10	5716.65	5207.50
521	1176.54	5364.88	4893.90
522	1098.18	5005.12	4572.12
523	1018.03	4637.44	4242.19
524	936.11	4261.92	3904.14
525	852.41	3878.64	3558.02
526	766.94	3487.67	3203.86
527	679.72	3089.09	2841.71
528	590.74	2682.99	2471.59
529	500.03	2269.43	2093.57
530	407.57	1848.52	1707.67
531	313.39	1420.32	1313.95
532	217.48	984.92	912.44
533	119.86	542.40	503.19
534	20.54	92.85	86.26
535	60.15	102.88	51.02
536	134.25	229.67	114.01
537	206.67	353.60	175.72
538	277.40	474.68	236.14
539	346.45	592.92	295.27
540	413.84	708.34	353.11
541	479.56	820.94	409.66
542	543.62	930.72	464.93
543	606.03	1037.70	518.90
544	666.80	1141.89	571.59
545	725.92	1243.29	622.99
546	783.42	1341.91	673.09
547	839.28	1437.77	721.91
548	893.52	1530.86	769.43
549	946.15	1621.20	815.67
550	997.17	1708.79	860.61
551	1046.58	1793.65	904.26
552	1094.40	1875.78	946.62
553	1140.62	1955.18	987.69
554	1185.25	2031.88	1027.46
555	1228.30	2105.87	1065.94
556	1269.78	2177.16	1103.13
557	1309.68	2245.76	1139.02
558	1348.02	2311.68	1173.62
559	1384.79	2374.93	1206.93
560	1420.01	2435.51	1238.94
561	1453.68	2493.43	1269.66
562	1485.80	2548.70	1299.09
563	1516.38	2601.33	1327.22
564	1545.43	2651.33	1354.05
565	1572.95	2698.69	1379.59
566	1598.94	2743.44	1403.84
567	1623.41	2785.57	1426.79
568	1646.36	2825.10	1448.44
569	1667.80	2862.03	1468.80
570	1687.74	2896.37	1487.86
571	1706.17	2928.12	1505.63
572	1723.11	2957.31	1522.10
573	1738.55	2983.92	1537.28
574	1752.51	3007.97	1551.16
575	1764.98	3029.46	1563.74
576	1775.97	3048.41	1575.02
577	1785.49	3064.82	1585.01
578	1793.53	3078.70	1593.71
579	1800.11	3090.05	1601.11
580	1805.23	3098.88	1607.21
581	1808.89	3105.21	1612.01
582	1811.15	3109.06	1615.52
583	1811.90	3110.38	1617.73
584	1811.21	3109.20	1618.64
585	1809.07	3105.55	1618.26
586	1805.50	3099.42	1616.58
587	1800.50	3090.82	1613.60
588	1794.06	3079.76	1609.33
589	1786.21	3066.24	1603.76
590	1776.92	3050.27	1596.89
591	1766.23	3031.87	1588.73
592	1754.12	3011.02	1579.27
593	1740.59	2987.75	1568.51
594	1725.67	2962.06	1556.46
595	1709.33	2933.95	1543.11
596	1691.60	2903.44	1528.47
597	1672.48	2870.52	1512.53
598	1651.96	2835.21	1495.29
599	1630.06	2797.52	1476.76
600	1606.77	2757.44	1456.93
601	1582.10	2714.98	1435.81
602	1556.05	2670.16	1413.39
603	1528.63	2622.98	1389.67
604	1499.83	2573.44	1364.66
605	1469.67	2521.55	1338.36
606	1438.14	2467.32	1310.76
607	1405.26	2410.76	1281.86
608	1371.01	2351.87	1251.67
609	1335.42	2290.65	1220.19
610	1298.47	2227.12	1187.41
611	1260.17	2161.28	1153.34
612	1220.53	2093.14	1117.98
613	1179.54	2022.70	1081.32
614	1137.22	1949.97	1043.36
615	1093.56	1874.96	1004.12
616	1048.57	1797.67	963.58
617	1002.25	1718.11	921.75
618	954.60	1636.29	878.63
619	905.63	1552.20	834.22
620	855.34	1465.87	788.51
621	803.73	1377.29	741.52
622	750.81	1286.47	693.23
623	696.57	1193.41	643.65
624	641.03	1098.14	592.78
625	584.17	1000.64	540.62
626	526.02	900.92	487.17
627	466.56	799.00	432.44
628	405.81	694.88	376.41
629	343.76	588.56	319.09
630	280.42	480.05	260.49
631	215.78	369.36	200.60
632	149.86	256.49	139.42
633	82.66	141.45	76.96
634	14.17	24.25	13.20
635	47.86	53.34	6.33
636	106.88	119.12	14.14
637	164.63	183.49	21.80
638	221.11	246.44	29.29
639	276.32	307.97	36.62
640	330.26	368.10	43.80
641	382.93	426.82	50.81
642	434.34	484.13	57.66
643	484.49	540.04	64.35
644	533.38	594.54	70.88
645	581.01	647.65	77.25
646	627.39	699.37	83.46
647	672.52	749.69	89.51
648	716.40	798.61	95.40
649	759.03	846.15	101.13
650	800.42	892.31	106.70
651	840.56	937.07	112.11
652	879.46	980.46	117.35
653	917.12	1022.47	122.44
654	953.55	1063.09	127.37
655	988.74	1102.35	132.13
656	1022.70	1140.23	136.74
657	1055.43	1176.74	141.18
658	1086.92	1211.88	145.47
659	1117.20	1245.65	149.59
660	1146.24	1278.06	153.56
661	1174.07	1309.10	157.36
662	1200.67	1338.78	161.00
663	1226.06	1367.11	164.49
664	1250.23	1394.08	167.81
665	1273.18	1419.69	170.97
666	1294.92	1443.96	173.97
667	1315.45	1466.87	176.81
668	1334.76	1488.43	179.49
669	1352.88	1508.65	182.01
670	1369.78	1527.52	184.37
671	1385.48	1545.05	186.57
672	1399.98	1561.23	188.61
673	1413.27	1576.08	190.49
674	1425.37	1589.59	192.20
675	1436.27	1601.77	193.76
676	1445.98	1612.61	195.16
677	1454.49	1622.12	196.39
678	1461.80	1630.30	197.47
679	1467.93	1637.15	198.38
680	1472.87	1642.68	199.14
681	1476.62	1646.88	199.73
682	1479.18	1649.76	200.17
683	1480.56	1651.31	200.44
684	1480.76	1651.55	200.55
685	1479.78	1650.46	200.51
686	1477.61	1648.07	200.30
687	1474.27	1644.35	199.93
688	1469.75	1639.33	199.40
689	1464.05	1632.99	198.71
690	1457.18	1625.34	197.86
691	1449.14	1616.38	196.85
692	1439.93	1606.12	195.68
693	1429.54	1594.55	194.35
694	1417.99	1581.68	192.86
695	1405.27	1567.50	191.21
696	1391.39	1552.02	189.40
697	1376.34	1535.25	187.42
698	1360.13	1517.17	185.29
699	1342.75	1497.80	183.00
700	1324.22	1477.14	180.54
701	1304.53	1455.18	177.93
702	1283.68	1431.93	175.15
703	1261.67	1407.39	172.22
704	1238.51	1381.56	169.12
705	1214.19	1354.44	165.86
706	1188.72	1326.03	162.45
707	1162.09	1296.34	158.87
708	1134.32	1265.36	155.13
709	1105.40	1233.10	151.23
710	1075.33	1199.56	147.18
711	1044.11	1164.74	142.96
712	1011.75	1128.64	138.58
713	978.24	1091.27	134.04
714	943.58	1052.61	129.34
715	907.79	1012.68	124.48
716	870.85	971.48	119.45
717	832.77	929.00	114.27
718	793.56	885.25	108.93
719	753.20	840.24	103.43
720	711.70	793.95	97.76
721	669.07	746.39	91.94
722	625.31	697.57	85.96
723	580.41	647.48	79.81
724	534.37	596.12	73.51
725	487.20	543.50	67.04
726	438.92	489.64	60.42
727	389.49	434.49	53.63
728	338.92	378.09	46.69
729	287.23	320.42	39.58
730	234.41	261.50	32.31
731	180.47	201.32	24.88
732	125.39	139.88	17.30
733	69.19	77.19	9.55
734	11.87	13.24	1.64
735	43.72	38.95	4.79
736	97.69	87.02	10.71
737	150.53	134.09	16.51
738	202.25	180.15	22.19
739	252.85	225.22	27.74
740	302.33	269.29	33.17
741	350.68	312.36	38.49
742	397.92	354.43	43.68
743	444.05	395.50	48.74
744	489.05	435.58	53.69
745	532.93	474.66	58.52
746	575.70	512.75	63.22
747	617.36	549.84	67.80
748	657.90	585.93	72.26
749	697.32	621.04	76.60
750	735.63	655.15	80.82
751	772.83	688.27	84.92
752	808.91	720.39	88.89
753	843.88	751.53	92.74
754	877.74	781.67	96.47
755	910.49	810.83	100.08
756	942.13	838.99	103.57
757	972.66	866.17	106.94
758	1002.08	892.35	110.19
759	1030.38	917.55	113.31
760	1057.58	941.76	116.31
761	1083.68	964.99	119.19
762	1108.66	987.22	121.95
763	1132.54	1008.47	124.59
764	1155.30	1028.74	127.11
765	1176.97	1048.02	129.50
766	1197.52	1066.31	131.77
767	1216.98	1083.62	133.93
768	1235.32	1099.94	135.96
769	1252.56	1115.28	137.87
770	1268.70	1129.64	139.65
771	1283.73	1143.01	141.32
772	1297.66	1155.41	142.86
773	1310.48	1166.81	144.28
774	1322.20	1177.24	145.59
775	1332.82	1186.68	146.76
776	1342.33	1195.14	147.82
777	1350.74	1202.63	148.76
778	1358.05	1209.12	149.57
779	1364.26	1214.64	150.27
780	1369.37	1219.18	150.84
781	1373.37	1222.74	151.29
782	1376.27	1225.31	151.62
783	1378.08	1226.91	151.83
784	1378.78	1227.53	151.91
785	1378.38	1227.16	151.87
786	1376.88	1225.82	151.72
787	1374.28	1223.50	151.44
788	1370.58	1220.20	151.04
789	1365.78	1215.92	150.52
790	1359.88	1210.66	149.87
791	1352.88	1204.42	149.11
792	1344.77	1197.21	148.22
793	1335.58	1189.01	147.21
794	1325.28	1179.84	146.08
795	1313.88	1169.69	144.83
796	1301.38	1158.55	143.46
797	1287.78	1146.45	141.96
798	1273.08	1133.36	140.35
799	1257.29	1119.29	138.61
800	1240.39	1104.25	136.75
801	1222.40	1088.23	134.77
802	1203.30	1071.23	132.67
803	1183.11	1053.25	130.45
804	1161.82	1034.29	128.10
805	1139.43	1014.35	125.63
806	1115.93	993.44	123.05
807	1091.34	971.55	120.34
808	1065.65	948.68	117.51
809	1038.86	924.83	114.55
810	1010.97	900.00	111.48
811	981.98	874.19	108.28
812	951.90	847.40	104.97
813	920.71	819.64	101.53
814	888.42	790.89	97.97
815	855.03	761.17	94.28
816	820.53	730.46	90.48
817	784.94	698.78	86.56
818	748.25	666.12	82.51
819	710.46	632.47	78.34
820	671.56	597.85	74.05
821	631.57	562.24	69.64
822	590.47	525.66	65.11
823	548.27	488.09	60.46
824	504.97	449.54	55.68
825	460.56	410.01	50.78
826	415.05	369.50	45.76
827	368.44	328.01	40.62
828	320.73	285.53	35.36
829	271.91	242.07	29.98
830	221.99	197.63	24.47
831	170.96	152.20	18.85
832	118.83	105.79	13.10
833	65.60	58.40	7.23
834	11.26	10.02	1.24
835	44.59	33.64	12.63
836	99.67	75.19	28.22
837	153.64	115.92	43.49
838	206.50	155.83	58.45
839	258.25	194.91	73.08
840	308.90	233.16	87.39
841	358.43	270.59	101.38
842	406.86	307.18	115.06
843	454.18	342.95	128.41
844	500.39	377.89	141.44
845	545.49	412.00	154.15
846	589.47	445.28	166.55
847	632.35	477.73	178.62
848	674.11	509.35	190.37
849	714.76	540.13	201.80
850	754.30	570.08	212.92
851	792.72	599.20	223.71
852	830.03	627.48	234.18
853	866.22	654.93	244.33
854	901.30	681.54	254.16
855	935.26	707.32	263.68
856	968.11	732.25	272.87
857	999.83	756.35	281.74
858	1030.44	779.61	290.29
859	1059.93	802.03	298.52
860	1088.30	823.61	306.43
861	1115.55	844.35	314.02
862	1141.67	864.24	321.29
863	1166.68	883.29	328.24
864	1190.56	901.49	334.87
865	1213.32	918.85	341.18
