ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
150	THOR ABLESTAR DEB	0.007047	906.012	3.67188	0.91748	0.407715	0.229492	0.146484	0.102539	0.0751953	0.0571289	0.0449219	0.0366211
152	THOR ABLESTAR DEB	0.0147325	753.553	3.67871	0.919922	0.40918	0.22998	0.147461	0.101563	0.0751953	0.0571289	0.0449219	0.0375977
154	THOR ABLESTAR DEB	0.0090759	810.707	3.64551	0.910645	0.405273	0.228027	0.145996	0.101074	0.0742188	0.0576172	0.0454102	0.0366211
155	THOR ABLESTAR DEB	0.0053518	720.362	3.55957	0.889648	0.395996	0.222656	0.14209	0.0991211	0.0727539	0.0551758	0.043457	0.0356445
158	THOR ABLESTAR DEB	0.0614844	921.355	4.35107	1.08789	0.483398	0.272461	0.173828	0.120605	0.0888672	0.0678711	0.0532227	0.0429688
159	THOR ABLESTAR DEB	0.0367957	971.716	4.05713	1.01465	0.450195	0.253418	0.162598	0.112793	0.0825195	0.0634766	0.0507813	0.0405273
162	TIROS 3	0.0044707	714.282	3.54688	0.88623	0.394043	0.22168	0.141602	0.0981445	0.0727539	0.0556641	0.0439453	0.0356445
167	DELTA 1 DEB (YO)	0.0092336	750.577	3.6167	0.904297	0.402344	0.226563	0.144531	0.100586	0.0732422	0.0561523	0.0449219	0.0366211
172	THOR ABLESTAR DEB	0.013882	939.928	3.76563	0.940918	0.418457	0.235352	0.150391	0.104492	0.0766602	0.059082	0.0463867	0.0380859
177	THOR ABLESTAR DEB	0.01208	758.38	3.65234	0.913086	0.406738	0.228027	0.145996	0.101563	0.0742188	0.0571289	0.0449219	0.0366211
178	THOR ABLESTAR DEB	0.0086624	855.454	3.66309	0.915527	0.406738	0.228516	0.146484	0.101074	0.0751953	0.0571289	0.0454102	0.0366211
202	TRANSIT 4B	0.0100856	951.543	3.729	0.931641	0.414063	0.23291	0.148926	0.103516	0.0756836	0.0581055	0.0463867	0.0375977
204	THOR ABLESTAR R/B	0.0098549	948.47	3.72314	0.930664	0.413574	0.231934	0.148926	0.103516	0.0756836	0.0581055	0.0454102	0.0366211
205	TRAAC	0.0102466	954.393	3.73193	0.933105	0.414063	0.23291	0.148926	0.103027	0.0761719	0.0581055	0.0454102	0.0366211
210	THOR ABLESTAR DEB	0.003974	911.584	3.64063	0.909668	0.404297	0.227539	0.145508	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
223	THOR ABLESTAR DEB	0.0074379	877.366	3.66113	0.915527	0.407227	0.229004	0.145996	0.102051	0.074707	0.0571289	0.0449219	0.0361328
224	THOR ABLESTAR DEB	0.0073263	811.097	3.62549	0.90625	0.402344	0.227051	0.144531	0.100586	0.0737305	0.0561523	0.0439453	0.0356445
225	THOR ABLESTAR DEB	0.0113145	703.711	3.61621	0.904297	0.401367	0.226074	0.14502	0.101074	0.0742188	0.0566406	0.0444336	0.0361328
226	TIROS 4	0.0078633	684.762	3.56885	0.892578	0.395996	0.222656	0.143066	0.0986328	0.0722656	0.0561523	0.0439453	0.0351563
227	DELTA 1 DEB (YO)	0.0131695	671.079	3.61865	0.904297	0.401855	0.226074	0.144043	0.100098	0.0737305	0.0561523	0.0444336	0.0356445
228	DELTA 1 DEB (YO)	0.0014519	552.866	3.43457	0.859375	0.382324	0.214844	0.137695	0.0952148	0.0703125	0.0537109	0.0424805	0.0341797
230	THOR ABLESTAR DEB	0.0087526	841.851	3.6582	0.915039	0.406738	0.229004	0.146484	0.101563	0.0742188	0.0576172	0.0454102	0.0371094
232	THOR ABLESTAR DEB	0.0055882	853.864	3.62939	0.907227	0.403809	0.227051	0.14502	0.100586	0.0742188	0.0566406	0.0449219	0.0361328
233	THOR ABLESTAR DEB	0.0029528	663.955	3.50635	0.876465	0.389648	0.21875	0.139648	0.0976563	0.0717773	0.0551758	0.043457	0.0351563
234	THOR ABLESTAR DEB	0.0065394	836.759	3.63086	0.908691	0.402832	0.227051	0.144531	0.101074	0.0737305	0.0566406	0.0444336	0.0361328
235	THOR ABLESTAR DEB	0.0169728	739.231	3.69727	0.924316	0.411133	0.230957	0.147949	0.103027	0.0756836	0.0576172	0.0454102	0.0366211
243	THOR ABLESTAR DEB	0.0036062	875.026	3.61816	0.904297	0.401855	0.226074	0.144043	0.100586	0.0737305	0.0566406	0.0449219	0.0361328
244	THOR ABLESTAR DEB	0.0070646	859.146	3.64795	0.912598	0.405762	0.227539	0.145996	0.101074	0.0751953	0.0571289	0.0454102	0.0366211
245	THOR ABLESTAR DEB	0.0063669	798.741	3.60938	0.902832	0.400879	0.225586	0.144043	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
246	THOR ABLESTAR DEB	0.0061545	896.761	3.65674	0.914063	0.40625	0.228516	0.145996	0.101563	0.0742188	0.0566406	0.0444336	0.0356445
252	THOR ABLESTAR DEB	0.0051867	937.382	3.66602	0.916504	0.407227	0.229004	0.145996	0.102051	0.074707	0.0571289	0.0449219	0.0366211
253	THOR ABLESTAR DEB	0.0030559	668.373	3.50928	0.87793	0.390137	0.219727	0.140137	0.097168	0.0712891	0.0556641	0.0439453	0.0356445
254	THOR ABLESTAR DEB	0.0063919	703.255	3.56201	0.890137	0.395996	0.222168	0.142578	0.0986328	0.0732422	0.0561523	0.0444336	0.0356445
260	THOR ABLESTAR DEB	0.0043381	743.299	3.56006	0.890625	0.396484	0.222656	0.142578	0.0986328	0.0727539	0.0556641	0.043457	0.0351563
261	THOR ABLESTAR DEB	0.0092329	825.201	3.65527	0.913574	0.406738	0.228516	0.146484	0.101563	0.0742188	0.0576172	0.0454102	0.0371094
262	THOR ABLESTAR DEB	0.0085259	688.166	3.57764	0.894531	0.396973	0.223145	0.143555	0.0991211	0.0732422	0.0561523	0.0439453	0.0356445
263	THOR ABLESTAR DEB	0.0107071	679.492	3.59619	0.899414	0.399902	0.224609	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0351563
264	THOR ABLESTAR DEB	0.0033466	774.219	3.56445	0.891602	0.395996	0.22168	0.142578	0.0986328	0.0722656	0.0551758	0.0439453	0.0351563
268	THOR ABLESTAR DEB	0.0646565	954.057	4.41455	1.10352	0.490234	0.275391	0.17627	0.122559	0.0898438	0.0688477	0.0546875	0.0449219
299	THOR ABLESTAR DEB	0.0200117	857.686	3.79443	0.94873	0.421387	0.237793	0.152344	0.105469	0.0771484	0.0595703	0.046875	0.0375977
309	TIROS 5	0.0196046	563.899	3.63525	0.908203	0.403809	0.227539	0.14502	0.101074	0.074707	0.0571289	0.0449219	0.0361328
312	DELTA 1 DEB (YO)	0.0204216	565.5	3.64453	0.911621	0.405762	0.227539	0.145508	0.101074	0.0742188	0.0566406	0.0454102	0.0366211
318	THOR ABLESTAR DEB	0.0066867	561.635	3.49414	0.874023	0.388672	0.218262	0.140137	0.097168	0.0717773	0.0551758	0.043457	0.0351563
320	THOR ABLESTAR DEB	0.0133096	703.796	3.63818	0.908691	0.404297	0.227051	0.145508	0.100586	0.0742188	0.0566406	0.0444336	0.0356445
323	THOR ABLESTAR DEB	0.0073257	793.545	3.61719	0.904785	0.401855	0.226074	0.14502	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
324	THOR ABLESTAR DEB	0.0071082	805.132	3.62158	0.905273	0.402832	0.225586	0.14502	0.100586	0.0737305	0.0561523	0.0449219	0.0366211
325	THOR ABLESTAR DEB	0.005762	787.762	3.59863	0.899902	0.399414	0.226074	0.144531	0.100098	0.0742188	0.0566406	0.0454102	0.0366211
327	THOR ABLESTAR DEB	0.0121351	839.338	3.69385	0.92334	0.410645	0.230469	0.147949	0.102051	0.0756836	0.0581055	0.0454102	0.0371094
329	THOR ABLESTAR DEB	0.0115903	929.196	3.73438	0.934082	0.415527	0.23291	0.149414	0.104004	0.0761719	0.059082	0.0463867	0.0380859
330	THOR ABLESTAR DEB	0.0045042	850.901	3.61523	0.90332	0.401855	0.226074	0.144043	0.0996094	0.0742188	0.0566406	0.0449219	0.0361328
333	THOR ABLESTAR DEB	0.0061862	654.798	3.53516	0.884277	0.393555	0.220703	0.141602	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
334	THOR ABLESTAR DEB	0.0075249	867.578	3.65674	0.914063	0.40625	0.228027	0.146484	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
335	THOR ABLESTAR DEB	0.0035689	806.647	3.5835	0.895996	0.397949	0.224121	0.144043	0.0996094	0.0732422	0.0561523	0.0444336	0.0361328
336	THOR ABLESTAR DEB	0.0073567	949.157	3.69629	0.924805	0.410645	0.231445	0.147461	0.103027	0.0756836	0.0576172	0.0454102	0.0366211
337	THOR ABLESTAR DEB	0.0104459	904.855	3.70801	0.926758	0.412109	0.231934	0.147949	0.102051	0.0751953	0.0576172	0.0454102	0.0361328
350	THOR ABLESTAR DEB	0.0125338	730.858	3.64355	0.910156	0.404785	0.228027	0.145996	0.102051	0.074707	0.0571289	0.0449219	0.0366211
351	THOR ABLESTAR DEB	0.0039762	683.482	3.52588	0.882324	0.39209	0.220703	0.141113	0.0981445	0.0717773	0.0551758	0.0439453	0.0351563
353	THOR ABLESTAR DEB	0.0010914	578.182	3.44385	0.860352	0.382813	0.215332	0.137695	0.0952148	0.0698242	0.0532227	0.0419922	0.0336914
354	THOR ABLESTAR DEB	0.0169125	950.914	3.80566	0.952148	0.422852	0.238281	0.151855	0.105469	0.078125	0.059082	0.046875	0.0385742
355	THOR ABLESTAR DEB	0.0242843	954.616	3.89502	0.973633	0.432617	0.243652	0.155762	0.107422	0.0786133	0.0610352	0.0478516	0.0380859
357	THOR ABLESTAR DEB	0.0005701	873.864	3.58447	0.895996	0.397949	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.043457	0.0351563
369	FTV 3502	0.0092014	549.998	3.51465	0.878906	0.390625	0.219238	0.140137	0.0976563	0.0712891	0.0541992	0.0429688	0.0356445
397	TIROS 6	0.0013864	592.275	3.4541	0.86377	0.383301	0.21582	0.138184	0.0961914	0.0708008	0.0541992	0.0429688	0.034668
402	THOR ABLESTAR DEB	0.0048629	718.675	3.55322	0.888672	0.395508	0.222168	0.14209	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
403	THOR ABLESTAR DEB	0.001566	948.04	3.63184	0.908203	0.403809	0.227051	0.14502	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
404	THOR ABLESTAR DEB	0.0552899	873.762	4.23926	1.06006	0.471191	0.264648	0.168945	0.117188	0.0859375	0.065918	0.0522461	0.0419922
405	THOR ABLESTAR DEB	0.0081652	952.58	3.70752	0.926758	0.412109	0.231445	0.147949	0.103516	0.0761719	0.0581055	0.0458984	0.0371094
406	THOR ABLESTAR DEB	0.0125553	916.095	3.73828	0.93457	0.415039	0.233398	0.149414	0.104004	0.0761719	0.0585938	0.0458984	0.0371094
407	THOR ABLESTAR DEB	0.0069613	681.665	3.55762	0.88916	0.39502	0.222656	0.142578	0.0986328	0.0727539	0.0556641	0.043457	0.0351563
408	THOR ABLESTAR DEB	0.0073279	926.064	3.68457	0.92041	0.408203	0.22998	0.147461	0.102051	0.074707	0.0571289	0.0449219	0.0366211
409	THOR ABLESTAR DEB	0.0061757	768.706	3.59229	0.897949	0.399414	0.224121	0.143066	0.100098	0.0732422	0.0561523	0.0444336	0.0356445
410	THOR ABLESTAR DEB	0.0017089	963.488	3.64063	0.910645	0.404785	0.227539	0.14502	0.101074	0.0737305	0.0566406	0.0444336	0.0356445
414	THOR ABLESTAR DEB	0.0051682	934.685	3.66455	0.916504	0.407227	0.229004	0.146484	0.101563	0.074707	0.0571289	0.0449219	0.0366211
416	THOR ABLESTAR DEB	0.007548	794.94	3.62109	0.905273	0.402344	0.226074	0.14502	0.100586	0.0742188	0.0566406	0.0449219	0.0361328
417	THOR ABLESTAR DEB	0.006823	783.658	3.60742	0.902344	0.400879	0.226074	0.144043	0.100586	0.0742188	0.0566406	0.0449219	0.0361328
420	THOR ABLESTAR DEB	0.0091591	728.118	3.60498	0.900879	0.400879	0.225586	0.144531	0.100098	0.0732422	0.0556641	0.0449219	0.0366211
424	ALOUETTE 1 (S-27)	0.0023393	982.572	3.65771	0.914551	0.40625	0.228516	0.145996	0.101074	0.074707	0.0571289	0.0449219	0.0361328
426	THOR AGENA B R/B	0.0018416	988.679	3.65625	0.914551	0.407227	0.229004	0.146484	0.102051	0.074707	0.0571289	0.0454102	0.0366211
446	ANNA 1B	0.0070224	1074.9	3.75586	0.939453	0.41748	0.234375	0.150391	0.104492	0.0766602	0.0585938	0.0463867	0.0371094
447	THOR ABLESTAR R/B	0.0065674	1064.3	3.74512	0.936523	0.416016	0.233887	0.149414	0.104004	0.0761719	0.0585938	0.0458984	0.0371094
461	THOR ABLESTAR DEB	0.0047874	658.302	3.52246	0.880859	0.391602	0.220215	0.141113	0.0976563	0.0717773	0.0546875	0.0429688	0.034668
463	THOR ABLESTAR DEB	0.0063913	700.002	3.56055	0.889648	0.395996	0.222656	0.142578	0.0986328	0.0727539	0.0561523	0.0444336	0.0356445
465	THOR ABLESTAR DEB	0.002812	762.79	3.55371	0.888672	0.394531	0.222168	0.14209	0.0986328	0.0732422	0.0561523	0.0444336	0.0361328
467	THOR ABLESTAR DEB	0.0253844	882.866	3.86865	0.967285	0.429688	0.241699	0.154297	0.107422	0.078125	0.0600586	0.046875	0.0390625
469	THOR ABLESTAR DEB	0.0065656	746.807	3.58594	0.896484	0.398438	0.224609	0.143555	0.0991211	0.0732422	0.0566406	0.0444336	0.0361328
470	THOR ABLESTAR DEB	0.0064992	826.129	3.62549	0.905762	0.402344	0.226563	0.144531	0.100098	0.0737305	0.0566406	0.0444336	0.0361328
474	THOR ABLESTAR DEB	0.0022873	612.648	3.47363	0.868652	0.385254	0.216797	0.138672	0.0961914	0.0708008	0.0541992	0.0424805	0.034668
475	THOR ABLESTAR DEB	0.0153414	743.663	3.68018	0.919434	0.408203	0.22998	0.146484	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
478	THOR ABLESTAR DEB	0.0044647	666.59	3.52344	0.880859	0.391602	0.219727	0.141113	0.0976563	0.0717773	0.0551758	0.0429688	0.034668
479	THOR ABLESTAR DEB	0.0015185	565.495	3.44238	0.861328	0.382813	0.216309	0.138184	0.0961914	0.0708008	0.0541992	0.0429688	0.034668
480	THOR ABLESTAR DEB	0.0097035	709.405	3.60107	0.900391	0.399902	0.224609	0.144043	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
506	EXPLORER 16	0.027834	742.13	3.82422	0.956055	0.424805	0.23877	0.152832	0.106445	0.078125	0.0595703	0.0473633	0.0385742
510	THOR AGENA B DEB	0.0015859	986.055	3.65137	0.913574	0.405762	0.228027	0.145508	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
511	THOR AGENA B DEB	0.0031155	980.161	3.66553	0.916504	0.407227	0.229492	0.146484	0.101563	0.074707	0.0581055	0.0458984	0.0371094
516	THOR ABLESTAR DEB	0.0073624	868.601	3.65576	0.914063	0.40625	0.228027	0.146484	0.101563	0.0751953	0.0576172	0.0454102	0.0366211
530	THOR ABLESTAR DEB	0.0073888	844.197	3.64355	0.911133	0.404785	0.228027	0.145508	0.101074	0.0737305	0.0561523	0.0444336	0.0356445
537	THOR ABLESTAR DEB	0.0180997	889.533	3.78857	0.947266	0.42041	0.236328	0.151367	0.10498	0.0776367	0.059082	0.046875	0.0375977
538	THOR ABLESTAR DEB	0.0012238	729.016	3.51953	0.880371	0.390625	0.220215	0.141113	0.0976563	0.0717773	0.0551758	0.043457	0.0351563
541	THOR ABLESTAR DEB	0.0082059	884.898	3.67334	0.917969	0.408203	0.229492	0.146973	0.102051	0.074707	0.0581055	0.0458984	0.0371094
543	THOR ABLESTAR DEB	0.0063609	957.273	3.68945	0.921875	0.409668	0.22998	0.147461	0.102051	0.0756836	0.0581055	0.0458984	0.0371094
544	THOR ABLESTAR DEB	0.018139	918.219	3.80371	0.951172	0.422852	0.238281	0.152344	0.105957	0.0776367	0.0600586	0.0473633	0.0380859
545	THOR ABLESTAR DEB	0.0157792	884.863	3.75928	0.939941	0.417969	0.235352	0.150879	0.10498	0.0771484	0.0585938	0.0473633	0.0380859
548	THOR ABLESTAR DEB	0.0111654	597.698	3.56055	0.890137	0.395508	0.222168	0.14209	0.0991211	0.0727539	0.0551758	0.0439453	0.0356445
549	THOR ABLESTAR DEB	0.0208923	966.719	3.86084	0.965332	0.429199	0.241211	0.154785	0.107422	0.0786133	0.0605469	0.0478516	0.0385742
552	THOR ABLESTAR DEB	0.0105916	842.023	3.67822	0.919922	0.40918	0.22998	0.147461	0.103027	0.0751953	0.0576172	0.0454102	0.0366211
558	THOR ABLESTAR DEB	0.0469027	956.032	4.17773	1.04443	0.464355	0.26123	0.166992	0.116211	0.0854492	0.0654297	0.0512695	0.0419922
559	THOR ABLESTAR DEB	0.0060747	697.377	3.55615	0.889648	0.39502	0.222656	0.14209	0.0996094	0.0727539	0.0561523	0.0444336	0.0356445
560	THOR ABLESTAR DEB	0.0321163	829.069	3.92188	0.980957	0.436035	0.245605	0.157227	0.109863	0.0805664	0.0615234	0.0483398	0.0400391
561	THOR ABLESTAR DEB	0.0630611	1007.11	4.42432	1.10645	0.491211	0.276855	0.176758	0.124023	0.0908203	0.0698242	0.0551758	0.0449219
614	HITCH HIKER 1	0.0535759	297.618	3.88232	0.970215	0.431641	0.242676	0.154785	0.108398	0.0795898	0.0605469	0.0478516	0.0385742
643	THOR ABLESTAR DEB	0.0342227	885.625	3.97705	0.994141	0.441895	0.249023	0.158691	0.109863	0.081543	0.0615234	0.0488281	0.0390625
644	THOR ABLESTAR DEB	0.0148104	931.186	3.77148	0.942871	0.418945	0.236328	0.150391	0.10498	0.0766602	0.059082	0.0463867	0.0380859
645	THOR ABLESTAR DEB	0.0406906	936.265	4.08691	1.02197	0.454102	0.255859	0.164063	0.11377	0.0834961	0.0634766	0.050293	0.0419922
648	THOR ABLESTAR DEB	0.0194314	900.492	3.80859	0.952148	0.42334	0.237793	0.152344	0.105469	0.078125	0.059082	0.046875	0.0385742
649	THOR ABLESTAR DEB	0.0566201	962.178	4.30859	1.07715	0.479004	0.268555	0.171875	0.119629	0.0878906	0.0668945	0.0532227	0.0429688
652	THOR ABLESTAR DEB	0.0089403	794.895	3.63623	0.908691	0.40332	0.226563	0.14502	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
653	THOR ABLESTAR DEB	0.0158396	894.509	3.76416	0.941406	0.417969	0.235352	0.149902	0.104492	0.0771484	0.059082	0.0463867	0.0371094
655	THOR ABLESTAR DEB	0.0364962	952.485	4.04248	1.01123	0.449707	0.251953	0.161621	0.111816	0.0825195	0.0634766	0.0498047	0.0410156
656	THOR ABLESTAR DEB	0.0684282	856.219	4.40771	1.10205	0.490234	0.275879	0.17627	0.122559	0.090332	0.0698242	0.0546875	0.0444336
657	THOR ABLESTAR DEB	0.0339139	959.872	4.01514	1.00391	0.446777	0.250488	0.160645	0.111328	0.0820313	0.0629883	0.0493164	0.0400391
658	THOR ABLESTAR DEB	0.0359447	846.945	3.97754	0.994141	0.441895	0.248047	0.158691	0.110352	0.0800781	0.0615234	0.0488281	0.0395508
659	THOR ABLESTAR DEB	0.0587349	941.617	4.32617	1.08203	0.481445	0.270508	0.17334	0.121094	0.0883789	0.0678711	0.0537109	0.043457
660	THOR ABLESTAR DEB	0.0038503	661.855	3.51416	0.879395	0.391113	0.220215	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
669	THOR ABLESTAR R/B	0.002533	1065.22	3.70117	0.925781	0.411133	0.231445	0.147949	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
670	TRANSIT 5B-1	0.0043021	1058.06	3.71729	0.929688	0.413574	0.231445	0.148926	0.103027	0.0756836	0.0581055	0.0454102	0.0366211
671	RADIATION SAT (5E 1)	0.0042155	1056.79	3.71484	0.928711	0.412598	0.231934	0.148438	0.103516	0.0761719	0.0585938	0.0458984	0.0371094
672	THOR ABLESTAR DEB	0.0034602	986.068	3.67188	0.918457	0.408203	0.229004	0.146973	0.101563	0.074707	0.0571289	0.0449219	0.0366211
694	ATLAS CENTAUR 2 R/B	0.0585188	462.782	4.04004	1.01074	0.44873	0.25293	0.162109	0.112305	0.0825195	0.0629883	0.050293	0.0405273
698	ATLAS CENTAUR 2 DEB	0.054807	601.039	4.07471	1.01953	0.453125	0.254883	0.163086	0.114258	0.0839844	0.0634766	0.0507813	0.0415039
700	ATLAS CENTAUR 2 DEB	0.0724064	575.346	4.28906	1.07178	0.476074	0.268066	0.171387	0.118652	0.0878906	0.0668945	0.0527344	0.0424805
701	ATLAS CENTAUR 2 DEB	0.0528937	588.89	4.04248	1.01123	0.449219	0.25293	0.162109	0.112305	0.0825195	0.0629883	0.0498047	0.0410156
703	THOR ABLESTAR R/B	0.0017415	1056.94	3.68848	0.921875	0.409668	0.230469	0.146973	0.103516	0.0756836	0.0581055	0.0458984	0.0371094
