# TITAN 3C TRANSTAGE DEB (43453), eccentricity: 0.10, perigee(km): 29907.53
79	1303.23	139.66	1363.48
80	1352.26	144.76	1414.19
81	1399.70	149.67	1463.20
82	1445.54	154.40	1510.49
83	1489.79	158.95	1556.08
84	1532.44	163.31	1599.96
85	1573.49	167.50	1642.13
86	1612.93	171.50	1682.59
87	1650.76	175.33	1721.34
88	1686.99	178.97	1758.38
89	1721.60	182.43	1793.71
90	1754.60	185.71	1827.32
91	1785.98	188.81	1859.22
92	1815.75	191.73	1889.41
93	1843.88	194.47	1917.88
94	1870.40	197.03	1944.65
95	1895.29	199.42	1969.69
96	1918.54	201.62	1993.02
97	1940.17	203.65	2014.64
98	1960.16	205.50	2034.54
99	1978.51	207.17	2052.72
100	1995.23	208.66	2069.19
101	2010.30	209.98	2083.94
102	2023.73	211.12	2096.98
103	2035.51	212.08	2108.30
104	2045.65	212.87	2117.90
105	2054.13	213.49	2125.78
106	2060.97	213.93	2131.95
107	2066.14	214.19	2136.40
108	2069.66	214.28	2139.13
109	2071.52	214.20	2140.15
110	2071.72	213.94	2139.45
111	2070.25	213.51	2137.03
112	2067.12	212.91	2132.89
113	2062.32	212.14	2127.04
114	2055.85	211.19	2119.46
115	2047.71	210.07	2110.18
116	2037.89	208.79	2099.17
117	2026.40	207.33	2086.45
118	2013.23	205.71	2072.01
119	1998.37	203.91	2055.86
120	1981.84	201.95	2037.98
121	1963.62	199.82	2018.40
122	1943.72	197.52	1997.09
123	1922.13	195.06	1974.08
124	1898.85	192.43	1949.34
125	1873.88	189.63	1922.90
126	1847.22	186.67	1894.73
127	1818.86	183.55	1864.86
128	1788.81	180.26	1833.27
129	1757.05	176.81	1799.97
130	1723.60	173.19	1764.95
131	1688.45	169.42	1728.23
132	1651.59	165.48	1689.79
133	1613.03	161.38	1649.64
134	1572.76	157.12	1607.79
135	1530.78	152.70	1564.22
136	1487.10	148.13	1518.94
137	1441.70	143.39	1471.96
138	1394.60	138.50	1423.26
139	1345.78	133.45	1372.87
140	1295.24	128.25	1320.76
141	1242.99	122.89	1266.95
142	1189.02	117.37	1211.43
143	1133.33	111.71	1154.22
144	1075.93	105.89	1095.29
145	1016.80	99.91	1034.67
146	955.95	93.79	972.35
147	893.37	87.51	908.32
148	829.08	81.09	842.60
149	763.05	74.51	775.18
150	695.30	67.79	706.06
151	625.82	60.92	635.24
152	554.62	53.90	562.73
153	481.68	46.74	488.52
154	407.01	39.43	412.63
155	330.61	31.98	335.04
156	252.48	24.38	255.76
157	172.62	16.64	174.78
158	91.02	8.76	92.13
159	7.69	0.74	7.78
160	81.74	6.77	85.97
161	170.03	14.04	178.78
162	256.59	21.12	269.70
163	341.41	28.03	358.73
164	424.49	34.75	445.88
165	505.83	41.28	531.13
166	585.42	47.64	614.50
167	663.27	53.82	695.97
168	739.36	59.82	775.54
169	813.69	65.64	853.23
170	886.27	71.29	929.01
171	957.08	76.76	1002.90
172	1026.12	82.05	1074.88
173	1093.40	87.17	1144.97
174	1158.90	92.11	1213.15
175	1222.63	96.89	1279.43
176	1284.58	101.49	1343.81
177	1344.75	105.92	1406.28
178	1403.14	110.19	1466.85
179	1459.73	114.28	1525.51
180	1514.54	118.21	1582.26
181	1567.55	121.97	1637.10
182	1618.77	125.57	1690.04
183	1668.19	129.00	1741.06
184	1715.81	132.27	1790.17
185	1761.62	135.37	1837.37
186	1805.63	138.32	1882.65
187	1847.83	141.11	1926.02
188	1888.21	143.73	1967.48
189	1926.78	146.20	2007.02
190	1963.53	148.52	2044.64
191	1998.47	150.67	2080.35
192	2031.58	152.68	2114.14
193	2062.86	154.53	2146.01
194	2092.32	156.23	2175.97
195	2119.95	157.77	2204.00
196	2145.74	159.17	2230.12
197	2169.70	160.42	2254.31
198	2191.83	161.52	2276.59
199	2212.12	162.47	2296.95
200	2230.56	163.28	2315.38
201	2247.17	163.95	2331.89
202	2261.92	164.47	2346.49
203	2274.84	164.85	2359.16
204	2285.90	165.10	2369.90
205	2295.11	165.20	2378.73
206	2302.47	165.16	2385.63
207	2307.97	164.99	2390.62
208	2311.62	164.68	2393.68
209	2313.41	164.24	2394.81
210	2313.33	163.67	2394.03
211	2311.40	162.96	2391.32
212	2307.60	162.12	2386.69
213	2301.94	161.16	2380.13
214	2294.41	160.07	2371.66
215	2285.02	158.85	2361.26
216	2273.75	157.50	2348.94
217	2260.62	156.03	2334.70
218	2245.61	154.44	2318.54
219	2228.73	152.73	2300.45
220	2209.97	150.90	2280.45
221	2189.34	148.95	2258.52
222	2166.83	146.88	2234.68
223	2142.44	144.70	2208.91
224	2116.17	142.40	2181.23
225	2088.02	139.99	2151.62
226	2058.00	137.47	2120.10
227	2026.09	134.83	2086.66
228	1992.29	132.09	2051.30
229	1956.61	129.24	2014.03
230	1919.05	126.28	1974.84
231	1879.60	123.22	1933.73
232	1838.27	120.05	1890.71
233	1795.05	116.79	1845.77
234	1749.95	113.42	1798.92
235	1702.95	109.95	1750.16
236	1654.07	106.38	1699.49
237	1603.30	102.72	1646.91
238	1550.64	98.96	1592.41
239	1496.09	95.11	1536.01
240	1439.65	91.16	1477.70
241	1381.33	87.13	1417.48
242	1321.11	83.00	1355.35
243	1259.01	78.79	1291.32
244	1195.01	74.48	1225.39
245	1129.13	70.10	1157.55
246	1061.35	65.63	1087.81
247	991.69	61.07	1016.17
248	920.14	56.44	942.63
249	846.70	51.72	867.20
250	771.37	46.93	789.86
251	694.15	42.06	710.63
252	615.05	37.12	629.51
253	534.06	32.10	546.49
254	451.18	27.00	461.58
255	366.42	21.84	374.78
256	279.77	16.61	286.09
257	191.23	11.30	195.51
258	100.82	5.93	103.05
259	8.52	0.50	8.70
260	86.57	10.10	96.66
261	180.03	21.00	201.00
262	271.61	31.66	303.23
263	361.31	42.09	403.35
264	449.12	52.29	501.34
265	535.03	62.26	597.22
266	619.06	72.00	690.97
267	701.19	81.51	782.60
268	781.42	90.79	872.11
269	859.75	99.84	959.49
270	936.19	108.66	1044.73
271	1010.71	117.26	1127.85
272	1083.33	125.63	1208.83
273	1154.04	133.77	1287.68
274	1222.85	141.68	1364.39
275	1289.73	149.37	1438.96
276	1354.71	156.84	1511.40
277	1417.77	164.08	1581.69
278	1478.91	171.09	1649.84
279	1538.13	177.89	1715.85
280	1595.43	184.45	1779.72
281	1650.80	190.80	1841.43
282	1704.26	196.92	1901.01
283	1755.78	202.82	1958.43
284	1805.38	208.50	2013.70
285	1853.05	213.95	2066.82
286	1898.78	219.18	2117.79
287	1942.59	224.19	2166.61
288	1984.46	228.98	2213.27
289	2024.40	233.55	2257.78
290	2062.41	237.90	2300.13
291	2098.48	242.03	2340.32
292	2132.61	245.93	2378.36
293	2164.80	249.62	2414.24
294	2195.06	253.08	2447.96
295	2223.37	256.33	2479.52
296	2249.75	259.36	2508.92
297	2274.18	262.16	2536.16
298	2296.67	264.75	2561.24
299	2317.22	267.12	2584.16
300	2335.83	269.26	2604.91
301	2352.49	271.19	2623.51
302	2367.21	272.90	2639.93
303	2379.98	274.39	2654.20
304	2390.81	275.66	2666.30
305	2399.69	276.71	2676.24
306	2406.63	277.54	2684.01
307	2411.63	278.15	2689.62
308	2414.68	278.54	2693.06
309	2415.78	278.71	2694.34
310	2414.94	278.67	2693.46
311	2412.16	278.40	2690.41
312	2407.43	277.91	2685.20
313	2400.76	277.20	2677.82
314	2392.14	276.28	2668.28
315	2381.58	275.13	2656.57
316	2369.07	273.76	2642.70
317	2354.62	272.17	2626.67
318	2338.23	270.36	2608.47
319	2319.90	268.33	2588.11
320	2299.63	266.07	2565.59
321	2277.42	263.60	2540.90
322	2253.27	260.90	2514.06
323	2227.18	257.98	2485.05
324	2199.15	254.83	2453.88
325	2169.19	251.47	2420.56
326	2137.29	247.88	2385.07
327	2103.45	244.06	2347.43
328	2067.69	240.03	2307.62
329	2029.99	235.76	2265.67
330	1990.35	231.28	2221.55
331	1948.79	226.56	2175.28
332	1905.30	221.63	2126.86
333	1859.89	216.46	2076.28
334	1812.55	211.07	2023.55
335	1763.28	205.45	1968.67
336	1712.10	199.61	1911.64
337	1658.99	193.53	1852.47
338	1603.96	187.23	1791.14
339	1547.02	180.70	1727.67
340	1488.16	173.94	1662.05
341	1427.39	166.94	1594.29
342	1364.70	159.72	1524.39
343	1300.11	152.27	1452.34
344	1233.61	144.58	1378.16
345	1165.20	136.66	1301.84
346	1094.89	128.51	1223.38
347	1022.68	120.13	1142.79
348	948.57	111.51	1060.06
349	872.56	102.65	975.20
350	794.66	93.56	888.21
351	714.87	84.24	799.10
352	633.19	74.67	707.86
353	549.62	64.87	614.49
354	464.17	54.83	519.00
355	376.84	44.55	421.39
356	287.63	34.04	321.66
357	196.54	23.28	219.82
358	103.58	12.28	115.86
359	8.75	1.04	9.78
360	83.44	7.00	77.69
361	173.47	14.56	161.56
362	261.62	21.97	243.71
363	347.90	29.23	324.16
364	432.30	36.34	402.90
365	514.83	43.29	479.92
366	595.49	50.10	555.24
367	674.26	56.75	628.84
368	751.16	63.25	700.73
369	826.19	69.60	770.90
370	899.33	75.79	839.35
371	970.60	81.83	906.09
372	1039.99	87.71	971.11
373	1107.51	93.44	1034.41
374	1173.15	99.02	1095.99
375	1236.91	104.44	1155.86
376	1298.79	109.71	1213.99
377	1358.80	114.82	1270.41
378	1416.93	119.78	1325.11
379	1473.18	124.58	1378.08
380	1527.56	129.23	1429.32
381	1580.06	133.72	1478.84
382	1630.69	138.05	1526.64
383	1679.44	142.23	1572.71
384	1726.32	146.25	1617.05
385	1771.32	150.11	1659.66
386	1814.45	153.82	1700.55
387	1855.71	157.37	1739.70
388	1895.10	160.76	1777.13
389	1932.62	164.00	1812.83
390	1968.27	167.08	1846.79
391	2002.05	170.00	1879.03
392	2033.96	172.76	1909.53
393	2064.01	175.37	1938.31
394	2092.19	177.81	1965.35
395	2118.50	180.10	1990.65
396	2142.95	182.24	2014.23
397	2165.54	184.21	2036.07
398	2186.27	186.03	2056.18
399	2205.14	187.68	2074.55
400	2222.15	189.18	2091.19
401	2237.30	190.52	2106.10
402	2250.60	191.71	2119.27
403	2262.05	192.73	2130.71
404	2271.64	193.60	2140.41
405	2279.38	194.31	2148.37
406	2285.27	194.86	2154.61
407	2289.31	195.25	2159.10
408	2291.51	195.49	2161.86
409	2291.86	195.56	2162.89
410	2290.37	195.48	2162.18
411	2287.04	195.24	2159.74
412	2281.87	194.84	2155.56
413	2274.86	194.29	2149.64
414	2266.02	193.57	2141.99
415	2255.35	192.70	2132.61
416	2242.84	191.67	2121.49
417	2228.51	190.49	2108.63
418	2212.35	189.14	2094.04
419	2194.36	187.64	2077.72
420	2174.56	185.98	2059.66
421	2152.93	184.17	2039.87
422	2129.49	182.19	2018.34
423	2104.22	180.06	1995.09
424	2077.15	177.78	1970.09
425	2048.27	175.34	1943.37
426	2017.57	172.74	1914.91
427	1985.08	169.98	1884.73
428	1950.77	167.07	1852.81
429	1914.67	164.00	1819.16
430	1876.77	160.78	1783.77
431	1837.07	157.40	1746.66
432	1795.58	153.87	1707.82
433	1752.30	150.18	1667.25
434	1707.24	146.34	1624.95
435	1660.38	142.34	1580.93
436	1611.75	138.19	1535.18
437	1561.34	133.88	1487.70
438	1509.15	129.42	1438.49
439	1455.18	124.81	1387.56
440	1399.45	120.04	1334.90
441	1341.95	115.12	1280.52
442	1282.68	110.05	1224.42
443	1221.65	104.82	1166.59
444	1158.87	99.45	1107.05
445	1094.33	93.92	1045.78
446	1028.03	88.23	982.79
447	959.99	82.40	918.08
448	890.20	76.42	851.66
449	818.66	70.28	783.52
450	745.39	64.00	713.66
451	670.38	57.56	642.09
452	593.64	50.97	568.80
453	515.17	44.24	493.80
454	434.97	37.35	417.08
455	353.04	30.32	338.66
456	269.40	23.14	258.52
457	184.04	15.81	176.68
458	96.97	8.33	93.12
459	8.19	0.70	7.86
460	74.97	7.46	71.59
461	155.85	15.53	148.86
462	235.01	23.43	224.57
463	312.46	31.16	298.69
464	388.20	38.72	371.24
465	462.22	46.11	442.21
466	534.54	53.33	511.60
467	605.15	60.39	579.42
468	674.05	67.27	645.65
469	741.24	73.99	710.30
470	806.73	80.53	773.37
471	870.51	86.91	834.86
472	932.59	93.11	894.77
473	992.97	99.15	953.09
474	1051.64	105.02	1009.82
475	1108.62	110.72	1064.97
476	1163.90	116.25	1118.54
477	1217.48	121.61	1170.51
478	1269.36	126.80	1220.90
479	1319.55	131.82	1269.70
480	1368.04	136.67	1316.91
481	1414.85	141.36	1362.53
482	1459.96	145.87	1406.57
483	1503.39	150.21	1449.01
484	1545.12	154.39	1489.85
485	1585.17	158.40	1529.11
486	1623.54	162.24	1566.78
487	1660.22	165.91	1602.85
488	1695.22	169.41	1637.33
489	1728.54	172.74	1670.21
490	1760.19	175.90	1701.50
491	1790.15	178.90	1731.19
492	1818.45	181.73	1759.30
493	1845.07	184.39	1785.80
494	1870.01	186.88	1810.71
495	1893.29	189.21	1834.02
496	1914.90	191.36	1855.74
497	1934.85	193.35	1875.86
498	1953.13	195.18	1894.38
499	1969.74	196.83	1911.31
500	1984.70	198.32	1926.63
501	1998.00	199.64	1940.37
502	2009.64	200.80	1952.50
503	2019.63	201.79	1963.03
504	2027.97	202.61	1971.97
505	2034.65	203.27	1979.31
506	2039.69	203.76	1985.05
507	2043.08	204.09	1989.19
508	2044.82	204.25	1991.73
509	2044.93	204.25	1992.68
510	2043.39	204.08	1992.03
511	2040.21	203.75	1989.77
512	2035.40	203.26	1985.92
513	2028.96	202.60	1980.48
514	2020.88	201.77	1973.43
515	2011.17	200.79	1964.78
516	1999.84	199.64	1954.54
517	1986.88	198.32	1942.70
518	1972.30	196.85	1929.26
519	1956.10	195.21	1914.22
520	1938.28	193.41	1897.59
521	1918.84	191.45	1879.36
522	1897.79	189.33	1859.53
523	1875.13	187.04	1838.10
524	1850.86	184.60	1815.08
525	1824.98	182.00	1790.46
526	1797.50	179.23	1764.25
527	1768.42	176.31	1736.44
528	1737.74	173.22	1707.04
529	1705.46	169.98	1676.04
530	1671.59	166.58	1643.45
531	1636.13	163.02	1609.26
532	1599.07	159.30	1573.48
533	1560.43	155.43	1536.10
534	1520.21	151.40	1497.14
535	1478.40	147.21	1456.58
536	1435.02	142.86	1414.43
537	1390.05	138.36	1370.69
538	1343.52	133.71	1325.36
539	1295.41	128.89	1278.44
540	1245.73	123.93	1229.93
541	1194.49	118.81	1179.83
542	1141.68	113.53	1128.14
543	1087.31	108.10	1074.87
544	1031.38	102.52	1020.01
545	973.90	96.78	963.56
546	914.86	90.90	905.53
547	854.28	84.86	845.91
548	792.14	78.67	784.71
549	728.46	72.33	721.93
550	663.24	65.83	657.57
551	596.48	59.19	591.62
552	528.18	52.40	524.10
553	458.34	45.46	454.99
554	386.98	38.37	384.31
555	314.09	31.13	312.05
556	239.67	23.74	238.21
557	163.73	16.21	162.80
558	86.26	8.53	85.81
559	7.28	0.70	7.25
560	66.58	6.52	63.77
561	138.39	13.55	132.61
562	208.69	20.41	200.04
563	277.46	27.11	266.07
564	344.72	33.64	330.69
565	410.46	40.02	393.91
566	474.69	46.23	455.72
567	537.41	52.29	516.12
568	598.61	58.18	575.11
569	658.30	63.91	632.69
570	716.48	69.49	688.86
571	773.14	74.91	743.63
572	828.30	80.17	796.98
573	881.96	85.27	848.92
574	934.10	90.21	899.44
575	984.74	95.00	948.56
576	1033.88	99.63	996.26
577	1081.52	104.11	1042.55
578	1127.65	108.43	1087.42
579	1172.28	112.60	1130.87
580	1215.41	116.61	1172.91
581	1257.05	120.47	1213.54
582	1297.18	124.18	1252.75
583	1335.83	127.74	1290.54
584	1372.97	131.14	1326.91
585	1408.63	134.40	1361.87
586	1442.79	137.50	1395.40
587	1475.46	140.45	1427.52
588	1506.64	143.26	1458.22
589	1536.34	145.91	1487.50
590	1564.55	148.42	1515.36
591	1591.27	150.78	1541.80
592	1616.51	152.99	1566.82
593	1640.26	155.06	1590.42
594	1662.54	156.98	1612.60
595	1683.33	158.76	1633.35
596	1702.65	160.39	1652.69
597	1720.49	161.87	1670.60
598	1736.85	163.22	1687.09
599	1751.74	164.42	1702.16
600	1765.16	165.48	1715.81
601	1777.11	166.40	1728.04
602	1787.58	167.17	1738.84
603	1796.59	167.81	1748.22
604	1804.13	168.31	1756.17
605	1810.21	168.67	1762.71
606	1814.82	168.89	1767.82
607	1817.97	168.97	1771.51
608	1819.66	168.92	1773.77
609	1819.89	168.73	1774.61
610	1818.66	168.40	1774.03
611	1815.98	167.94	1772.02
612	1811.84	167.34	1768.60
613	1806.24	166.61	1763.75
614	1799.20	165.75	1757.47
615	1790.71	164.76	1749.78
616	1780.76	163.63	1740.66
617	1769.37	162.37	1730.11
618	1756.54	160.99	1718.15
619	1742.26	159.47	1704.76
620	1726.54	157.82	1689.95
621	1709.38	156.05	1673.72
622	1690.78	154.14	1656.06
623	1670.74	152.11	1636.99
624	1649.27	149.96	1616.49
625	1626.36	147.68	1594.57
626	1602.02	145.27	1571.23
627	1576.25	142.74	1546.47
628	1549.05	140.09	1520.29
629	1520.43	137.31	1492.69
630	1490.38	134.41	1463.67
631	1458.90	131.39	1433.23
632	1426.00	128.25	1401.37
633	1391.69	124.99	1368.09
634	1355.95	121.61	1333.40
635	1318.80	118.12	1297.28
636	1280.23	114.50	1259.75
637	1240.24	110.77	1220.80
638	1198.85	106.92	1180.43
639	1156.04	102.96	1138.65
640	1111.83	98.88	1095.45
641	1066.21	94.68	1050.84
642	1019.18	90.38	1004.81
643	970.76	85.96	957.37
644	920.93	81.43	908.51
645	869.70	76.79	858.24
646	817.07	72.04	806.56
647	763.04	67.17	753.47
648	707.63	62.20	698.96
649	650.82	57.12	643.05
650	592.61	51.94	585.72
651	533.02	46.65	526.99
652	472.05	41.25	466.84
653	409.68	35.75	405.29
654	345.94	30.14	342.33
655	280.81	24.43	277.97
656	214.30	18.61	212.20
657	146.41	12.70	145.02
658	77.15	6.68	76.44
659	6.51	0.56	6.46
660	61.03	4.42	58.08
661	126.87	9.17	120.76
662	191.34	13.79	182.17
663	254.43	18.30	242.30
664	316.15	22.68	301.14
665	376.50	26.94	358.71
666	435.47	31.09	414.99
667	493.07	35.11	469.99
668	549.30	39.02	523.70
669	604.16	42.81	576.13
670	657.64	46.48	627.28
671	709.76	50.04	677.14
672	760.51	53.49	725.72
673	809.88	56.82	773.01
674	857.89	60.03	819.01
675	904.53	63.14	863.73
676	949.81	66.13	907.16
677	993.71	69.01	949.30
678	1036.25	71.78	990.15
679	1077.42	74.44	1029.71
680	1117.23	77.00	1067.99
681	1155.67	79.44	1104.97
682	1192.75	81.78	1140.67
683	1228.46	84.01	1175.07
684	1262.82	86.14	1208.18
685	1295.80	88.16	1240.01
686	1327.43	90.07	1270.54
687	1357.70	91.89	1299.77
688	1386.60	93.60	1327.72
689	1414.15	95.21	1354.38
690	1440.33	96.72	1379.74
691	1465.16	98.12	1403.81
692	1488.63	99.43	1426.58
693	1510.74	100.64	1448.06
694	1531.50	101.75	1468.25
695	1550.90	102.77	1487.15
696	1568.94	103.69	1504.75
697	1585.63	104.51	1521.05
698	1600.97	105.24	1536.06
699	1614.95	105.87	1549.78
700	1627.58	106.41	1562.20
701	1638.85	106.86	1573.33
702	1648.78	107.22	1583.16
703	1657.36	107.49	1591.70
704	1664.58	107.66	1598.94
705	1670.46	107.75	1604.89
706	1674.99	107.74	1609.54
707	1678.17	107.65	1612.90
708	1680.00	107.48	1614.96
709	1680.49	107.21	1615.73
710	1679.63	106.86	1615.20
711	1677.43	106.43	1613.37
712	1673.88	105.91	1610.25
713	1668.99	105.31	1605.84
714	1662.76	104.62	1600.13
715	1655.18	103.85	1593.12
716	1646.27	103.01	1584.82
717	1636.01	102.08	1575.22
718	1624.42	101.07	1564.33
719	1611.49	99.98	1552.15
720	1597.22	98.82	1538.66
721	1581.61	97.58	1523.89
722	1564.67	96.26	1507.82
723	1546.39	94.87	1490.45
724	1526.77	93.40	1471.80
725	1505.83	91.85	1451.84
726	1483.54	90.24	1430.60
727	1459.93	88.55	1408.06
728	1434.99	86.78	1384.23
729	1408.71	84.95	1359.10
730	1381.11	83.05	1332.68
731	1352.18	81.07	1304.97
732	1321.92	79.03	1275.97
733	1290.33	76.92	1245.67
734	1257.41	74.74	1214.09
735	1223.18	72.49	1181.21
736	1187.61	70.18	1147.04
737	1150.72	67.80	1111.58
738	1112.51	65.36	1074.83
739	1072.98	62.85	1036.79
740	1032.13	60.28	997.47
741	989.95	57.65	956.85
742	946.46	54.95	914.94
743	901.65	52.20	871.75
744	855.52	49.38	827.27
745	808.07	46.50	781.50
746	759.31	43.57	734.44
747	709.23	40.57	686.10
748	657.84	37.52	636.48
749	605.13	34.41	585.56
750	551.12	31.25	533.37
751	495.79	28.03	479.89
752	439.15	24.75	425.12
753	381.20	21.42	369.07
754	321.95	18.04	311.74
755	261.38	14.60	253.13
756	199.51	11.11	193.24
757	136.33	7.57	132.06
758	71.85	3.98	69.61
759	6.07	0.33	5.88
760	58.92	6.50	52.42
761	122.50	13.51	109.01
762	184.79	20.37	164.43
763	245.77	27.08	218.70
764	305.44	33.65	271.81
765	363.81	40.07	323.77
766	420.88	46.34	374.56
767	476.63	52.46	424.20
768	531.09	58.44	472.68
769	584.24	64.28	519.99
770	636.08	69.96	566.15
771	686.61	75.51	611.15
772	735.84	80.90	654.98
773	783.76	86.15	697.65
774	830.38	91.26	739.16
775	875.69	96.22	779.51
776	919.69	101.04	818.70
777	962.38	105.71	856.72
778	1003.77	110.24	893.59
779	1043.85	114.62	929.28
780	1082.62	118.86	963.82
781	1120.08	122.96	997.18
782	1156.24	126.91	1029.39
783	1191.09	130.72	1060.43
784	1224.63	134.38	1090.30
785	1256.86	137.90	1119.01
786	1287.78	141.28	1146.56
787	1317.39	144.51	1172.94
788	1345.69	147.61	1198.15
789	1372.69	150.55	1222.19
790	1398.37	153.36	1245.07
791	1422.75	156.02	1266.79
792	1445.81	158.54	1287.33
793	1467.57	160.92	1306.71
794	1488.01	163.16	1324.92
795	1507.15	165.25	1341.97
796	1524.98	167.20	1357.84
797	1541.50	169.01	1372.55
798	1556.70	170.67	1386.10
799	1570.60	172.20	1398.47
800	1583.19	173.58	1409.68
801	1594.46	174.82	1419.71
802	1604.43	175.91	1428.58
803	1613.09	176.87	1436.28
804	1620.43	177.68	1442.82
805	1626.47	178.35	1448.18
806	1631.19	178.87	1452.38
807	1634.60	179.26	1455.41
808	1636.71	179.50	1457.27
809	1637.50	179.60	1457.96
810	1636.98	179.56	1457.48
811	1635.15	179.38	1455.83
812	1632.01	179.05	1453.02
813	1627.56	178.58	1449.04
814	1621.80	177.97	1443.88
815	1614.72	177.21	1437.56
816	1606.34	176.32	1430.08
817	1596.64	175.28	1421.42
818	1585.64	174.09	1411.59
819	1573.32	172.77	1400.60
820	1559.69	171.30	1388.44
821	1544.75	169.69	1375.11
822	1528.50	167.93	1360.62
823	1510.94	166.03	1344.95
824	1492.07	163.99	1328.12
825	1471.88	161.80	1310.12
826	1450.39	159.47	1290.96
827	1427.58	157.00	1270.62
828	1403.46	154.38	1249.12
829	1378.03	151.62	1226.46
830	1351.30	148.71	1202.62
831	1323.25	145.66	1177.62
832	1293.89	142.46	1151.46
833	1263.22	139.12	1124.13
834	1231.23	135.64	1095.63
835	1197.94	132.01	1065.97
836	1163.34	128.23	1035.14
837	1127.43	124.31	1003.15
838	1090.20	120.24	969.99
839	1051.67	116.02	935.67
840	1011.83	111.66	900.19
841	970.67	107.15	863.54
842	928.21	102.50	825.73
843	884.43	97.70	786.75
844	839.35	92.75	746.61
845	792.95	87.65	705.32
846	745.25	82.41	662.85
847	696.24	77.02	619.23
848	645.91	71.48	574.45
849	594.28	65.79	528.50
850	541.34	59.95	481.40
851	487.09	53.96	433.13
852	431.53	47.83	383.71
853	374.66	41.54	333.12
854	316.48	35.11	281.38
855	257.00	28.52	228.48
856	196.20	21.78	174.42
857	134.10	14.89	119.21
858	70.69	7.85	62.84
859	5.97	0.66	5.31
860	60.25	7.39	67.24
861	125.29	15.38	139.81
862	189.03	23.21	210.91
863	251.46	30.87	280.53
864	312.58	38.38	348.67
865	372.38	45.73	415.33
866	430.87	52.92	480.51
867	488.05	59.94	544.21
868	543.92	66.81	606.42
869	598.47	73.52	667.15
870	651.70	80.06	726.39
871	703.61	86.45	784.15
872	754.21	92.67	840.42
873	803.49	98.73	895.21
874	851.44	104.63	948.50
875	898.08	110.37	1000.31
876	943.39	115.94	1050.62
877	987.37	121.35	1099.45
878	1030.04	126.60	1146.78
879	1071.37	131.69	1192.63
880	1111.38	136.61	1236.98
881	1150.07	141.37	1279.84
882	1187.42	145.97	1321.20
883	1223.45	150.40	1361.07
884	1258.14	154.67	1399.44
885	1291.51	158.77	1436.32
886	1323.54	162.71	1471.71
887	1354.24	166.49	1505.60
888	1383.60	170.10	1537.99
889	1411.63	173.55	1568.88
890	1438.33	176.83	1598.28
891	1463.68	179.95	1626.18
892	1487.70	182.90	1652.58
893	1510.38	185.68	1677.48
894	1531.72	188.30	1700.88
895	1551.73	190.76	1722.78
896	1570.38	193.05	1743.18
897	1587.70	195.17	1762.09
898	1603.68	197.13	1779.49
899	1618.31	198.92	1795.39
900	1631.59	200.55	1809.79
901	1643.53	202.00	1822.69
902	1654.12	203.30	1834.09
